"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"BJ",2011,"Benin",0.763578230342127,1100000,8.69317626953125,8.78195571899414,8.78195571899414,8.69317626953125,8.69317626953125,9.94155120849609,9.94155120849609,9.94155120849609,9.94155120849609,9.94155120849609,57.2325630187988,51.2326240539551,51.2326240539551,57.2325630187988,57.2325630187988,1.45221650600433,1.61930680274963,1.61930680274963,1.45221650600433,1.45221650600433,47.6632957458496,45.6300506591797,45.6300506591797,47.6632957458496,47.6632957458496,17.3143291473389,NA,20.3966503143311,471.8661140917,NA,NA,23.1395568847656,"Low income",-10.5413055751437,53.0742915760693,2.29672306568559,6.15669528876204,3.14154357226349
"BM",2003,"Bermuda",0.777188504715925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2004,"Bermuda",0.759286481649708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2005,"Bermuda",0.675583601803451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2006,"Bermuda",0.630783845279508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2007,"Bermuda",0.56916082160348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2008,"Bermuda",0.701142362797885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2009,"Bermuda",0.644942420073553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2010,"Bermuda",0.658222266462759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BM",2011,"Bermuda",0.715922921808973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"High income: nonOECD",0,NA,NA,0,NA
"BN",2003,"Brunei Darussalam",0.644985025735685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74218333333333,NA,NA,50.2599220275879,"High income: nonOECD",-2.76489058247971,-30.2032651428288,NA,0.555139115908342,3.91720798073318
"BN",2004,"Brunei Darussalam",0.625717054023043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69022833333333,NA,NA,45.0189399719238,"High income: nonOECD",-2.98217753585063,-10.4277560414584,NA,0.524863628289914,3.80708328948667
"BN",2005,"Brunei Darussalam",0.595839216832339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6643975,NA,NA,39.7017440795898,"High income: nonOECD",NA,NA,NA,0.509463196082743,3.681395118204
"BN",2006,"Brunei Darussalam",0.70847207553045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58893333333333,NA,NA,35.0025100708008,"High income: nonOECD",5.42973765317712,-2.89472355781049,NA,0.463062931566402,3.55541977522652
"BN",2007,"Brunei Darussalam",0.803358333453594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50710166666667,NA,NA,36.0459403991699,"High income: nonOECD",3.61154290186177,-20.5486893917687,NA,0.410188380319513,3.58479424710339
"BN",2008,"Brunei Darussalam",0.814842828284385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41716666666667,NA,NA,34.7112350463867,"High income: nonOECD",-20.8546911489982,-52.2322687533401,NA,0.348659573175603,3.54706341110143
"BN",2009,"Brunei Darussalam",0.704893837731451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4545692733233,NA,NA,45.3685913085938,"High income: nonOECD",2.63925249840973,30.7029013746271,NA,0.374709824717104,3.81482004423184
"BN",2010,"Brunei Darussalam",0.711398641792533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36350947368421,NA,NA,40.9635353088379,"High income: nonOECD",-19.3298652735747,-9.0082189087861,NA,0.310061871342595,3.71268228825758
"BN",2011,"Brunei Darussalam",0.796241250249879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25791302014692,NA,NA,32.8405265808105,"High income: nonOECD",0.667911647565703,5.28157460821199,NA,0.229454014510226,3.49166331919412
"BO",2003,"Bolivia, Plurinational State of",0.644497224322495,1200000,11.806266784668,11.806266784668,11.5711288452148,11.806266784668,11.806266784668,18.4871959686279,18.4871959686279,18.4871959686279,18.4871959686279,18.4871959686279,74.5918807983398,74.5918807983398,75.0986099243164,74.5918807983398,74.5918807983398,0.335344314575195,0.335344314575195,0.297758549451828,0.335344314575195,0.335344314575195,55.528636932373,55.528636932373,56.4386596679688,55.528636932373,55.528636932373,12.2142000198364,7.19999980926514,7.9892463684082,7.65916666666667,NA,NA,46.8846778869629,"Lower middle income",-4.39923694135807,24.5636611075931,2.91707838266182,2.03590318758202,3.84769092456886
"BO",2004,"Bolivia, Plurinational State of",0.629244725337732,1200000,10.8865518569946,10.8865518569946,10.5101194381714,10.8865518569946,10.8865518569946,16.7212772369385,16.7212772369385,16.7212772369385,16.7212772369385,16.7212772369385,89.7137832641602,89.7137832641602,90.0093765258789,89.7137832641602,89.7137832641602,0.0984783247113228,0.0984783247113228,0.0758324265480042,0.0984783247113228,0.0984783247113228,56.0929183959961,56.0929183959961,56.7177276611328,56.0929183959961,56.0929183959961,11.0507001876831,NA,7.88218832015991,7.93626666666667,NA,NA,42.3184051513672,"Lower middle income",3.61788706343162,-9.73937102992325,2.81668199450805,2.07144297156857,3.74522210138074
"BO",2005,"Bolivia, Plurinational State of",0.502158379234867,1200000,10.9413089752197,10.9413089752197,10.5749244689941,10.9413089752197,10.9413089752197,12.9216232299805,12.9216232299805,13.0720205307007,12.9216232299805,13.0720205307007,86.7117919921875,86.7117919921875,86.6793594360352,86.7117919921875,86.7117919921875,0.565001010894775,0.565001010894775,0.560311198234558,0.565001010894775,0.565001010894775,56.3508567810059,56.3508567810059,57.1561889648438,56.3508567810059,56.3508567810059,11.5750999450684,NA,8.40291786193848,8.0660625,NA,NA,41.687126159668,"Lower middle income",1.63547721850739,-1.49173625386213,2.55890212745818,2.08766544499542,3.73019235595151
"BO",2006,"Bolivia, Plurinational State of",0.478901222801782,1200000,9.56846141815186,9.56846141815186,9.18909740447998,9.56846141815186,9.56846141815186,11.4760522842407,11.4760522842407,11.4760522842407,11.4760522842407,11.4760522842407,74.1055679321289,74.1055679321289,73.9605178833008,74.1055679321289,74.1055679321289,1.44947075843811,1.44947075843811,1.4519864320755,1.44947075843811,1.44947075843811,55.5349540710449,55.5349540710449,56.2680816650391,55.5349540710449,55.5349540710449,11.0838003158569,NA,11.4562177658081,8.01161666666667,NA,NA,37.6391296386719,"Lower middle income",21.2610521801647,-31.7659326055537,2.44026245407255,2.08089257175965,3.62804419114143
"BO",2007,"Bolivia, Plurinational State of",0.377633571778993,1200000,9.06043529510498,9.06043529510498,8.67301273345947,9.06043529510498,9.06043529510498,8.2542142868042,8.2542142868042,8.2542142868042,8.2542142868042,8.2542142868042,74.1924896240234,74.1924896240234,74.2785797119141,74.1924896240234,74.1924896240234,1.76158726215363,1.76158726215363,1.74754321575165,1.76158726215363,1.76158726215363,52.5853385925293,52.5853385925293,52.9692497253418,52.5853385925293,52.5853385925293,10.8867197036743,NA,11.0097761154175,7.85124516125,NA,NA,35.3327255249023,"Lower middle income",NA,NA,2.11072389256405,2.06067213848313,3.56480960317059
"BO",2008,"Bolivia, Plurinational State of",0.314102682139696,1200000,8.75598812103271,8.60459041595459,8.45808029174805,8.60459041595459,8.75598812103271,5.99570465087891,6.41724109649658,5.99570465087891,6.41724109649658,5.99570465087891,70.1796417236328,70.2754821777344,70.2291946411133,70.2754821777344,70.1796417236328,1.70043206214905,1.69816434383392,1.71184968948364,1.69816434383392,1.70043206214905,48.9292793273926,46.3959770202637,49.1051750183105,46.3959770202637,48.9292793273926,10.5189304351807,NA,9.83410549163818,7.23832069891667,NA,NA,33.793701171875,"Lower middle income",4.3442385470106,-10.1425678275918,1.79104332133517,1.97938923183016,3.52027442926088
"BO",2009,"Bolivia, Plurinational State of",0.451342936525582,1200000,8.8395938873291,8.44730472564697,8.6154956817627,8.44730472564697,8.8395938873291,4.28592014312744,5.85658407211304,4.28592014312744,5.85658407211304,4.28592014312744,64.9823684692383,69.2835235595703,65.0188980102539,69.2835235595703,64.9823684692383,1.64931499958038,1.57354366779327,1.63282907009125,1.57354366779327,1.64931499958038,45.8303337097168,45.1204071044922,45.931266784668,45.1204071044922,45.8303337097168,10.551609992981,NA,18.6684875488281,7.02,NA,NA,35.5906257629395,"Lower middle income",-3.01617886244451,5.31733586068401,1.45533526484968,1.94876321803772,3.57208228191711
"BO",2010,"Bolivia, Plurinational State of",0.453179010062091,1200000,8.3948974609375,7.92999458312988,8.21070671081543,7.92999458312988,8.3948974609375,1.94151723384857,3.26846122741699,1.95029830932617,3.26846122741699,1.95029830932617,67.5733489990234,68.7435760498047,67.6855316162109,68.7435760498047,67.5733489990234,1.42219293117523,1.39097106456757,1.38810110092163,1.39097106456757,1.42219293117523,53.7596244812012,54.2964859008789,53.9568176269531,54.2964859008789,53.7596244812012,9.87578010559082,NA,17.9726028442383,7.01666666666667,NA,NA,35.8742904663086,"Lower middle income",1.54365653642069,-16.5834724535718,0.663469746713965,1.94828827146028,3.58002089594158
"BO",2011,"Bolivia, Plurinational State of",0.424382350825698,1200000,8.38642024993896,7.70672416687012,8.22978019714355,7.70672416687012,8.38642024993896,1.52534735202789,2.43519735336304,1.53568005561829,2.43519735336304,1.53568005561829,63.6813545227051,65.1417770385742,63.8196907043457,65.1417770385742,63.6813545227051,1.59879219532013,1.47849380970001,1.57222986221313,1.47849380970001,1.59879219532013,55.6286354064941,53.4256057739258,55.8390998840332,53.4256057739258,55.6286354064941,10.0449104309082,0.130308389663696,21.8843460083008,6.9369625,NA,NA,37.6081314086914,"Lower middle income",-13.9981558536151,-9.78478280165783,0.422222155944881,1.93686399859354,3.62722028788429
"BR",2003,"Brazil",0.508527270338463,1400000,11.0490913391113,9.15772247314453,9.4797306060791,9.98023891448975,10.9456605911255,9.82085037231445,9.0371036529541,9.79235458374023,9.0371036529541,9.7108850479126,64.6585540771484,59.5192260742188,61.4014511108398,65.655517578125,64.7399978637695,2.06087493896484,1.8667323589325,2.01181602478027,1.87231242656708,2.06625247001648,31.9757041931152,32.6344337463379,32.3452415466309,31.456750869751,31.6656284332275,17.0478401184082,2.52215027809143,43.9819717407227,3.07747511847801,32.091739654541,26.2394886016846,28.1801414489746,"Upper middle income",41.4718610144992,-18.0198328115096,2.28450771457586,1.12410949406507,3.33861752593894
"BR",2004,"Brazil",0.351815285403957,1400000,10.6029567718506,9.50577926635742,9.78333950042725,10.2107524871826,10.5352153778076,8.2524299621582,7.95414209365845,8.21658420562744,7.95414209365845,8.21658420562744,65.462043762207,60.8324546813965,62.7147827148438,65.268180847168,65.4455413818359,1.81562447547913,1.80538070201874,1.89441454410553,1.79035949707031,1.81986594200134,32.9265747070312,34.525707244873,34.0709342956543,32.9449882507324,32.8532218933105,16.1487808227539,2.272953748703,35.3363952636719,2.92511944951586,27.9947261810303,54.4318962097168,27.0313186645508,"Upper middle income",-4.95067102402759,-4.07671049665935,2.1105076978456,1.07333531729131,3.2969961443204
"BR",2005,"Brazil",0.234756243236147,1400000,10.2718868255615,9.62391376495361,9.3328332901001,9.93921566009521,10.21413230896,7.62316226959229,7.06149530410767,7.68614053726196,7.06149530410767,7.68614053726196,58.7816200256348,50.3725204467773,55.2906188964844,59.0795059204102,58.7788963317871,2.60527634620667,3.00576829910278,2.66104197502136,2.64505195617676,2.61949276924133,35.4744606018066,38.0998687744141,36.6113395690918,35.2439651489258,35.444278717041,16.7451095581055,1.89959096908569,32.1484031677246,2.43439003623188,26.6411323547363,23.4689235687256,28.8409233093262,"Upper middle income",-16.7763888536313,6.69447416617725,2.03119127962101,0.889696226687171,3.36179532679077
"BR",2006,"Brazil",0.292512704785014,1400000,10.5301513671875,9.82398223876953,9.68265914916992,10.480583190918,10.4471445083618,8.91990375518799,8.57584285736084,8.9322509765625,8.57584285736084,8.93123149871826,55.7927284240723,54.5648918151855,55.5094566345215,55.3295974731445,55.8709182739258,2.12294363975525,2.17459011077881,2.1112265586853,2.12527823448181,2.11363530158997,35.9131774902344,37.2197914123535,36.8563652038574,36.3142356872559,35.9221534729004,16.4537391662598,3.07914686203003,36.4836158752441,2.17532666666667,24.8608741760254,38.063850402832,34.374340057373,"Upper middle income",-7.41839846492513,13.9963101537944,2.18828515675658,0.777178844833905,3.53731035747148
"BR",2007,"Brazil",0.231193383188555,1400000,8.98120880126953,8.61525440216064,8.39627742767334,9.06963634490967,8.86545562744141,7.4860405921936,7.28279829025269,7.45939254760742,7.28279829025269,7.47893905639648,56.9869346618652,56.4072456359863,57.2012901306152,56.1387367248535,57.0553932189941,2.5574254989624,2.48499417304993,2.24810791015625,2.65043520927429,2.53681397438049,34.3838577270508,35.4793815612793,35.6044273376465,34.7664527893066,34.476505279541,15.0045204162598,3.05705404281616,35.6234512329102,1.94705833333333,25.1217422485352,39.6333999633789,41.8013381958008,"Upper middle income",-0.307735107579167,-40.3355657192639,2.01304003188186,0.666319686564431,3.73292835327187
"BR",2008,"Brazil",0.298229169552123,1400000,9.44591522216797,8.22271728515625,9.25319290161133,8.45073986053467,9.43585014343262,8.1155309677124,8.53067588806152,8.02041435241699,8.53067588806152,8.12219715118408,56.9490394592285,56.0990905761719,56.4848709106445,56.3204765319824,56.9353790283203,0.442923069000244,0.264054179191589,0.332279175519943,0.350909531116486,0.441939473152161,35.8161964416504,35.5234451293945,36.6364250183105,34.9990882873535,35.8552513122559,12.859169960022,2.49077725410461,33.092227935791,1.83376666666667,32.7456855773926,4.04174947738647,47.6745529174805,"Upper middle income",-14.9494043141775,-34.8045675621789,2.0937796292281,0.606372139277198,3.86439777372842
"BR",2009,"Brazil",0.449485800536695,1400000,9.71891403198242,7.12697839736938,9.34214687347412,7.55414485931396,9.68051433563232,8.91661739349365,9.31733322143555,8.72459983825684,9.31733322143555,8.97736930847168,51.5761871337891,50.6440048217773,50.6903533935547,51.3529396057129,51.5420951843262,1.6828408241272,1.6526927947998,1.62139403820038,1.68014776706696,1.67993581295013,37.5335807800293,37.0126876831055,37.9735260009766,36.7112884521484,37.6581726074219,14.826530456543,3.70904326438904,36.3308334350586,1.99942817314426,48.4422836303711,-4.54305791854858,54.6123352050781,"Upper middle income",-17.867385941198,89.3570972723272,2.18791665869531,0.692861226251039,4.00025977674182
"BR",2010,"Brazil",0.345087308246554,1400000,8.87623691558838,7.07014894485474,8.77023983001709,7.21390914916992,8.85754871368408,7.72721719741821,7.39645004272461,7.49927520751953,7.39645004272461,7.74458169937134,55.2312240600586,55.4814758300781,54.4884490966797,55.7921524047852,55.2370910644531,1.6153599023819,1.57559931278229,1.6590850353241,1.55743384361267,1.6128021478653,37.0398406982422,36.8854179382324,37.5700302124023,36.4686470031738,37.0762557983398,13.6429796218872,3.37813925743103,34.7125473022461,1.75922671058718,31.6558628082275,27.5028018951416,57.1103591918945,"Upper middle income",-9.64694377823728,36.6232796768013,2.04474879744966,0.564874343514669,4.04498552213159
"BR",2011,"Brazil",0.359147951001427,1400000,8.73390960693359,7.11834192276001,8.65995025634766,7.20735120773315,8.73612976074219,7.90996170043945,7.627685546875,7.75692462921143,7.627685546875,7.87875890731812,55.9392738342285,56.107738494873,55.2299919128418,56.3964424133301,55.9263763427734,1.47986698150635,1.37207639217377,1.47993278503418,1.36475396156311,1.49309384822845,38.0348968505859,37.5489807128906,38.6653289794922,36.9852027893066,38.0418815612793,13.2817096710205,2.66516637802124,33.2681694030762,1.67282875525659,21.4169445037842,-8.99710369110107,63.4533424377441,"Upper middle income",-4.91113253400711,11.1065371249667,2.06812293985121,0.514516058879682,4.15030487106678
"BS",2003,"Bahamas",0.792978735089475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,59.1669845581055,"High income: nonOECD",NA,NA,NA,0,4.08036369304598
"BS",2004,"Bahamas",0.844218664069891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,59.4674987792969,"High income: nonOECD",0,-11.6913915658146,NA,0,4.0854299243053
"BS",2005,"Bahamas",0.770448532819107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,60.3135833740234,"High income: nonOECD",0,4.24910103961332,NA,0,4.09955734161599
"BS",2006,"Bahamas",0.671961674123762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,67.3405456542969,"High income: nonOECD",0,17.759678177678,NA,0,4.20976251667451
"BS",2007,"Bahamas",0.600866942700264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,72.0569686889648,"High income: nonOECD",0,-11.4129144577309,NA,0,4.27745703794838
"BS",2008,"Bahamas",0.668014770875632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,78.0349807739258,"High income: nonOECD",0,-0.331215819311898,NA,0,4.35715719761691
"BS",2009,"Bahamas",0.730715167592025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,83.9627990722656,"High income: nonOECD",0,0.0318042537711711,NA,0,4.43037383256092
"BS",2010,"Bahamas",0.634465131854068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,83.133430480957,"High income: nonOECD",0,15.3718120447225,NA,0,4.42044691315321
"BS",2011,"Bahamas",0.592151891664893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,83.9361038208008,"High income: nonOECD",0,0.965524140168446,NA,0,4.43005584058802
