"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Luxembourg","LU",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195146986,0.038082346,1,0.520025968551636,0.770697414875031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218420198,0.047707383,1
"Luxembourg","LU",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176430259,0.031127636,1,0.506691992282867,0.768030822277069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195146986,0.038082346,1
"Luxembourg","LU",2003,0.401852770627288,7.87,28.91698656,2.275766842272,31.77521442,7.16208177918568,-5.40868219343335,0.78,41.8002,38.0402097568383,2.30283923783642,4.7286,4.30325538768201,-3.2328460082424,2,1,1,0.176430259,0.031127636,0,0.526692986488342,0.772030711174011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176430259,0.031127636,1
"Luxembourg","LU",2004,0.324570355459471,8.61,30.19001059,2.599359911799,31.77521442,8.18046379621881,14.2190783131343,1.28,42.5718,40.4479754517849,6.32952791358839,4.842,4.60044200944152,6.90608841413885,2,0,0,0.075178651,0.00565183,1,0.526692986488342,0.772030711174011,0.401852770627288,0.78,7.87,7.16208177918568,-5.40868219343335,41.8002,38.0402097568383,2.30283923783642,4.7286,4.30325538768201,-3.2328460082424,0.176430259,0.031127636,0
"Luxembourg","LU",2005,0.349082550954547,7.65,31.77521442,2.43080390313,31.77521442,7.65,-6.48451981981762,2.97,41.5374,41.5374,2.69339697734365,4.4232,4.4232,-3.85271695801764,2,4,4,0.075178651,0.00565183,0,0.500024974346161,0.766697525978088,0.324570355459471,1.28,8.61,8.18046379621881,14.2190783131343,42.5718,40.4479754517849,6.32952791358839,4.842,4.60044200944152,6.90608841413885,0.075178651,0.00565183,1
"Luxembourg","LU",2006,0.392748098694724,11.52,33.33263769,3.839919861888,31.77521442,12.0846387096953,57.9691334600692,4.56,38.5824,40.4734691452211,-2.56138047826502,4.7105,4.94137939600865,11.7150342740245,2,3,3,0.075178651,0.00565183,0,0.500024974346161,0.766697525978088,0.349082550954547,2.97,7.65,7.65,-6.48451981981762,41.5374,41.5374,2.69339697734365,4.4232,4.4232,-3.85271695801764,0.075178651,0.00565183,0
"Luxembourg","LU",2007,0.378046078502821,11.27,35.52025643,4.003132899661,31.77521442,12.5982876047607,4.25042822880039,7.97,36.2605,40.5341799194699,0.15000140964183,3.9651,4.43242858754541,-10.2997719396804,2,2,2,0.075178651,0.00565183,0,0.500024974346161,0.766697525978088,0.392748098694724,4.56,11.52,12.0846387096953,57.9691334600692,38.5824,40.4734691452211,-2.56138047826502,4.7105,4.94137939600865,11.7150342740245,0.075178651,0.00565183,0
"Luxembourg","LU",2008,0.473932070651156,19.31,35.25890378,6.808494319918,31.77521442,21.4270601920237,70.0791477718506,3.95,39.1309,43.421033126259,7.12202198866344,3.9952,4.43321547794786,0.0177530305770699,2,1,1,0.075178651,0.00565183,0,0.500024974346161,0.766697525978088,0.378046078502821,7.97,11.27,12.5982876047607,4.25042822880039,36.2605,40.5341799194699,0.15000140964183,3.9651,4.43242858754541,-10.2997719396804,0.075178651,0.00565183,0
"Luxembourg","LU",2009,0.585685046938387,19.21,33.28740507,6.394510513947,31.77521442,20.1242088548179,-6.08040172347511,-4.05,45.2103,47.3618698380516,9.07587044355562,4.6949,4.91833150195129,10.942757608254,2,0,0,0.046939773,0.002203342,1,0.500024974346161,0.766697525978088,0.473932070651156,3.95,19.31,21.4270601920237,70.0791477718506,39.1309,43.421033126259,7.12202198866344,3.9952,4.43321547794786,0.0177530305770699,0.075178651,0.00565183,0
"Luxembourg","LU",2010,0.601485748220311,26.17,34.32053418,8.981683794906,31.77521442,28.2663200197093,40.4592857469879,-2.87,43.5031,46.9878695624537,-0.789665350791155,4.4026,4.75526559108796,-3.31547214332009,2,4,4,0.046939773,0.002203342,0,0.493358016014099,0.765364229679108,0.585685046938387,-4.05,19.21,20.1242088548179,-6.08040172347511,45.2103,47.3618698380516,9.07587044355562,4.6949,4.91833150195129,10.942757608254,0.046939773,0.002203342,1
"Luxembourg","LU",2011,0.688109175317498,26.29,34.97991122,9.196218659738,31.77521442,28.9414841964047,2.38858180415648,-2.93,42.8524,47.1742889835683,0.396739462441152,4.2588,4.68832228587479,-1.40777216184584,2,3,3,0.046939773,0.002203342,0,0.493358016014099,0.765364229679108,0.601485748220311,-2.87,26.17,28.2663200197093,40.4592857469879,43.5031,46.9878695624537,-0.789665350791155,4.4026,4.75526559108796,-3.31547214332009,0.046939773,0.002203342,0
"Mexico","MX",2003,0.416963280401292,NA,NA,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA,NA,1,3,NA,0.046939773,0.002203342,0,0.30799999833107,0.30799999833107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MX",2004,0.265534888817445,NA,NA,NA,NA,NA,NA,-1.07,NA,NA,NA,NA,NA,NA,1,2,NA,0.046939773,0.002203342,0,0.283999979496002,0.283999979496002,0.416963280401292,-2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2005,0.3584628559932,NA,NA,NA,NA,NA,NA,-0.17,NA,NA,NA,NA,NA,NA,1,1,NA,0.046939773,0.002203342,0,0.283999979496002,0.283999979496002,0.265534888817445,-1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2006,0.447934616825435,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,NA,NA,1,0,NA,0.046939773,0.002203342,0,0.283999979496002,0.283999979496002,0.3584628559932,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2007,0.322104895151128,NA,NA,NA,NA,NA,NA,3.17,NA,NA,NA,NA,NA,NA,1,5,NA,0.046939773,0.002203342,0,0.243999987840652,0.243999987840652,0.447934616825435,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2008,0.361855692989954,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,1,4,NA,0.046939773,0.002203342,0,0.242856293916702,0.707465946674347,0.322104895151128,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2009,0.375387881281336,NA,NA,NA,NA,NA,NA,-4.74,NA,NA,NA,NA,NA,NA,1,3,NA,0.046939773,0.002203342,0,0.242856293916702,0.707465946674347,0.361855692989954,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2010,0.33823512894451,NA,NA,NA,NA,NA,NA,-1.98,NA,NA,NA,NA,NA,NA,1,2,NA,0.046939773,0.002203342,0,0.262856304645538,0.710798442363739,0.375387881281336,-4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Mexico","MX",2011,0.293689252879747,NA,NA,NA,NA,NA,NA,-0.47,NA,NA,NA,NA,NA,NA,1,1,NA,0.046939773,0.002203342,0,0.262856304645538,0.710798442363739,0.33823512894451,-1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046939773,0.002203342,0
"Netherlands","NL",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367337744,0.134937019,1,0.663999974727631,0.777638971805573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NL",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006569037,4.31522e-05,1,0.408000022172928,0.734983026981354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367337744,0.134937019,1
"Netherlands","NL",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325914977,0.106220573,1,0.639999985694885,0.773639976978302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006569037,4.31522e-05,1
"Netherlands","NL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372928171,0.13907542,1,0.596000015735626,0.766308486461639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325914977,0.106220573,1
"Netherlands","NL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50737018,0.257424499,1,0.407999992370605,0.734983026981354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372928171,0.13907542,1
"Netherlands","NL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52388202,0.274452371,1,0.395999997854233,0.732983529567719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50737018,0.257424499,1
"Netherlands","NL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313184034,0.098084239,1,0.583999991416931,0.764308989048004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52388202,0.274452371,1
"Netherlands","NL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468546046,0.219535398,1,0.600000023841858,0.766974985599518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313184034,0.098084239,1
"Netherlands","NL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221654797,0.049130849,1,0.648000001907349,0.774972975254059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468546046,0.219535398,1
"Netherlands","NL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001597068,2.55063e-06,1,0.639999985694885,0.773639976978302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221654797,0.049130849,1
"Netherlands","NL",2003,0.36983490272491,61.29,549.8067387,336.97655014923,573.1929634,58.7893731546164,2.13695599292362,-1.73,47.0958,45.1742953208547,2.25086853786916,5.565,5.33794846802807,1.0596276562582,3,3,0,0.510993142,0.261113991,1,0.65200001001358,0.775639474391937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001597068,2.55063e-06,1
"Netherlands","NL",2004,0.475969352565776,61.91,561.0562326,347.34991360266,573.1929634,60.5991238172726,3.0783635979525,-1.38,46.0933,45.1173250500192,-0.126112140611884,5.2268,5.11612825663254,-4.15553302404728,1,3,3,0.510993142,0.261113991,0,0.636000037193298,0.772973477840424,0.36983490272491,-1.73,61.29,58.7893731546164,2.13695599292362,47.0958,45.1742953208547,2.25086853786916,5.565,5.33794846802807,1.0596276562582,0.510993142,0.261113991,1
"Netherlands","NL",2005,0.495107517313154,60.7,573.1929634,347.9281287838,573.1929634,60.7,0.166464754559127,-0.79,44.7919,44.7919,-0.721286223548165,4.8443,4.8443,-5.31316345089944,1,2,2,0.510993142,0.261113991,0,0.639999985694885,0.773639976978302,0.475969352565776,-1.38,61.91,60.5991238172726,3.0783635979525,46.0933,45.1173250500192,-0.126112140611884,5.2268,5.11612825663254,-4.15553302404728,0.510993142,0.261113991,0
"Netherlands","NL",2006,0.31975521509055,54.46,592.9364948,322.91321506808,573.1929634,56.3358651775243,-7.18967845547898,1.15,45.5425,47.1112034492728,5.17795282020374,4.7457,4.90916480670174,1.33899235600072,1,1,0,0.173578501,0.030129496,1,0.639999985694885,0.773639976978302,0.495107517313154,-0.79,60.7,60.7,0.166464754559127,44.7919,44.7919,-0.721286223548165,4.8443,4.8443,-5.31316345089944,0.510993142,0.261113991,0
"Netherlands","NL",2007,0.322162320473727,51.48,616.1218357,317.17952101836,573.1929634,55.3355573552318,-1.77561455591442,3.5,45.2702,48.6606788769001,3.28897441411288,4.8885,5.25462067076633,7.03695796875654,1,3,3,0.173578501,0.030129496,0,0.656000018119812,0.776305973529816,0.31975521509055,1.15,54.46,56.3358651775243,-7.18967845547898,45.5425,47.1112034492728,5.17795282020374,4.7457,4.90916480670174,1.33899235600072,0.173578501,0.030129496,1
"Netherlands","NL",2008,0.481047787645251,64.78,627.0298271,406.18992199538,573.1929634,70.8644292466519,28.0630983650006,3.69,46.222,50.5633783365042,3.91013751455766,5.1319,5.61391115237562,6.83761025050144,1,2,2,0.173578501,0.030129496,0,0.667963981628418,0.778299510478973,0.322162320473727,3.5,51.48,55.3355573552318,-1.77561455591442,45.2702,48.6606788769001,3.28897441411288,4.8885,5.25462067076633,7.03695796875654,0.173578501,0.030129496,0
"Netherlands","NL",2009,0.685029715125294,67.6,604.1379998,408.3972878648,573.1929634,71.2495292060663,0.543431963692357,-1.23,51.4243,54.2005497744307,7.19329197847656,6.2146,6.55010834621331,16.6763806627314,1,1,1,0.173578501,0.030129496,0,0.667963981628418,0.778299510478973,0.481047787645251,3.69,64.78,70.8644292466519,28.0630983650006,46.222,50.5633783365042,3.91013751455766,5.1319,5.61391115237562,6.83761025050144,0.173578501,0.030129496,0
"Netherlands","NL",2010,0.596427552392156,71.9,613.0103685,440.7544549515,573.1929634,76.8946032304869,7.92296326351019,-0.64,51.3324,54.8982549494944,1.28726586347803,6.0691,6.49069591747076,-0.907044977002414,1,0,0,0.550693211,0.303263013,1,0.667963981628418,0.778299510478973,0.685029715125294,-1.23,67.6,71.2495292060663,0.543431963692357,51.4243,54.2005497744307,7.19329197847656,6.2146,6.55010834621331,16.6763806627314,0.173578501,0.030129496,0
"Netherlands","NL",2011,0.572762844279107,76.1,619.2690155,471.2637207955,573.1929634,82.2172899681308,6.92205501300199,-0.49,50.0675,54.0921703742364,-1.46832458700112,5.4687,5.90830083638262,-8.97276792031712,1,3,3,0.550693211,0.303263013,0,0.136036038398743,0.689666986465454,0.596427552392156,-0.64,71.9,76.8946032304869,7.92296326351019,51.3324,54.8982549494944,1.28726586347803,6.0691,6.49069591747076,-0.907044977002414,0.550693211,0.303263013,1
"Norway","NO",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.460022985935211,0.758697688579559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","NO",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.506691992282867,0.768030822277069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Norway","NO",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246743175,0.060882194,1,0.446689009666443,0.756031095981598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Norway","NO",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04766174,0.002271641,1,0.460022985935211,0.758697688579559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246743175,0.060882194,1
"Norway","NO",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013870191,0.000192382,1,0.453355997800827,0.757364392280579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04766174,0.002271641,1
"Norway","NO",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013870191,0.000192382,1,0.513359010219574,0.76936411857605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013870191,0.000192382,1
"Norway","NO",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.506691992282867,0.768030822277069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013870191,0.000192382,1
"Norway","NO",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358125452,0.128253839,1,0.520025968551636,0.770697414875031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Norway","NO",2003,0.33887973204552,48.83,242.9919772,118.65298246676,259.1570203,45.7842053938602,25.245082152469,-2.66,48.159,45.1550593398098,3.34837956887845,4.3313,4.06113309077261,-8.77490696948895,1,2,NA,0.358125452,0.128253839,0,0.546693980693817,0.776030600070953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358125452,0.128253839,1
"Norway","NO",2004,0.317208743568434,50.71,252.6169495,128.10205509145,259.1570203,49.4302855246442,7.96361998514208,-1.13,45.1264,43.9875929145987,-2.58546094785403,3.9154,3.8165912037703,-6.02151866329983,1,1,NA,0.358125452,0.128253839,0,0.546693980693817,0.776030600070953,0.33887973204552,-2.66,48.83,45.7842053938602,25.245082152469,48.159,45.1550593398098,3.34837956887845,4.3313,4.06113309077261,-8.77490696948895,0.358125452,0.128253839,0
"Norway","NO",2005,0.396073137398922,47.63,259.1570203,123.43648876889,259.1570203,47.63,-3.64206984753628,0.32,41.7991,41.7991,-4.97525045038871,3.795,3.795,-0.565719581100716,1,0,NA,0.042726176,0.001825526,1,0.546693980693817,0.776030600070953,0.317208743568434,-1.13,50.71,49.4302855246442,7.96361998514208,45.1264,43.9875929145987,-2.58546094785403,3.9154,3.8165912037703,-6.02151866329983,0.358125452,0.128253839,0
"Norway","NO",2006,0.429583395774581,58.72,265.1146187,155.67530410064,259.1570203,60.0698772969493,26.1177352444873,1.92,40.0379,40.9583062027849,-2.01151172445136,3.5419,3.62332252040301,-4.52378075354387,3,3,NA,0.042726176,0.001825526,0,0.526692986488342,0.772030711174011,0.396073137398922,0.32,47.63,47.63,-3.64206984753628,41.7991,41.7991,-4.97525045038871,3.795,3.795,-0.565719581100716,0.042726176,0.001825526,1
"Norway","NO",2007,0.366857578667809,56.6,272.1480159,154.0357769994,259.1570203,59.4372387910188,-1.05317096421411,4.2,40.3378,42.3598489559074,3.42187674017444,3.5558,3.73404476489584,3.055820834865,3,2,NA,0.042726176,0.001825526,0,0.526692986488342,0.772030711174011,0.429583395774581,1.92,58.72,60.0698772969493,26.1177352444873,40.0379,40.9583062027849,-2.01151172445136,3.5419,3.62332252040301,-4.52378075354387,0.042726176,0.001825526,0
"Norway","NO",2008,0.436055759219879,55.19,272.3319597,150.30000855843,259.1570203,57.9957310762575,-2.42526023092971,2.75,39.7711,41.7929701070292,-1.3382456804041,3.6265,3.81086281478615,2.05723430561108,3,1,NA,0.042726176,0.001825526,0,0.526692986488342,0.772030711174011,0.366857578667809,4.2,56.6,59.4372387910188,-1.05317096421411,40.3378,42.3598489559074,3.42187674017444,3.5558,3.73404476489584,3.055820834865,0.042726176,0.001825526,0
"Norway","NO",2009,0.586822371303694,49.02,267.8795275,131.3145443805,259.1570203,50.6698773695153,-12.6317119739546,-1.32,46.2167,47.7722260592346,14.3068461918185,4.3485,4.4948584606556,17.9485769788286,3,0,NA,0.037812075,0.001429753,1,0.526692986488342,0.772030711174011,0.436055759219879,2.75,55.19,57.9957310762575,-2.42526023092971,39.7711,41.7929701070292,-1.3382456804041,3.6265,3.81086281478615,2.05723430561108,0.042726176,0.001825526,0
"Norway","NO",2010,0.638167211524543,49.28,269.1603913,132.64224083264,259.1570203,51.1821908891734,1.01108103325769,-1.78,45.1668,46.9102227973442,-1.80440254306261,4.3506,4.51853164940012,0.526672618320239,3,3,NA,0.037812075,0.001429753,0,0.506691992282867,0.768030822277069,0.586822371303694,-1.32,49.02,50.6698773695153,-12.6317119739546,46.2167,47.7722260592346,14.3068461918185,4.3485,4.4948584606556,17.9485769788286,0.037812075,0.001429753,1
"Norway","NO",2011,0.582460463009736,33.94,272.7703509,92.57825709546,259.1570203,35.7228436213271,-30.2045438057175,-1.47,43.9064,46.2127713958585,-1.4867791280777,4.1916,4.41178171252666,-2.36249173750141,3,2,NA,0.037812075,0.001429753,0,0.506691992282867,0.768030822277069,0.638167211524543,-1.78,49.28,51.1821908891734,1.01108103325769,45.1668,46.9102227973442,-1.80440254306261,4.3506,4.51853164940012,0.526672618320239,0.037812075,0.001429753,0
"New Zealand","NZ",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184656395,0.034097984,1,0.333350002765656,0.733364999294281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZ",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41350374,0.170985343,1,0.313349008560181,0.729365110397339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184656395,0.034097984,1
"New Zealand","NZ",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599471821,0.359366464,1,0.313349008560181,0.729365110397339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41350374,0.170985343,1
"New Zealand","NZ",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687478121,0.472626168,1,0.34001699090004,0.734698295593262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599471821,0.359366464,1
"New Zealand","NZ",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343404185,0.117926434,1,0.353350967168808,0.737364888191223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687478121,0.472626168,1
"New Zealand","NZ",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391705761,0.153433403,1,0.34001699090004,0.734698295593262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343404185,0.117926434,1
"New Zealand","NZ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.326683014631271,0.7320317029953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391705761,0.153433403,1
"New Zealand","NZ",2003,0.325590584103692,30.72,96.95277271,29.783891776512,103.8924748,28.6679972094687,-2.04633503645391,1.28,NA,NA,NA,NA,NA,NA,3,2,NA,0.080055243,0.006408842,0,0.173341989517212,0.701365828514099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"New Zealand","NZ",2004,0.258284056012018,27.99,101.2006172,28.32605275428,103.8924748,27.264778136058,-4.89472307101813,2.33,NA,NA,NA,NA,NA,NA,3,1,NA,0.080055243,0.006408842,0,0.173341989517212,0.701365828514099,0.325590584103692,1.28,30.72,28.6679972094687,-2.04633503645391,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2005,0.29607451591647,26.8,103.8924748,27.8431832464,103.8924748,26.8,-1.70468336011637,1.87,NA,NA,NA,NA,NA,NA,3,0,NA,0.080055243,0.006408842,0,0.173341989517212,0.701365828514099,0.258284056012018,2.33,27.99,27.264778136058,-4.89472307101813,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2006,0.337881634721236,26.44,106.2443491,28.09100590204,103.8924748,27.0385376381851,0.890065814123615,1.26,NA,NA,NA,NA,NA,NA,3,2,NA,0.080055243,0.006408842,0,0.220010995864868,0.710698902606964,0.29607451591647,1.87,26.8,26.8,-1.70468336011637,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2007,0.37628849660413,25.44,109.8464591,27.94493919504,103.8924748,26.8979435217381,-0.519976776585944,2.15,NA,NA,NA,NA,NA,NA,3,1,NA,0.080055243,0.006408842,0,0.220010995864868,0.710698902606964,0.337881634721236,1.26,26.44,27.0385376381851,0.890065814123615,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2008,0.455344514650153,28.72,109.1081432,31.33585872704,103.8924748,30.1618175785721,12.1342884603658,-0.7,NA,NA,NA,NA,NA,NA,3,0,NA,0.080055243,0.006408842,0,0.220010995864868,0.710698902606964,0.37628849660413,2.15,25.44,26.8979435217381,-0.519976776585944,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2009,0.489686919814234,33.98,109.8028914,37.31102249772,103.8924748,35.9131136009092,19.0681347612918,-1.51,NA,NA,NA,NA,NA,NA,1,2,NA,0.080055243,0.006408842,0,0.43335497379303,0.753364503383636,0.455344514650153,-0.7,28.72,30.1618175785721,12.1342884603658,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2010,0.359612145046125,37.77,111.8007788,42.22715415276,103.8924748,40.6450556058561,13.1760839718087,-1.11,NA,NA,NA,NA,NA,NA,1,1,NA,0.080055243,0.006408842,0,0.43335497379303,0.753364503383636,0.489686919814234,-1.51,33.98,35.9131136009092,19.0681347612918,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"New Zealand","NZ",2011,0.473763601195749,41.35,113.1381496,46.7826248596,103.8924748,45.0298493222533,10.7880125910456,-1.63,NA,NA,NA,NA,NA,NA,1,0,NA,0.080055243,0.006408842,0,0.43335497379303,0.753364503383636,0.359612145046125,-1.11,37.77,40.6450556058561,13.1760839718087,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,0
"Poland","PL",2003,0.437411094877059,55.57,481.955341,267.8225829937,526.0787632,50.9092177309354,4.8672340236742,-2.33,44.6771,40.9299300249554,4.85133786079031,3.3891,3.10484847601067,0.0329227819849527,3,2,2,0.080055243,0.006408842,0,0.456000000238419,0.742981016635895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","PL",2004,0.353153996791025,53.27,507.7145217,270.45952570959,526.0787632,51.4104625825333,0.984585648609052,-0.82,42.6237,41.135801276124,0.502984615519818,3.3859,3.26770574916838,5.24525671432945,3,1,1,0.080055243,0.006408842,0,0.456000000238419,0.742981016635895,0.437411094877059,-2.33,55.57,50.9092177309354,4.8672340236742,44.6771,40.9299300249554,4.85133786079031,3.3891,3.10484847601067,0.0329227819849527,0.080055243,0.006408842,0
"Poland","PL",2005,0.279324328496917,54.12,526.0787632,284.71382664384,526.0787632,54.12,5.27040077322171,-1.54,43.4401,43.4401,5.60168673610711,3.879,3.879,18.7071388232308,3,0,0,0.080055243,0.006408842,0,0.456000000238419,0.742981016635895,0.353153996791025,-0.82,53.27,51.4104625825333,0.984585648609052,42.6237,41.135801276124,0.502984615519818,3.3859,3.26770574916838,5.24525671432945,0.080055243,0.006408842,0
