"date","country","C1","C2","C3","C4","C5","C6","C7"
2011-01-01,"Costa Rica",0.0518839695022509,0.0398258893272482,-0.128926759696511,0.111082963785751,0.126016227988162,-0.0337323414983211,-0.015269722068148
2011-04-01,"Costa Rica",0.0660597359179082,0.0294481881638307,-0.152041164207803,0.14003487927795,0.116804048620666,0.0107486896216159,-0.0118031846454198
2011-06-01,"Costa Rica",0.0386955391143453,0.0306242136086747,-0.0848526562544246,0.0471979337151986,0.120575482633343,0.108519468762425,-0.0191584146710496
2003-01-01,"Cote d%27Ivoire",-0.0472929585678744,0.0227365740897401,-0.103492842196729,-0.243438114245126,0.101453168100127,0.0285788957270217,0.114050881717874
2003-02-01,"Cote d%27Ivoire",-0.00406752363307721,-0.139042686514453,-0.0425492690044555,-0.169472491220135,0.144967623413044,0.0765608833739067,0.180559064406208
2003-03-01,"Cote d%27Ivoire",-0.0284416455516743,-0.0581741959173593,-0.115738927897537,-0.256220213074885,0.197127016901394,-0.00415317363490657,0.132694162250888
2003-04-01,"Cote d%27Ivoire",-0.0528372111677817,-0.0315885654395343,-0.111564006882677,-0.272113123796682,0.140787087882955,0.00647977010685325,0.146547406063395
2003-05-01,"Cote d%27Ivoire",0.00244318498576331,-0.00248599454279003,-0.122768926349824,-0.162208866685767,0.118225567201317,-0.0930334530214854,0.0594234358268978
2003-07-01,"Cote d%27Ivoire",-0.0264999169136318,-0.0153200232145346,-0.0939693472545825,-0.123696568042879,0.0720880397199662,-0.134186373454222,0.0607664704794193
2003-08-01,"Cote d%27Ivoire",-0.0456003520409684,-0.0584891413049728,-0.0747136024164508,-0.196321491524001,0.100377575803792,-0.144727956658493,0.11981099020773
2003-11-01,"Cote d%27Ivoire",-0.0385878614209462,-0.0474116043285785,-0.120572617447783,-0.237007286056009,0.0623989529799957,-0.180243742732664,0.17958260560341
2004-01-01,"Cote d%27Ivoire",-0.0236238420731824,-0.0384860355856746,-0.123644065246201,-0.205966572289795,0.0655402236105325,-0.225477985856313,0.154829002279011
2004-02-01,"Cote d%27Ivoire",-0.0735633154256663,-0.0512161580372099,-0.0859611645439393,-0.174220646988625,0.0660131387329001,-0.166746301067338,0.131753784076651
2004-03-01,"Cote d%27Ivoire",-0.068693375257953,-0.0485892807012863,-0.105131347388183,-0.18785320782874,0.10698032938508,-0.0955297684724047,0.0978603896973279
2004-04-01,"Cote d%27Ivoire",-0.0298299850062985,-0.0201809429687504,-0.109983642630646,-0.186536507317681,0.00997730437973451,-0.122730704996517,0.0358597099506389
2004-05-01,"Cote d%27Ivoire",-0.0311317844898471,-0.0149010520607677,-0.109601896377346,-0.186443141664487,0.00727208532070778,-0.217981189926997,0.0734579289571789
2004-06-01,"Cote d%27Ivoire",-0.12679994611702,-0.128404338336734,0.044293282262751,0.035962697007452,0.11631319039804,-0.101158582454469,-0.0372937281138838
2004-07-01,"Cote d%27Ivoire",-0.0429504228461991,-0.0894143332007508,-0.110678885429932,-0.161856623091502,0.0987625927561591,-0.100002985106431,0.1859095733915
2004-08-01,"Cote d%27Ivoire",-0.0462520195531915,-0.1247173569246,-0.0580198306917962,-0.132452391630024,-0.0254913893296553,-0.117739975780651,0.203117389967079
2004-10-01,"Cote d%27Ivoire",-0.0480435781627716,0.0289169263062063,-0.0837143568769673,-0.242203260344285,0.0429210574558794,-0.00851631070370347,0.100484683750187
2004-11-01,"Cote d%27Ivoire",-0.0654244208651117,0.0184055544414788,-0.057522682223362,-0.220961347028011,0.050229658851168,0.015264899313965,0.108402969921902
2005-01-01,"Cote d%27Ivoire",-0.0640590873861688,0.0115096765674199,-0.0361869359550781,-0.169093519409574,0.131636557800755,-0.0759836201467983,0.0440490509490754
2005-02-01,"Cote d%27Ivoire",-0.0472338614458132,0.0482200754708881,-0.0465064418352012,-0.191270515744898,0.112590696817591,-0.0600550819769287,0.0330039511470538
2005-03-01,"Cote d%27Ivoire",-0.125415453253938,-0.00047417738956297,-0.00333908382137182,-0.0642295602602411,0.158747983507636,-0.102027953361828,0.0751683455689323
2005-04-01,"Cote d%27Ivoire",-0.0439204910221214,0.096198822041031,-0.0801144373285629,-0.226986007044467,0.0295502222401678,-0.052111385717917,0.0100278161312224
2005-05-01,"Cote d%27Ivoire",-0.039049220678686,0.104242462802756,-0.0806477627159128,-0.241735338734775,0.0190257201967271,-0.0615688861208442,-0.00425493122887097
2005-07-01,"Cote d%27Ivoire",-0.0574907899357162,0.082322844760306,-0.100948645851618,-0.169527489759214,0.0207590170269346,-0.0942986563633576,0.00472917480692606
2005-08-01,"Cote d%27Ivoire",-0.0670190527934863,0.0823640286027496,-0.0691252765069037,-0.181352753869436,-0.0158738219006536,-0.188853955186817,0.0233444720185853
2005-09-01,"Cote d%27Ivoire",-0.122992466322545,-0.00868764073624071,0.00198650464869692,-0.0658475963151468,0.04805600181097,-0.173624470189574,-0.0416360376363645
2005-10-01,"Cote d%27Ivoire",-0.0643143625022473,0.0621379620937922,-0.0732366314350335,-0.169874474170029,0.0138376182723436,-0.1593146590488,0.0326400664890773
2005-11-01,"Cote d%27Ivoire",-0.0641706535792737,0.0413454023510991,-0.0576063953317967,-0.149636871376874,0.0124077166001167,-0.197435748195863,0.037809633057163
2005-12-01,"Cote d%27Ivoire",-0.072106115456466,-0.0167375254229084,-0.0661622570410631,-0.103060305234466,0.0941430758662526,-0.132242016990604,0.0139136570099148
2006-02-01,"Cote d%27Ivoire",-0.0599531613561949,0.0295716637154162,-0.0573436251193513,-0.152132250759752,0.0730149427622892,-0.180750046031739,-0.0235066472340736
2006-03-01,"Cote d%27Ivoire",-0.093235119352484,-0.0132983008166913,-0.0186502553833943,-0.0648292739642939,0.035885833721085,-0.203312751828308,-0.0360942868431721
2006-05-01,"Cote d%27Ivoire",-0.0338183377704716,0.0429284069974106,-0.0720219519311936,-0.158622481335826,0.0798151367997491,-0.165722573380138,-0.0352616338864762
2006-07-01,"Cote d%27Ivoire",-0.030123976550596,0.0477289869068132,-0.0738617508204001,-0.159027264179471,0.0572091114175979,-0.170058374449116,-0.0207057830776444
2006-08-01,"Cote d%27Ivoire",-0.0550715300135355,0.0423126012421441,-0.0576296610254915,-0.132709063162498,0.114777173009263,-0.148031280153044,-0.0060076276973485
2006-09-01,"Cote d%27Ivoire",-0.0815866072268834,-0.00689072452145465,-0.0237982834261529,-0.090451517098622,0.0977152466790086,-0.185047318147821,-0.0375038179731825
2006-10-01,"Cote d%27Ivoire",-0.0533965524491807,0.0304054731141892,-0.0752097804929419,-0.12062625136596,0.06974262144468,-0.127286393134014,-0.0125752550942566
2006-11-01,"Cote d%27Ivoire",-0.0556842697241831,0.0510334344975311,-0.0975033853019489,-0.13585573333772,0.0555195731160873,-0.105042520294651,-0.00646435697881974
2007-01-01,"Cote d%27Ivoire",-0.0472487372665119,0.0449075823913953,-0.102801280497217,-0.164978145721407,0.0632807296608939,-0.122890724175191,0.00857474190474879
2007-02-01,"Cote d%27Ivoire",-0.0376000041627513,0.0828502890022984,-0.0919091509508551,-0.167806789112523,0.0352230830600592,-0.143917958366471,-0.00412143358555925
2007-03-01,"Cote d%27Ivoire",-0.0689387221878116,0.0797715453917153,-0.0941991656391131,-0.149222163405249,0.0841031463048335,-0.0260276844063149,0.00843917074284971
2007-04-01,"Cote d%27Ivoire",-0.0243477433708854,0.086969935564042,-0.0871464109094384,-0.168051895197707,0.00969581247937251,-0.0871649380813609,-0.0125768723641516
2007-05-01,"Cote d%27Ivoire",-0.0367321329498356,0.0746127057934158,-0.106062855312125,-0.175777504760081,-0.00368793607985228,-0.0842002209717465,-0.029896391166667
2007-07-01,"Cote d%27Ivoire",-0.0496499500101404,0.0163805734652322,-0.0789647452533807,-0.138697841559415,-0.028401652106465,-0.14434359105756,0.0393186423643038
2007-08-01,"Cote d%27Ivoire",-0.0453833668600035,0.0232704449845233,-0.0785256936949594,-0.152554320538722,-0.0325545618517486,-0.213516160091337,0.0440109626766272
2007-11-01,"Cote d%27Ivoire",-0.137232102378171,-0.0488515417384079,-0.00934442625935449,-0.0592486274967969,0.132372047088075,-0.0284707836088347,0.0169942689331379
2007-12-01,"Cote d%27Ivoire",-0.157097306447293,0.0137248903048105,-0.0975097186774952,-0.113359679796697,0.0998911742504854,-0.113447190056443,0.159512969519787
2008-04-01,"Cote d%27Ivoire",-0.147925734799742,0.0578772367923815,-0.0515685824811926,-0.0946633820422303,0.104569726470045,-0.101742748045489,0.194870256755646
2008-06-01,"Cote d%27Ivoire",-0.146313062807382,0.0202345658491008,-0.0521038726979483,-0.106559914327059,0.00669247668576396,-0.233933887812054,0.039145493004826
2008-07-01,"Cote d%27Ivoire",-0.0956741947851449,0.0876782266116865,-0.0538174301541716,-0.128680533679034,0.0417836303502631,-0.328828699337385,0.0331992067934717
2008-09-01,"Cote d%27Ivoire",-0.0968101711167658,0.0540082143142342,-0.0209630279228674,-0.0857630377341317,-0.0311340720466906,-0.30752016021933,-0.0214875680377637
2008-11-01,"Cote d%27Ivoire",-0.00101358747741931,-0.00237433268193044,-0.092908962530894,-0.105748621975643,0.172299373552636,-0.0632727466490092,0.165432839482739
2008-12-01,"Cote d%27Ivoire",-0.0531998432604242,-0.055525632326058,-0.0248271039192718,-0.0662524472945479,0.141001201388637,-0.104576281613141,0.0982091621001691
2009-01-01,"Cote d%27Ivoire",-0.103877422680439,-0.0325965294907929,-0.0262189941022922,-0.12126009260796,0.0388597657017976,-0.178102913927853,0.120791468972058
2009-02-01,"Cote d%27Ivoire",-0.0831318487794709,0.035062607233001,-0.058473974606253,-0.148703447044215,0.162590382774845,-0.147024527341381,0.155742895221322
2009-03-01,"Cote d%27Ivoire",-0.0560169536191274,0.0153345979244249,-0.0733355209579709,-0.0809614629059152,0.159792424928864,-0.179590711000378,0.0899940504163617
2009-04-01,"Cote d%27Ivoire",-0.0199185891614026,-0.0140364580901006,-0.0348160982156589,-0.128288974209316,0.0549178055553929,-0.18995675371552,0.047930138804839
2009-05-01,"Cote d%27Ivoire",-0.119009360867151,0.0694850550023546,0.00234109587389283,-0.142554807604785,0.0821726251541122,-0.0984139173654826,0.0289493613824288
2009-06-01,"Cote d%27Ivoire",-0.0953195327732723,0.102331978577187,0.000610754590325905,-0.172382791015252,0.0915983406688876,-0.123354506013186,0.0588402004075037
2009-08-01,"Cote d%27Ivoire",-0.082733610562036,0.0473561949120246,-0.0337983244164468,-0.110135494634113,0.149012023756729,0.0427209629121658,0.0890439163477313
2009-10-01,"Cote d%27Ivoire",-0.101229958233266,-0.00319528290877227,-0.0753201225734091,-0.162871241679327,0.098344450624524,-0.0332168704744414,0.174837805501118
2009-11-01,"Cote d%27Ivoire",-0.120485023958107,-0.0143367734405032,-0.0691328380448675,-0.134098453659729,0.0902847212366885,-0.135748910277981,0.17953173499296
2009-12-01,"Cote d%27Ivoire",-0.126253106739162,-0.00704465236394207,-0.0902221457149147,-0.153186884959379,0.165027190238585,-0.118037589874898,0.236164219851442
2010-01-01,"Cote d%27Ivoire",-0.129296908893951,-0.026590799320526,-0.0218190148161194,-0.146969685139471,0.104341296588702,-0.107729931174775,0.0993280529079282
2010-03-01,"Cote d%27Ivoire",-0.101989022882475,-0.0531749329488424,-0.0517065377507754,-0.162351351395429,0.186132990083308,-0.00983380853579608,0.152772565602594
2010-04-01,"Cote d%27Ivoire",-0.123698671920498,0.0142750141433377,-0.0751050084106309,-0.183535717357017,0.174102909378242,-0.0223047677256774,0.272841717797096
2010-05-01,"Cote d%27Ivoire",-0.116384741425343,0.00244184836509801,-0.106664427701328,-0.199306013920333,0.22902415071104,-0.075045983796847,0.243191487801447
2010-07-01,"Cote d%27Ivoire",-0.11587154736052,-0.0546819852415321,-0.113916470065786,-0.0869048592150277,0.212082176987053,0.00326959033157892,0.247145265050092
2010-08-01,"Cote d%27Ivoire",-0.0816674172199987,-0.0123030685000638,-0.0970026715415081,-0.108046807929111,0.19155221065675,-0.0240153903208736,0.270646120840448
2010-09-01,"Cote d%27Ivoire",-0.0640502701005855,-0.0204152040093105,-0.148220556200377,-0.0707994178749186,0.232347939623965,-0.0730723019058918,0.173663508807127
2010-10-01,"Cote d%27Ivoire",-0.125172204889114,-0.0446411946256489,-0.0386079666822291,-0.0678685966802442,0.201079972206842,-0.0593506877774006,0.111375526041283
2010-12-01,"Cote d%27Ivoire",-0.0727196074634865,-0.0653974570974691,-0.168678526962013,0.0154003473671114,0.137697561675994,-0.00134393635498708,0.14102004850296
2011-04-01,"Cote d%27Ivoire",-0.133912830204271,-0.113571850616658,-0.036157412649102,-0.0605989375481755,0.0506570519422291,0.119407218212965,0.0591167653014303
2003-01-01,"Croatia",-0.0547998755861579,0.0305605029066818,0.1571818708515,0.0677822762525291,-0.0926147299493453,-0.0624967772438021,0.418877191438536
2003-02-01,"Croatia",0.0589397970628721,0.151555596284752,0.344096297315466,0.228919481689037,-0.358399701631866,0.0108692836965823,0.309214589542537
2003-04-01,"Croatia",0.0350081626273696,0.20223233090725,0.222108929718545,0.075627661375398,-0.36901527755261,0.0425677838763846,0.262855870177298
2003-05-01,"Croatia",0.0361989537237654,0.0591878010717438,0.283748784996538,0.215207514718897,-0.278153925516574,0.110012088076396,0.258785833233526
2003-07-01,"Croatia",0.021237833769183,0.023810151514407,0.193278494695577,0.17695062335811,0.0516983447835175,-0.00423064058964839,0.0158875047903516
2003-10-01,"Croatia",0.0273397164018174,0.0738822156267233,0.166206564910637,0.0893402815802037,-0.259798388623251,0.00585171880619142,0.0758365703596505
2003-11-01,"Croatia",0.0383347971146123,0.0381873464857432,0.170385679943196,0.124182929348083,-0.275359386962566,0.0486766599462943,0.100509058335303
2004-01-01,"Croatia",0.0482270988737001,0.0798209223231731,0.249306080977824,0.136176158567608,-0.162123145464149,0.204812901900827,0.294642986802344
2004-05-01,"Croatia",0.0869458353957131,0.0458138556834355,0.108192787106432,0.136140961861278,-0.150501613800294,0.18494971533759,0.0528372632110928
2004-07-01,"Croatia",0.0384024683340861,0.0703343606453131,0.154980752871045,0.0975752652159942,-0.147869746338693,0.212110212147173,0.169365836160999
2004-08-01,"Croatia",0.0375396987010722,0.0657227596360763,0.127937127553465,0.14871038446117,-0.206590975977906,0.1618952252535,0.149844344907364
2004-11-01,"Croatia",0.0929059221029574,0.0372148954087335,-0.00713595746554803,0.0494605224323468,-0.162259006008972,0.161148013159219,0.0322125204905811
2005-01-01,"Croatia",-0.00108263655295993,-0.059953945695806,-0.0341728113371295,0.0748937167778249,-0.205161364545552,0.178181277578773,0.0868594041776166
2005-02-01,"Croatia",-0.035992901113521,-0.0505953577260587,-0.0534493256891476,0.0460219553722014,-0.0825862755856485,0.122527211648706,0.166577293701067
2005-05-01,"Croatia",-0.0279926914780941,-0.0837148254906273,0.0347653888330604,0.17853666596336,-0.0267830690668626,0.110027257903126,0.0554121882958133
2005-07-01,"Croatia",0.0816979916980978,-0.255566247446372,-0.0425349328927655,0.0711830234163184,-0.216291178613593,0.183906768741551,-0.169597142820724
2005-08-01,"Croatia",0.0925548140085813,-0.275638758803248,-0.0417537677348381,0.0791472475311401,-0.175916903570228,0.158855020788971,-0.153801536402123
2005-10-01,"Croatia",-0.0674268522435652,-0.180925481193637,-0.0298292437595477,0.0216375532004285,-0.0348808324374858,0.116853303253728,0.0211350242291728
2005-11-01,"Croatia",-0.0518438533037496,-0.187891047966169,-0.0272251306371029,0.0273127644975931,-0.0333432746076208,0.117098224790294,0.00729738521112317
2006-01-01,"Croatia",-0.030190365370826,-0.123246052392025,-0.0319959706999966,0.0377575653958096,-0.173977848214995,0.157406495926114,0.0149692793148703
2006-02-01,"Croatia",0.0684774510330484,-0.124990036591546,-0.0832733450058526,0.0489071538493195,-0.328132676882512,0.146319191469628,-0.0280381828168828
2006-04-01,"Croatia",0.0465965862930225,0.10316405456698,0.0819579620361885,0.053086791844752,-0.177598180194465,0.163392737372243,0.179916089865335
2006-05-01,"Croatia",0.0561851260617787,0.0949788272125065,0.0991491158387854,0.0614300964696726,-0.177757116395467,0.060719299143046,0.149764904243718
2006-07-01,"Croatia",0.01392002323079,0.0868506160794075,0.178740667058982,0.126226058714526,-0.157855116882106,0.00913606493788561,0.167360296088753
2006-10-01,"Croatia",-0.00906249536799409,0.0665490169334727,0.0897840693626448,0.122801026986142,-0.182791152855248,0.066944402932731,0.0508616031196367
2006-11-01,"Croatia",-0.0156613901087118,0.0562666703560179,0.0636824120776213,0.119573300077628,-0.173421111187718,0.139013513499695,0.0880221455164202
2007-02-01,"Croatia",-0.00990077597496513,-0.00339980121051309,0.0258687189317461,0.0855642508152392,-0.190838267736369,0.113279994566239,0.203843971501617
2007-04-01,"Croatia",0.0347012693813915,-0.0360722243416457,0.0551948286314526,0.232978483045766,-0.27445268063627,0.201204908666994,0.103382319395461
2007-05-01,"Croatia",0.00460716705186167,-0.0700644035366721,0.0998244278489463,0.153705457740471,-0.289577694615972,0.107304201518277,0.0572487225930073
