"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"ET","Ethiopia",2008-06-01,0.0248747828470152,-0.0366576826400357,0.0199693774988,0.0513636860152088,0.0521475417478825,-0.130411024466079,-0.114437442917393,0.125495156008278,0.122604412274183,-0.0790718904114716
"ET","Ethiopia",2008-07-01,0.0436917643205883,-0.0309451275400351,0.0742656787568103,0.0294689965772351,0.129776522368038,-0.0672482670146036,-0.108615344078877,0.0244697644495084,-0.0138651355850091,0.0823978269061783
"ET","Ethiopia",2008-08-01,0.0490787780991541,-0.0304322609485147,0.0897144756956666,-0.0063119183443195,0.026271960444925,0.00236293852894387,-0.0246248384936336,0.245377851537827,0.0931243144894345,-0.131029718274849
"ET","Ethiopia",2008-09-01,0.0520378491966877,-0.0954872199395961,0.00590569325657385,0.00279896506280124,-0.00492991455153349,-0.0579126866617006,0.0527494850980208,0.0968478421859275,0.141391822277982,0.0717654868349084
"ET","Ethiopia",2008-10-01,0.0516955295819114,-0.0677732444633767,-0.07210131176772,0.0504898702011575,-0.0150226398585305,-0.16719104352555,0.0683421539834983,0.0168611990729861,0.102561259360556,0.0760011323871829
"ET","Ethiopia",2008-11-01,0.0573501143178313,-0.103199681509141,-0.0661692852037799,0.0705330813245889,-0.0780790309850628,-0.0483784849188856,-0.0696715293802418,0.0407266161132436,0.0983377174482784,-0.0427888615065559
"ET","Ethiopia",2008-12-01,0.0766550536347652,-0.0645804601654389,-0.0148883732787286,0.0214143184241898,0.0234101813677153,-0.066537846901805,-0.0615237828165964,0.10547150303666,0.0660580433572648,-0.0026083010588723
"ET","Ethiopia",2009-01-01,0.0363863614548037,-0.125340461697352,0.0239065417796404,-0.0202879237383253,-0.093348058978636,-0.111111079793247,0.00105255933478725,0.0134516233322693,0.0618406657038421,0.0457535357831071
"ET","Ethiopia",2009-02-01,0.00049653913051394,0.00281391676240951,0.0708341423975751,0.0703230739269549,-0.00856612106685204,-0.162834566927581,-0.0199953855067083,0.0900697825770458,0.1664667914202,0.141395116031636
"ET","Ethiopia",2009-03-01,0.0450891409410893,-0.0215890748817565,-0.00309490739376797,0.0732260065659989,-0.0613021921829766,-0.0564521607674342,-0.0628437865531134,0.122185317556875,0.177533478833236,-0.0906680460722553
"ET","Ethiopia",2009-04-01,0.0673168190779163,-0.0445789816867354,0.0564573744277399,0.00833957975507093,0.0430446858253111,-0.088216340019186,-0.0731751441685244,0.0387420756387122,0.151740867976954,0.0720975166757323
"ET","Ethiopia",2009-05-01,0.0435389334691298,-0.0295463358748747,0.0532573415363961,-0.00827894580497535,0.0556880015649309,-0.0518386163319371,-0.0811146810126869,0.0394771792652035,0.185422438459895,0.0636099674820879
"ET","Ethiopia",2009-07-01,0.04083708470779,-0.00706420298361892,0.0834654511911053,-0.0476683281737222,0.0276869487015034,-0.134264161688603,-0.108673655989079,0.00467288436255794,0.0630611298423536,0.219151318638236
"ET","Ethiopia",2009-09-01,0.0138940139479633,-0.0613637779655968,0.0217035962790629,0.122519023796429,0.0157807066636942,-0.0483080697123714,-0.141973652174828,0.0213127775249501,0.140901372927033,-6.7204770895071e-05
"ET","Ethiopia",2009-10-01,0.035620950125831,-0.13003709009604,-0.105756842973487,0.115248059548403,0.0319599199091153,-0.137883527461485,0.05500971817071,0.0572867988448604,0.0319563438101185,0.130412692637511
"ET","Ethiopia",2009-11-01,0.05767240975605,-0.0713273365111648,-0.0942170461636354,0.0562902273500124,0.000286784568072395,-0.105154231478213,0.0807254839747608,-0.0353490559946303,0.156128187086147,0.0135415750387563
"ET","Ethiopia",2009-12-01,0.0765390333194214,-0.0932217435627808,-0.099315306985637,0.0135406348556379,-0.0284950643796051,-0.0360759652762272,0.0499746670846499,0.0280712174541945,0.0600023717987464,0.0616453490223321
"ET","Ethiopia",2010-01-01,0.0187699128808019,-0.0448852413011372,-0.110928149642621,0.116235845053731,0.0766736454935066,-0.158933080568831,-0.00783712122921361,-0.0570535446237677,0.152222956561266,0.155010530985409
"ET","Ethiopia",2010-02-01,0.0407648611217039,-0.0994261895703008,-0.116389728087833,0.039569286339323,0.0545426379531779,-0.0559516908353495,0.0479459617690891,0.050069594759883,0.144604604585448,0.00741862364790429
"ET","Ethiopia",2010-03-01,0.0074254600139624,-0.0515463691243477,-0.09035141630544,0.110290345154305,0.0365712643543015,0.00107369064973555,-0.000866156274712741,0.185990286982486,0.160955392045555,0.0404471816969377
"ET","Ethiopia",2010-04-01,0.0283933235731672,-0.0865523297349839,-0.0428529839580807,0.045826951035386,0.168490696117332,0.104169270822989,-0.0308562871409098,0.0582037596804816,0.119374868523967,-0.0793224302857194
"ET","Ethiopia",2010-05-01,-0.0419382053579527,-0.158882737229733,-0.0443693640638945,0.0233678424270568,0.0573812159245121,0.0527492841604701,-0.157316710592829,0.115499290030916,0.146304114896781,0.0665381064761286
"ET","Ethiopia",2010-08-01,0.0180125377739146,-0.0968759478666622,-0.066971904259646,0.0634976013102457,0.00474361193338502,0.0145328103527415,-0.171776585798847,0.0766875866428093,0.161946557991672,0.0773639970009195
"ET","Ethiopia",2010-09-01,0.00802095460377053,-0.0963243220042209,0.00492717468569695,0.0605695631616976,0.0378176456164634,0.0750571345720578,-0.106235337532071,0.144952799495933,0.147689161825805,-0.0192743767569329
"ET","Ethiopia",2010-10-01,-0.0357302677366127,-0.117397256168284,-0.0413556787417189,-0.0299361745179286,0.0942365325859879,0.110842153211947,-0.0579585935448745,0.141384401197823,0.244610598510246,0.0942680248289384
"ET","Ethiopia",2010-11-01,0.069946598289648,-0.0990168565635696,-0.0447633102258266,-0.0251000736637647,0.126858106299054,0.0364944964577283,-0.0581267391782196,0.0880611453713388,0.186574102456955,0.0161731657573812
"ET","Ethiopia",2010-12-01,0.0542185229316613,-0.117785435389073,-0.0395885940567839,-0.0336070195651838,0.0985191314893995,0.0910587013665338,-0.0772014226358683,0.104296244399864,0.250081873924998,0.0644249115031768
"ET","Ethiopia",2011-03-01,0.00417559322811031,-0.077358543515221,0.0152722284632942,-0.060788172931099,0.156501746546011,0.079010084061702,-0.0209457027770815,0.103871442449029,0.236300232481503,-0.0583474117659437
"ET","Ethiopia",2011-04-01,0.0138876385710687,-0.0660835610239087,-0.0123729757592362,-0.0201150544946738,0.192013776457955,0.0815344578507367,-0.0594311414860809,0.0327322750191002,0.150473522963492,-0.108298386502318
"ET","Ethiopia",2011-05-01,0.0430904502790259,-0.0629604403612235,0.0292654125706294,-0.0451993390300927,0.0898005242519546,0.0554252186273756,-0.0257095404019331,0.0795859385368945,0.155333788464353,-0.0622131743076539
"FJ","Fiji",2003-03-01,0.0496619808777565,-0.0949041184412767,-0.0869395284793087,0.0248696264378832,-0.0734639314488145,-0.194762091697578,0.169968580043898,0.156657946558852,-0.0396666569128084,0.117648659591363
"FJ","Fiji",2003-06-01,0.1515287458055,-0.12825881888364,-0.0363125191588557,-0.0804385880710873,-0.177958931548206,-0.117166847724568,0.184744957884804,0.142136988046958,-0.00474158867008139,0.0281186338442423
"FJ","Fiji",2003-09-01,0.0552506869337758,-0.0164018882566421,-0.043153086254562,0.0311788777306599,-0.163765769889451,-0.0717303398264529,0.0853715267812559,0.187317225910067,-0.0469975101688521,0.0414623140705602
"FJ","Fiji",2003-12-01,0.146968040477969,-0.0750351927263056,-0.0570884432613195,-0.110828349616845,-0.0959030987560996,-0.0309956478036259,0.10612342398901,0.181317752113633,-0.0280365546777016,-0.0357889370986905
"FJ","Fiji",2004-03-01,0.110927833402773,-0.039530202426054,-0.0810284559360526,0.00035513352463107,-0.116455601151169,-0.1260458068765,0.092439659942617,0.261953065349453,-0.0518954057343475,-0.0845769731371072
"FJ","Fiji",2004-06-01,0.0574467313733967,-0.0741318156425491,-0.140898524178845,-0.0263450634467049,-0.0921990759459743,-0.0657952633766532,0.0269775729560483,0.151103759145697,0.0205278634090225,-0.0673429345406352
"FJ","Fiji",2004-09-01,0.104737488868226,-0.0523649413613652,-0.0987725259590756,0.00198671748457445,-0.0888314414317953,-0.0642925964140115,0.012965405139296,0.193565224654831,-0.0141332181500117,-0.105097489014891
"FJ","Fiji",2004-12-01,0.0893458499026001,-0.00316442658568999,-0.0939653144071235,0.0253236810447469,-0.107906055628691,-0.0726429955659721,0.0487020148853769,0.240950212239524,-0.0305756383692054,-0.0252787436287132
"FJ","Fiji",2005-03-01,0.0654762529412848,-0.0753405338800591,-0.183383145452985,0.0514700006859374,-0.11240542056408,-0.202059236161821,0.0857010292610142,0.106849495610911,0.0999451148159954,0.0607625087716522
"FJ","Fiji",2005-06-01,-0.000193993693895922,-0.0278868412365666,-0.0668425910917838,0.0836574720059644,-0.0143914812933298,-0.259427298402028,-0.0316412471164186,0.147119246008603,-0.0188069869465209,0.00499489036631913
"FJ","Fiji",2005-09-01,0.0349324621989631,-0.10203829569607,-0.0905391294803958,0.0470479215546362,-0.0499323443756503,-0.200053217840472,0.0019649215090047,0.0629920449297578,-0.0580273882142146,-0.000921031382510042
"FJ","Fiji",2005-12-01,0.0889908766775313,-0.0566904254364961,-0.100211034973203,-0.0123856177100134,0.0179902669641553,-0.0954594943107597,0.144576600609927,0.117711602721903,-0.102610231265091,-0.0814922045623148
"FJ","Fiji",2006-03-01,0.0240759477788867,-0.118976777472203,-0.0660430271364473,-0.0157111104607199,-0.00956884674563824,-0.0878364984755691,0.0100600964985732,0.0250201399306022,-0.0633062864547635,-0.0338117784294336
"FJ","Fiji",2006-09-01,0.0686043835821804,0.0366184327565936,-0.0159815958894295,-0.0314104097272277,0.063292872026686,0.0458334384362069,0.056298363819669,0.21236334057216,-0.0417682852718736,-0.0117920869017981
"FJ","Fiji",2006-12-01,0.07303871796097,-0.0622875005287104,-0.0476179087066458,-0.0399009858665013,-0.176239237117343,0.0172281739766676,0.0266773642506233,0.169694443398317,-0.0267326194680935,0.0679382366181073
"FJ","Fiji",2007-06-01,0.0656127906969023,-0.00690297388833617,0.0275065885802744,0.0395722346985576,-0.0308539274434891,-0.0743287749855191,-0.0594980626490087,0.0372147614414227,0.113259978548969,-0.0809602698227433
"FJ","Fiji",2007-09-01,0.0718979583839264,-0.0437355891380257,-0.102949790416193,-0.0894603693133486,-0.104895886187605,0.0475750852215144,-0.0512294315979194,0.200929336843538,0.0999708650854054,-0.00726566692515126
"FJ","Fiji",2007-12-01,0.0973751397802401,0.0223483785998435,-0.10274156318461,-0.107953557662582,-0.00580544074189003,-0.0167216118139528,-0.0177921818441162,0.152745897200117,-0.0207514807339688,0.0251509038190629
"FJ","Fiji",2008-03-01,0.0129852304661091,-0.0362834257073591,-0.112014325671966,-0.00206208755665928,-0.114008375295534,-0.0577034749236191,-0.00523313288028464,0.133789176052245,0.0255257203120528,0.187747263476918
"FJ","Fiji",2008-04-01,0.0229849607623332,-0.0160485122484168,0.000945412191525062,0.0441185745631476,0.0261986492159695,-0.0881797399360382,-0.0254200292968111,0.13689439336441,-0.0769707475215674,-0.0030171472103415
"FJ","Fiji",2008-07-01,0.0294483447518814,-0.0789404440429243,0.00164431453006415,0.0380429185918271,-0.0423658746408866,-0.0258416048302479,-0.020588753787312,0.14430058390857,-0.0638281085493314,0.124106862903517
"FJ","Fiji",2008-10-01,0.0706299803549452,-0.0296684377674497,0.0179071465446086,0.00233678249719458,0.00957913849446471,0.00731210344287063,-0.0437259169187424,0.123875820660679,0.00197097605287054,0.111799478563382
"FJ","Fiji",2009-04-01,0.114627508077289,-0.0119398963079622,-0.0760661886766114,-0.0420921317379275,-0.0317682278093205,-0.0168486815595394,-0.0574949592618193,-0.00613731229757199,0.051829551918655,0.002893393477004
"FJ","Fiji",2009-09-01,0.0611364111060158,-0.0392678582839838,-0.0577257776707159,0.0303283613341901,0.0135759461948075,-0.13381246132686,-0.0662933965813327,-0.0308139896150272,-0.00157862957327973,0.184321054277611
"FJ","Fiji",2010-01-01,0.0600168356518647,0.00491638550564051,-0.0670453691978375,-0.000628204436077912,0.00280657822130567,-0.204354095493457,-0.0369466207154734,-0.0555650594901777,-0.000128711763640059,0.284483694934662
"FJ","Fiji",2010-04-01,0.0726687234514474,0.00297144166165916,-0.0169425950476831,0.0122669492454244,-0.00180095517034447,-0.169821398540268,-0.0435241282082444,0.0290042949266854,0.0751440254731753,0.15048214636318
"FJ","Fiji",2010-07-01,0.0707774736769179,-0.00201723103775774,-0.0463086796801021,-0.0773667264836764,-0.00336310702013177,-0.123593563947369,-0.059781643646914,0.0683329506567469,-0.0763940234206636,0.118366462330217
"FJ","Fiji",2011-01-01,0.0881847738915455,0.0542937172994588,0.0280471225682449,-0.0117803285684349,0.0479364511010033,-0.180200764484222,-0.0554339794878767,0.132488341421108,-0.0862678300969555,0.0432831657743677
"FJ","Fiji",2011-04-01,0.0569271358515285,0.00683216362701341,-0.00217479500272861,-0.0389228817055992,0.0283896388097164,-0.0780383877287336,-0.0283307079375215,0.0401984081513362,-0.0529695199013419,0.000323709933354228
"FI","Finland",2003-01-01,-0.0419442761603527,0.103618106675793,-0.00513855503271602,-0.215976739493873,0.0218082368478604,0.0798178486419726,0.121016452643487,0.092950984695233,-0.122965789975651,-0.128094781082561
"FI","Finland",2003-04-01,-0.0339119340665085,0.0836313387532904,0.00296328245417373,-0.208574393145416,0.00184235930481121,0.0360903365054002,0.0672407507325457,-0.0210729803074617,-0.0647742924668156,-0.0109946254033571
"FI","Finland",2003-05-01,0.0801419365390759,0.134194121958479,0.0218638434372848,-0.119534269647715,0.0223076208999572,-0.0308584820589263,0.00076172968367692,-0.0191839701095974,-0.128916511175993,-0.0103620917608493
"FI","Finland",2003-06-01,0.0569316636369706,0.077880142349996,0.00999686731746777,-0.216164434028137,0.0413597181621837,0.0230153507649031,0.0238548063460847,0.0172322605763082,-0.106542585980145,0.0192473201434047
"FI","Finland",2003-07-01,-0.0431669930328171,0.0419706333256437,-0.0404772313864051,-0.234359141497586,-0.0700790209696039,0.0231628308692424,0.128627150069838,-0.0353079399797218,0.0659614382300865,-0.0270309074184453
"FI","Finland",2003-08-01,0.0358379926890581,0.123058210608895,0.00239911533033878,-0.0666372408069919,0.00388082187518799,-0.038780355301011,-0.0193409631411888,0.0193491630160731,-0.0994078399295238,0.105333613006334
"FI","Finland",2003-09-01,0.0312697552767492,0.126261569887318,0.00670741801237805,-0.216311543664762,0.0362387109806194,0.0270436151217925,0.041568846644037,0.00480253918102235,-0.106863383508599,-0.0402706350596356
"FI","Finland",2003-10-01,-0.0110691594967114,0.106394245305143,0.000743139830975399,-0.205730195667385,-0.0656535728841457,0.0391707828193641,0.0712506770401707,-0.0383762941073465,-0.116704154980329,-0.0877898795958584
"FI","Finland",2003-11-01,0.0502622809011336,0.165326158194813,0.00252575398363857,-0.101025420433317,0.0468785848812894,-0.113828558151622,0.0854625890944061,-0.0432407829126488,-0.230933894088043,0.00477783656755333
"FI","Finland",2003-12-01,-0.0260014427157998,0.0928003682706241,-0.0225136914445455,-0.205766123298597,-0.0901808776973879,0.02974857223956,0.139247861033141,-0.0653109747862665,-0.0692539551673165,-0.178635552097642
"FI","Finland",2004-02-01,0.0441667970576644,0.122124885797674,0.00904673081479195,-0.166690573170881,0.00078417995841303,0.0480359383347601,0.0985362233866684,-0.0369767540868743,-0.154070521791402,-0.101616353497498
"FI","Finland",2004-05-01,0.0614666372005128,0.186165918202019,-0.0348021443539489,-0.040151066118034,0.0338472463503533,-0.123645379224763,0.107906821594615,-0.0438097893125376,-0.341961134851831,-0.0117871869444325
"FI","Finland",2004-06-01,-0.0246679188962335,0.114458809007881,-0.0324690964828556,-0.220396691975055,-0.0950481647769256,-0.0158516987617715,0.105438053367597,0.0180771379281465,-0.131960024314071,-0.119892117059867
"FI","Finland",2004-07-01,-0.0652773426150048,0.0803674284527202,-0.0453668326077382,-0.228693012052353,-0.0778641389387327,0.0161886454700081,0.0256042154802153,-0.0605972215026977,-0.00613536981134676,-0.193961551738081
"FI","Finland",2004-08-01,0.0210792519630782,0.195703546970478,-0.038835271111829,-0.00284999158935876,0.0208560846861199,-0.0981145349033743,0.0910783332841539,0.0462310693882254,-0.29903914402699,0.028413510655377
"FI","Finland",2004-09-01,-0.0564736228321992,0.083487987509854,-0.0410498369000303,-0.224414249068051,-0.0228388923233009,0.0343128664898123,0.113482723000986,-0.0645370664648001,-0.0776357641201023,-0.137831420478651
"FI","Finland",2004-10-01,-0.0832858561543182,0.0866083704998066,-0.0295195611482986,-0.197358972428621,-0.0828677194237891,0.0653731969395437,0.0565150679003563,-0.0436439539916326,-0.105556808270675,-0.123381808968513
"FI","Finland",2004-11-01,0.0283613453361225,0.157619225608864,-0.00860598556763582,-0.043142147388358,0.00887451057557424,-0.0316087754153903,0.111982310621167,-0.134215445803057,-0.257812656823734,0.0502878788558674
"FI","Finland",2004-12-01,-0.0392233684006193,0.114107263481075,0.0124920263368851,-0.178653541023048,-0.0824092784836203,0.0283709126959003,0.14235715503032,0.0197561083423378,-0.196932941780801,-0.0863534219400241
