"date","country","C1","C2","C3","C4","C5","C6","C7"
2011-04-01,"Ghana",-0.0863684144702465,0.0423645978619779,0.0192611081121476,-0.1369720375917,0.118854296018788,-0.0421854092830317,0.100695400166955
2003-01-01,"Greece",0.026625461111421,0.0170783073833336,-0.207111721812542,0.0896037648328366,0.177130627588822,0.106488530310958,0.133836998204139
2003-02-01,"Greece",0.173907843480638,0.0298838037868681,-0.106548484048771,0.169489348812242,-0.0143802423462157,0.16804288004974,0.179895781625206
2003-03-01,"Greece",0.162835163199321,0.0647415530410675,-0.145894668146223,0.239742853256504,0.079672459234148,0.163409222776429,0.157359820672873
2003-05-01,"Greece",0.156140115981985,0.0674488551364699,-0.110815154844973,0.209618124402126,0.152809684182544,0.0774392720929365,0.184123708402871
2003-06-01,"Greece",0.0997283831902201,-0.0214563498030992,-0.124895310994378,0.162360583807171,0.0472414072327794,0.0976208062915885,0.157375899097495
2003-08-01,"Greece",0.078941139044939,-0.0181491495124881,-0.21093673319605,0.105742107063303,0.0990008857922157,-0.0317953381389376,0.172577540863163
2003-09-01,"Greece",0.100229239796732,-0.0751318164034331,-0.21131701504939,0.104024241730554,0.0823686307189311,0.0637430162642571,0.02168458841141
2003-10-01,"Greece",-0.0196408310658638,0.178637916834026,-0.234491198380605,-0.0511506817719017,-0.0134223276108192,-0.0750052839993011,-0.0607959910748114
2003-11-01,"Greece",0.168062902881356,0.00517962402675758,-0.147030858964974,0.157744173388713,0.023511427378533,0.151512158998058,0.135483234027554
2003-12-01,"Greece",0.198418859944703,0.127426897521241,-0.0430108892137187,0.213150307161397,-0.0429102565379048,0.137885348356614,0.229796051132294
2004-02-01,"Greece",0.169319464847226,0.0913034908237648,-0.0532414996636634,0.235257046470262,0.00376161440680686,0.00429344395886872,-0.0388369423892347
2004-03-01,"Greece",0.183184851988681,0.148087516935479,-0.0250871069549032,0.224298901161369,0.0742136339937323,-0.223322961082455,-0.0560728624017617
2004-05-01,"Greece",0.17546236254689,0.201299138810332,-0.00902347365704501,0.285870626555036,-0.0579571389959167,0.0615212699182396,0.333164270640962
2004-06-01,"Greece",0.164740533312025,0.223254311573605,-0.00196200916036837,0.292653594077711,-0.0812082240526988,0.0265289914683514,0.375130038412198
2004-08-01,"Greece",0.139611124639007,0.196424896424605,-0.00462094438254811,0.28770845505389,-0.0452980420111785,0.0746430961859026,0.121231198186085
2004-09-01,"Greece",0.174654549988305,0.10665312517051,-0.00326020755959635,0.279738258817031,0.0249570576246883,0.137443210932507,-0.0537019371840409
2005-02-01,"Greece",0.237304892557235,-0.143555437689861,-0.0720995371247061,0.374831524927291,0.0240193736715698,0.0816650255198362,0.2024399547548
2005-05-01,"Greece",0.255741600797283,-0.110148359586445,-0.123526603343155,0.328503760680613,-0.0245808260574482,0.269319636928798,0.127859917985559
2005-06-01,"Greece",0.181132184205369,-0.0595818574333372,-0.218365931639228,0.280064112445351,0.0546072729598446,0.0996347014889223,0.475316568509844
2005-08-01,"Greece",0.111555238336441,-0.105417950029722,-0.0926003178435252,0.292045731098768,0.0439831962920326,0.288988487153933,0.231246911478962
2005-09-01,"Greece",0.162994587134843,0.0827937250383566,0.00702161694472026,0.260504660412729,-0.0382193172320573,0.236741608646122,0.270121808858133
2005-11-01,"Greece",0.20576471635959,-0.213872813101304,-0.173144402661839,0.129278905098941,0.163963632232184,0.045366072053867,0.233559055454373
2005-12-01,"Greece",0.100960898897145,0.0883940563891123,-0.173860283909702,0.112769564605889,0.212521826951388,-0.111268161895527,0.0557294437515815
2006-02-01,"Greece",0.189874826916543,8.38063245662213e-05,-0.190040926978716,-0.0236214569317546,0.149860337408074,-0.342801244837764,0.303058918633404
2006-03-01,"Greece",0.0152950907855002,-0.0804168707289409,-0.134931246935892,0.163447601776751,0.164468745775932,0.247430322731367,0.0742264573453708
2006-05-01,"Greece",-0.014143883994864,-0.137864072155405,-0.171245965239197,0.0968730491681644,0.187783559888608,0.261575050769418,0.0597370633766385
2006-08-01,"Greece",0.0734839270024894,-0.0356349962067381,-0.140331103513822,0.0532200455802839,0.107604934674006,0.055703877278177,0.0655706417296095
2006-09-01,"Greece",0.000576936935299994,-0.0654551186021644,-0.138564178642579,0.0342454999207575,0.141142424659556,0.0741078012894449,0.147003779728071
2006-10-01,"Greece",-0.0683187546400824,0.157139215191326,-0.270018828896621,-0.0848300716236702,0.00448667516903165,-0.120901278572156,-0.133052883481852
2006-11-01,"Greece",0.028342801988458,-0.0304781066752075,-0.202608247779104,0.0553697521566169,0.19554426703534,0.0642880535575488,0.169743564998271
2007-03-01,"Greece",0.106055040551029,-0.0145422731738162,-0.0286905992985548,0.248269686268719,-0.121441322340301,-0.0139053096133444,0.0784671039565247
2007-04-01,"Greece",0.000657858685310148,0.0841300778145108,-0.190807327941155,-0.0689592395347846,-0.0760520434978411,0.00795113413211267,-0.119721047791043
2007-05-01,"Greece",0.115936594546405,-0.0023726963314044,-0.0589354209071155,0.141588455874891,-0.083944341374448,-0.0470660973023859,0.11777708255875
2007-06-01,"Greece",0.131004836528284,-0.00340035891037065,-0.0755577905171203,0.126128120197959,-0.0737152671963634,-0.0900646536098718,0.316982200541681
2007-08-01,"Greece",0.17993039666507,-0.158568254250781,0.0741442631003318,0.186184824459158,0.0428178846820828,-0.0695012826028329,0.397039255493098
2007-09-01,"Greece",0.209590759865886,-0.131928192403917,-0.149054932489973,0.244022049090698,0.112041736918527,0.0488538012291347,0.0118394580139835
2007-11-01,"Greece",0.166196943925718,0.13304261385773,-0.139775819597892,0.000522365101464577,-0.11471672725741,0.0678517797912537,-0.115937691205727
2008-01-01,"Greece",0.227412446242424,0.0171651466410202,-0.126366424180698,0.183520357462739,0.141222827413483,0.0369739312523443,-0.105114735479442
2008-02-01,"Greece",0.212874378635516,0.0434104965504488,-0.13823142330737,0.153652917018644,0.118537726416992,0.0027701905605084,-0.154381968889455
2008-03-01,"Greece",0.169067427855249,-0.0670373007766419,-0.180229109138152,0.150851361332834,0.154917296869971,0.035375368090309,-0.222467318647869
2008-05-01,"Greece",0.19587196825133,-0.00287991281157679,-0.154917399025414,0.00903841585931222,0.158151794656113,-0.195859525162362,-0.178178237136625
2008-06-01,"Greece",0.158447807422316,0.0149050073617677,-0.133892986327669,0.0321443200798097,0.131631789984536,-0.334257232463593,-0.226328349136075
2008-08-01,"Greece",-0.00415817834835796,-0.0364360545181871,-0.172828254254745,0.120298144658883,0.114228497099416,0.00608965511934869,-0.16687278847721
2008-09-01,"Greece",0.0384852630206988,0.0237554710926796,-0.163601081546803,0.162042235174302,0.203186372331463,-0.0185330180241188,-0.163145732975556
2009-06-01,"Greece",0.0349619197190909,0.0985741835985461,-0.288085320303415,0.0579014326251948,0.108854108112175,0.0643355687958409,-0.0883912205427567
2009-07-01,"Greece",0.0813645434865043,0.0698858014416467,-0.192888723504393,0.0211073328942868,0.0857624010537613,0.12100065661156,-0.0308312725545107
2009-08-01,"Greece",0.0491903236227769,0.0809440345539019,-0.204835454067763,0.0305383857995886,0.039313319378079,0.139262909161896,-0.0817378700331946
2010-01-01,"Greece",-0.00737909143681266,0.108502417075661,-0.247286703447448,0.00795502732127937,0.0837045550419713,-0.00485215939236067,0.062793290553012
2010-02-01,"Greece",-0.0581348577669864,0.141628587017766,-0.180893566894186,0.0793458464442129,0.127669013492401,-0.020210780169432,0.0763240096418918
2010-04-01,"Greece",-0.0188395815981271,0.0171815618818629,-0.159833624693858,0.163745633985356,0.0814952686649602,0.141074756564809,0.0437565510536991
2010-09-01,"Greece",0.00722927156832706,0.147472762835338,-0.141154831011884,0.0520997524572066,0.15692403051977,0.00205400942863433,0.115197202307607
2003-03-01,"Guatemala",0.00495705973628821,-0.0764514835476453,0.0633938580647062,-0.0868274244584366,-0.00556013638526282,0.0612302523639837,-0.0988944041941893
2003-04-01,"Guatemala",-0.0149635449503799,-0.0708219491113062,0.0480642605946582,-0.0519641675045943,-0.058316879340509,-0.0577915305092797,-0.0655950458844104
2003-06-01,"Guatemala",-0.0802581074728792,-0.023434118269802,-0.00990762698232035,-0.107658284753873,0.0601015455032626,0.0908039861909505,0.00195170380254457
2003-09-01,"Guatemala",-0.0553802152578646,0.00207835154829453,-0.0338915013825531,-0.14652708616023,0.00438805579274204,0.0606958205638796,0.0966346513038143
2003-12-01,"Guatemala",-0.0436865364689682,-0.0539457211901523,-0.00541074937465874,0.0240517279907469,0.0808373426394545,0.0188506301632156,0.0308300825330694
2004-01-01,"Guatemala",-0.0406086724851476,0.016716109806932,-0.0519472763687404,0.0239102154239095,0.0701013707804131,0.0481115950682102,0.0528249801338813
2004-03-01,"Guatemala",-0.0158481174030698,0.0573382184001354,-0.0589419903136304,0.055892537484481,0.0724688870952661,-0.0232074988714964,-0.0138942548922932
2004-04-01,"Guatemala",-0.0663843500838332,0.0112992715808316,-0.110299187594793,0.0424740285099947,0.142007993914067,-0.135754675704628,-0.0282433382020768
2004-06-01,"Guatemala",-0.0930343180377003,-0.0318946007656819,-0.0404020461324883,0.0874333959794043,0.118799241383989,-0.0158876618432127,0.0157014177342199
2004-09-01,"Guatemala",-0.0291318755162228,0.0126202485690104,0.220956198004474,-0.0303542495933863,0.126911358782053,0.0146852183772325,0.0854091633930157
2004-10-01,"Guatemala",-0.012695565350683,0.0280485978442958,0.239934107691609,-0.00200681564562886,0.0426097194721571,0.127194076761149,0.106801889639363
2004-12-01,"Guatemala",0.0163781061677947,-0.0227333542256553,0.209891431030383,-0.0518922446386299,0.0936337549498961,0.0122898042702874,-0.077877960648071
2005-02-01,"Guatemala",-0.051688585544496,0.0338301520182669,0.0410809269396606,-0.153442688095104,0.0516787795143062,0.0494767701456826,-0.0640302320616542
2005-03-01,"Guatemala",-0.0109607543918574,0.00862820121207812,0.228983142404512,-0.0278360579422513,0.0765824794120135,0.00718802711491211,0.0332690194771534
2005-04-01,"Guatemala",-0.0130177122650311,0.0851115083706132,0.196025547190129,-0.103032665557559,0.0236277343942496,0.0233162178902687,0.161826853352345
2005-06-01,"Guatemala",0.034205749173368,-0.00595708981371701,0.230652008202657,-0.084597605218004,0.0808717285634505,0.0586716783567214,0.0211796235720958
2005-07-01,"Guatemala",0.0244451512707211,0.00930371020749346,0.237537480590859,-0.034421493918922,0.0615415527035817,0.060488276857729,0.004068698732239
2005-09-01,"Guatemala",0.019334334135919,-0.0203266521805865,0.149214608014734,-0.0936815877842909,0.0172052288601683,0.228516352582652,0.14495396727621
2005-10-01,"Guatemala",0.00366242694001416,-0.0763287627781817,0.174202989776124,-0.0556783917979624,0.0661321624991274,0.203938163423022,0.108861497904219
2005-12-01,"Guatemala",0.00220585407741809,-0.0625614904371278,0.115298714674474,-0.0200191593611428,0.0214924907961818,0.114701075623582,0.0947574643850942
2006-01-01,"Guatemala",0.00785999431490733,-0.0460139538736214,0.098609136928663,-0.0441183482173608,0.0139142769687273,0.110435748714191,0.0878696040032178
2006-06-01,"Guatemala",-0.00124458335579377,-0.0857300632746272,0.10999255097666,-0.0735915710576857,0.0252082923250319,0.132019068231788,0.0922196723447228
2006-07-01,"Guatemala",0.0374938903974659,-0.0752164579115595,0.103124592146448,-0.127869940304716,0.0924530838163684,0.0282354717147457,0.0651572094634217
2006-09-01,"Guatemala",0.0671122087676255,-0.0735325900450521,0.0624902457858813,-0.174760684647443,0.0807116077199445,0.073672506017196,0.0233105885695353
2006-12-01,"Guatemala",0.00110436085709133,-0.0210684106221924,0.109110704319114,-0.158836455952905,0.0396087101247558,0.13712782892497,0.0888294108940682
2007-03-01,"Guatemala",0.0472905215051277,0.0283017707296376,0.0844970670979946,-0.101567402123928,-0.0614798010955539,0.314116643870131,0.150756334818071
2007-04-01,"Guatemala",0.0386542407113442,0.0505377020977788,0.0890379665174981,-0.0987248662336296,-0.0852971643332917,0.292138479598107,0.172287766532151
2007-06-01,"Guatemala",0.0523264919486007,0.0110742378167582,0.0542015880276557,-0.190027687414305,-0.0580200111421875,0.258925370816604,0.0996030119599131
2007-07-01,"Guatemala",0.0765395766267028,0.0340510504150815,0.0735033824537005,-0.245819341983045,-0.098263971744389,0.18016481732891,0.115797535888994
2007-09-01,"Guatemala",0.068993394114245,0.0777042294097322,0.0719348960609759,-0.23109897314609,-0.088702763661549,0.152964930915043,0.147618416289885
2007-10-01,"Guatemala",0.0133592019289856,0.0303671507400916,0.0875136052368716,-0.151682018864991,-0.124712385638801,0.188495582794908,0.0322747358109797
2007-12-01,"Guatemala",0.0227062405674186,0.0485912295490827,0.0688148483356082,-0.236855770263124,-0.187759376688936,0.0838969959452778,-0.0282380013976527
2008-04-01,"Guatemala",0.0616720336047278,0.137074137227693,-0.130773091762005,-0.213454771303554,0.0329249382337727,-0.117020477845621,0.0667965475460973
2008-06-01,"Guatemala",0.0256098669662337,0.0303279466595054,-0.0241391562522054,-0.331313623421042,-0.0139258713088223,-0.00963392591419762,-0.122517660670706
2008-08-01,"Guatemala",0.0813401108514481,-0.115758398597932,-0.0165078532914387,-0.425047049269285,0.10776864572118,0.0328448826801578,-0.0518222225149311
2008-10-01,"Guatemala",0.00972773758407967,0.12847941060884,0.0950660741220829,-0.132525639626959,0.0907653622212947,0.211543485707158,0.115254508365679
2009-03-01,"Guatemala",0.0267088356710565,0.0707254897050332,-0.0190888747588496,-0.154474026547922,-0.0548429225136039,0.236604583485739,0.037424932378634
2009-04-01,"Guatemala",-0.0241641835762224,0.0911711215499657,0.00938038009113662,-0.0961418498728016,0.0803151456834301,0.118575195688784,0.0624368874582787
2009-07-01,"Guatemala",-0.0591411435917926,0.0112664157090068,0.0601198970207215,-0.11509378694185,0.0473740618230508,0.167514254878567,-0.0111563285734881
2009-11-01,"Guatemala",0.0383801361240933,0.141384493732111,0.0506512157020877,-0.0783075815271944,0.0610034751693858,0.0110517986363902,0.00684243294699137
2010-02-01,"Guatemala",0.060294588609098,0.143059192757647,0.0959657346701391,-0.0527603093971694,0.0923396143493323,0.0573385563598942,0.144237984351265
2010-03-01,"Guatemala",0.0342389148203308,0.0352587054697152,0.0510772383846102,-0.0605433092926055,0.0171535498339526,-0.0154043329228235,-0.0811560294793687
2010-05-01,"Guatemala",-0.00846563428417304,0.104161785203386,0.134636420560203,-0.0145718867258811,0.122212218308438,0.139072458451643,0.0944507065486248
2010-06-01,"Guatemala",0.0210870601177922,0.110262129683144,0.116164386951059,-0.0669976889888627,0.118991408949172,0.114853715504191,0.0401433702864101
2010-07-01,"Guatemala",0.0583152221403309,0.082062314163938,0.119174187331076,-0.10284260505756,0.0913135811748909,0.0836789477881793,0.140829942381153
2010-09-01,"Guatemala",0.0116294182197172,0.0918606818872833,0.0539759507772174,-0.121040589780697,-0.0360617320223807,0.139936155210552,0.0979886133903051
2011-01-01,"Guatemala",-0.0019373370113737,0.101729594818502,0.0464044688210439,-0.101516155995884,-0.0062074624473822,0.11556569432992,0.11696376789533
2011-03-01,"Guatemala",0.00609585579988228,0.0972565938616675,0.0445081208322165,-0.114600738290502,0.105361364139441,0.07894143549823,0.0867135091054826
2004-03-01,"Guinea",-0.105528806545588,0.0454830063639249,0.019336642497794,-0.00593815475235579,0.233761058679143,-0.103743796246116,-0.00454756762482856
2004-09-01,"Guinea",-0.0969051778951972,-0.148612567999357,-0.248262407322007,0.0853520335945928,-0.0310786546117215,-0.0820425989885974,0.326961781629923
2005-06-01,"Guinea",-0.0856434816999009,-0.182646234004732,-0.161827832763268,0.214306763176923,-0.190712088508464,-0.0896650446050803,0.32300343706003
2005-09-01,"Guinea",-0.120982990339868,-0.00557946035084974,-0.0266589790895075,0.036962510251568,0.170469056793408,-0.119894517134653,0.164679379235063
2006-06-01,"Guinea",-0.133849155795111,0.00849633184530593,-0.0370871794425892,-0.0218675632596739,0.24499565722488,0.0129699125817321,0.119164160449547
2006-12-01,"Guinea",-0.161074371094759,-0.00138941011243808,-0.154260637629685,-0.00118053767814176,0.115903049521535,-0.0745488034070142,-0.0508599964553264
2007-03-01,"Guinea",-0.101811883391777,-0.0672057751863183,-0.131698782977946,0.0237769950050251,0.0494002367003443,-0.127115035706704,0.0886067899758379
2007-12-01,"Guinea",-0.12548116619237,-0.00751806672973594,-0.0289854688054337,0.0525152580135524,0.147450682263747,-0.0686108221761579,0.127820672023286
2008-03-01,"Guinea",-0.109675737284327,0.0319192197423202,-0.00645994272279349,0.091321124872292,0.109601040891972,-0.0559994436155091,0.0641073832775697
2008-06-01,"Guinea",-0.113109272232265,0.00112277565574196,0.0458165599450317,0.0508157545375869,0.125549858195209,-0.0337968993628102,0.0401238598228043
2008-09-01,"Guinea",-0.128323423306285,-0.0127407420763099,0.0218473555530332,-0.0336506550979146,0.13481262492518,0.0193392780686844,-0.0158826391006175
