"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-12-01,"El Salvador",-0.0115345306914927,-0.0275298980478245,0.0857436373289072,0.10203833116035,0.0824125661899675,0.000290597332911323,-0.132637216957913,0.243476474958479,-0.259116048482799,0.214078385357366
2005-01-01,"El Salvador",-0.0121483867682131,0.124229565856974,-0.147947666997227,-0.0850181319477374,0.0908238977449808,-0.0996913868275163,0.0397342096292713,0.0138889473860163,-0.286631956115608,-0.073683234573179
2005-02-01,"El Salvador",-0.00227829992011637,0.145928860942464,-0.150306267684579,-0.0575159382378799,0.0747651143685988,-0.0851816330817205,0.0858062820498882,0.00676342804231143,-0.204734057619854,-0.111390718591503
2005-05-01,"El Salvador",0.0199869973762411,0.201146881504722,0.0617633347959007,-0.0627348653591233,-0.0362845371552106,0.0332612268817473,0.186647987424944,0.0607820214149191,-0.120926098227868,-0.0145492684505542
2005-07-01,"El Salvador",0.0366787921653276,0.0284132240086382,-0.053324057962083,-0.142705924258011,-0.119513594310554,-0.241988186356662,-0.0456209979192701,0.190901127823832,-0.22143144077759,-0.0905762881508927
2005-08-01,"El Salvador",0.0085968170771734,0.0677943502277562,-0.0239045118980143,-0.112720428205355,-0.0219596230226702,-0.0956804876996715,0.0811523098487296,0.0813243921265206,-0.165137242978681,-0.0648538616338148
2005-10-01,"El Salvador",0.011437194771305,0.242802064249799,0.0463365867237902,-0.118398302852241,-0.119884536130365,0.0427748272522288,0.141891843557685,0.134338612033495,-0.160242536864378,-0.033587097872609
2005-11-01,"El Salvador",0.0119195899303415,0.187040760840057,0.03856470945192,-0.0943839372704105,-0.105803894933897,0.0170600088780258,0.0964077568276725,0.0830984138581354,-0.196067085006607,-0.0330062520790007
2006-02-01,"El Salvador",0.00945300368955265,0.150822240809218,-0.0175943754916869,-0.184682893929685,-0.0129506180407685,-0.125686911307445,0.0531596056629054,0.222668895745747,-0.232377240316698,-0.134022250348575
2006-05-01,"El Salvador",0.00962514097039007,0.243788753795526,0.0268725934642327,-0.186699236713403,-0.0679994813842673,-0.0458350890375055,0.069967992553422,0.202280118828403,-0.212389264383131,-0.0627561381430519
2006-08-01,"El Salvador",0.0678313818402103,0.194580799217068,-0.0322284561657587,-0.139737512225934,0.0137149264261886,-0.00172189407563989,-0.119599889935513,0.0197706957440643,-0.139622142179897,-0.0942186542954142
2006-10-01,"El Salvador",0.0621074963568899,0.224649437455495,-0.0205460563308463,-0.138434055790635,-0.00728798022947562,0.0076096973441232,-0.0770838521452783,0.0542356702693403,-0.178031205315176,-0.101078989383824
2006-11-01,"El Salvador",0.0581989250013439,0.225706629207757,-0.0182336814497218,-0.133529415697094,-0.00695268006805937,0.0271350706334713,-0.0787656857909037,0.0182476037471216,-0.198778291743872,-0.0986858347842639
2007-01-01,"El Salvador",0.0444907484689533,0.174305971784057,-0.0115175371758127,-0.185292151189236,0.0869489110186088,0.0481891441347711,-0.0908202773098852,-0.0206024977507749,-0.166334827506302,-0.0729082984443156
2007-02-01,"El Salvador",0.0637442986336268,0.165148183796495,-0.0187552411904191,-0.185689458595132,0.0732791226950197,0.0658572583655614,-0.075218572823689,0.0142776652759544,-0.138654494664111,-0.0826317395808632
2007-04-01,"El Salvador",0.0505378208333058,0.186255617535685,0.0515654966994243,-0.134237420726524,0.0236647831672541,0.0688381467101284,0.0310252836804053,0.0334761561430807,-0.163359528167959,0.00449706035155133
2007-05-01,"El Salvador",0.0663013003728692,0.15954173523338,-0.00631793397508786,-0.157504068936952,0.0740542938200146,0.0410603218475945,-0.067969570095766,0.0391148348905625,-0.146067823972961,-0.0546148432367571
2007-08-01,"El Salvador",0.0730693101175759,0.179760816797696,-0.0129237473927412,-0.187641878281431,0.0328409525546492,0.0981050137462079,-0.0738028923471661,-0.0368184058717369,-0.115880659702779,-0.114344711908311
2007-09-01,"El Salvador",-0.00659822364826838,0.160928361326969,0.102312673242672,-0.0545215738332994,-0.0563215498764148,-0.00190226269396106,-0.0871316600663058,0.0315743114920559,-0.136688404263827,0.0726638906299827
2007-10-01,"El Salvador",0.0626460750594925,0.207850910363023,0.0194612039853104,-0.111195356667529,-0.0683203373332227,0.0290868688076858,-0.0866581540660171,-0.0809001875989036,-0.0979790501670784,0.0238138167084666
2007-11-01,"El Salvador",0.0468455440602866,0.184086372165281,-0.00736553466290534,-0.106023826059919,-0.0577581434180454,0.0133540496064806,-0.14248781503048,-0.108230464323984,-0.107528721203686,0.0680257376731352
2008-01-01,"El Salvador",0.0398592879697395,0.179243760428878,0.126725778504332,-0.0318528708320306,0.0198815307640352,0.0995903259764056,-0.0152729066135673,-0.00793693404865245,-0.249425805794835,0.208698132615872
2008-02-01,"El Salvador",0.0846803868953849,0.0921982000379846,0.187107830425701,0.030338289210557,0.0112944428972945,0.0926934033948143,-0.160026307662343,0.146189979061942,-0.157063487773861,0.0925611910511101
2008-03-01,"El Salvador",0.0263866494915615,0.136905118339816,0.0973640204130935,-0.0243786067880642,0.0532318095737931,0.112730160375501,-0.0560849188352101,-0.063759097782797,-0.258549523013806,0.183837210919561
2008-05-01,"El Salvador",0.0290010356211247,0.0822352738947738,0.0229044541177797,-0.0963736040612519,0.0324838529544107,-0.00207272945006227,-0.197423636650121,-0.107358517513754,-0.15306551827773,0.0949797269113887
2008-08-01,"El Salvador",0.052749983000838,0.0807226802243597,0.100840213883107,-0.0681257758036682,0.0261716747377359,0.063737609901061,-0.125625773975306,-0.191601786642453,-0.101420427591853,0.0434046326173845
2008-09-01,"El Salvador",0.0588818458054015,-0.0374339596185002,-0.0190315380372766,-0.0902553244462436,0.17869860321633,0.0103262231607506,-0.164999225056349,0.227233745321088,-0.240250983366029,-0.0744740224896352
2008-10-01,"El Salvador",0.00704364707146759,0.027434075111594,0.085293841140063,-0.0379291705809866,0.19560506025878,0.0465877999812073,-0.0613246591599245,0.192683848909556,-0.236406639859369,0.00461948622265751
2009-02-01,"El Salvador",-0.0290640553450729,-0.0325169091198814,0.126502544104293,0.0593845400100093,0.085290841944724,0.147572235683109,-0.153152941258309,0.214696679418003,-0.23724344236816,0.146554388614963
2009-04-01,"El Salvador",-0.0178813098368377,-0.00131988344238972,0.0506319180444182,-0.083046512397669,0.206071748221006,0.213451673672356,-0.204977834418693,0.0497709452684602,-0.256363051827125,-0.0199176703059669
2009-05-01,"El Salvador",-0.0174650811235542,-0.0454710512165551,0.191261676599665,0.123912406539203,0.0427269789417447,0.0548615882368737,-0.256172867789409,0.221226857723157,-0.259338038928281,0.0270829321751055
2009-07-01,"El Salvador",-0.00340841837308008,-0.0487225963214943,0.0142637833063802,-0.0196348485692999,0.166172810587818,0.203144601196907,-0.126576605927155,0.17206395668065,-0.231880033627633,0.0253129962858855
2009-09-01,"El Salvador",-0.0714436108087954,-0.0431770574780032,0.101548457746655,0.065916481869305,0.210804274270837,-0.0429632130428897,-0.11532420790894,0.167353561106256,-0.280068081370424,-0.0803925229970284
2009-10-01,"El Salvador",-0.0203634015859396,0.00676655368939289,0.0464174946075951,0.0881689114220494,0.214777581262996,0.0602422305196434,-0.0628041205203281,0.207714595249083,-0.271930140798026,-0.0578425180822685
2009-11-01,"El Salvador",-0.039936054331033,0.000449782529865141,0.145158120804726,0.0734330951087652,0.158301520969322,0.0610435973219728,-0.0622649046194707,0.200595515779152,-0.364130823495471,0.014950085550969
2010-01-01,"El Salvador",0.0583773971064023,-0.101178145190152,0.0575474703184581,0.049393526740396,0.198915973642136,0.0259763320204159,-0.150609024347269,0.194786887395182,-0.26709360748362,-0.0679788042115519
2010-02-01,"El Salvador",0.12324253054453,-0.0138469224268928,0.0900648155813684,0.00028585862879495,0.0647919993289784,0.134414675722833,-0.0331189814439253,0.231514280043088,-0.260558105991428,-0.157985370761704
2010-04-01,"El Salvador",-0.00165261070596794,0.00779238306715986,0.0730523296245379,0.0337987769677395,0.023657855775044,0.0361054047913822,-0.20168004682239,0.172413851946641,-0.172705612908455,-0.121069961454827
2010-05-01,"El Salvador",-0.0241218585503156,-0.00645840859098842,-0.0246531597911077,-0.0370347392612135,0.251325686890567,0.14657384951098,-0.0668080927965825,0.192644959440646,-0.141092909652327,-0.271840714542932
2010-06-01,"El Salvador",-0.0154990806140978,0.00101763972018832,0.0313268605697802,0.0362683803201466,0.190773340977665,0.114861066418499,-0.185931745510681,0.162140072352146,-0.204444217523012,-0.150902731454461
2010-07-01,"El Salvador",0.0125497025477646,-0.00457988569225228,-0.0227043697808014,-0.0072357047409658,0.167284406362,0.182105713605811,-0.154605285797268,0.207680789692146,-0.180615678577611,-0.196060807625608
2010-08-01,"El Salvador",-0.0135830489815258,0.00473187886539814,0.1066781395758,0.0989183357699994,0.189120311745456,0.0202087174711954,-0.15321057920072,0.209348985572673,-0.243430644953478,-0.120455108520819
2010-10-01,"El Salvador",-0.0186171516350713,0.0227382030855413,0.0456197176306862,0.114337653100662,0.154673421689114,0.129891767151741,-0.128691192548902,0.291242733899362,-0.201894012140554,0.0632661182162609
2010-12-01,"El Salvador",0.0148230451816422,0.0737035117800905,-0.0242430437978693,0.00998568370789155,0.09833173209472,0.345691361250088,-0.044565208334307,0.337862677422175,-0.150740126473325,0.132521629757073
2011-01-01,"El Salvador",0.0213729989911445,0.0997784636653994,-0.00154016136771926,0.132693550504901,0.0782628732701857,0.224427915704229,0.00249445109492039,0.188616414909454,-0.0589883813635882,0.114696793469034
2011-02-01,"El Salvador",-0.04009012319218,0.0526617437093404,-0.0228619408407387,0.0538226077457423,0.166268319593928,0.168040598069015,-0.0622562249943495,0.306466849570509,-0.161512626067738,0.0794178302752079
2011-04-01,"El Salvador",0.0177752329045048,0.056468134268176,-0.00585994763116707,0.0468998264370189,-0.02316239337316,0.302417296872148,-0.0555547258218891,0.306819430791779,-0.0974298617156821,0.115215760235826
2011-06-01,"El Salvador",0.0398408349957724,0.0779695302969368,-0.0489239776823413,0.126461051767757,0.0145290120015337,0.239888641836049,-0.0457124108309215,0.246133356638005,-0.112394941293351,0.172251468427832
2003-10-01,"Equatorial Guinea",-0.112388881030182,-0.0904933553557641,0.0717765696447715,0.00862225570489079,-0.0181231808807569,-0.065449515405212,0.0359939365717651,-0.0317079592664945,0.0230584034524473,0.0862111149224317
2004-08-01,"Equatorial Guinea",-0.120015279597178,-0.0922357108774934,0.0160459104097752,-0.000448787680816167,-0.0536362989828798,-0.0863561301888966,0.0360226433028687,-0.136932853596821,0.0493036260737615,0.0242608037114437
2004-11-01,"Equatorial Guinea",-0.0392050793030078,-0.0242761633101004,-0.0268713982493936,-0.0106210589345508,-0.0244308174490313,-0.203060920224426,0.089736138909865,-0.0554442914821955,0.201013256572821,0.0526313556553822
2005-04-01,"Equatorial Guinea",-0.0445537994390843,-0.121504478006892,0.00623639329547315,0.0134364696734566,-0.110200708520385,-0.037284402457091,0.0396994284563169,-0.052878546018772,0.0196968898292153,0.138410106133815
2005-07-01,"Equatorial Guinea",-0.0494648743114191,-0.00580537690824234,-0.0256151344549614,0.0086896771742785,0.00841296752916956,-0.128420668123801,0.0936418951901752,-0.0435341002245529,0.124707531884246,0.116360985667906
2006-01-01,"Equatorial Guinea",-0.0310825392653356,-0.040028719077927,-0.0835893069748025,0.00508083894064277,0.0997139481492128,-0.0838596515328954,0.155338412366505,-0.128869221981302,0.217502369753745,0.154381905293779
2006-06-01,"Equatorial Guinea",-0.0824840694252927,-0.0783864552363606,-0.0857253712935887,-0.117982500728219,0.0920010835054568,-0.0555832471266306,0.161951120600203,-0.111586220768721,0.0439884676722827,-0.102460265163347
2006-08-01,"Equatorial Guinea",-0.0925571632730386,-0.054164711861505,-0.0637291092150327,-0.071261910477711,0.087227188583553,-0.0501295818379166,0.202627268195729,-0.110088267944432,0.13813274306518,0.0385320352821838
2006-09-01,"Equatorial Guinea",-0.0576024883576702,-0.104549604432152,-0.14556206241761,-0.0776577801121101,0.0727498329485878,-0.109491614909389,0.124242079872643,-0.103981174507592,0.217956006288151,0.0252017675298418
2006-10-01,"Equatorial Guinea",-0.0743448754152781,-0.1318162456727,-0.126012693382575,-0.034503618010987,0.0924175011543569,-0.0688803115535345,0.119052985667445,-0.0580781046421941,0.263766413916757,-0.00655575399896458
2006-11-01,"Equatorial Guinea",0.0113889945405879,-0.115209605853051,-0.185503600515306,0.0106387565649524,0.065000590639671,-0.060748326667876,0.0972105871163857,0.0928852349272732,0.297057382759053,0.258269589715949
2006-12-01,"Equatorial Guinea",-0.0278429254710394,-0.0545774130282441,-0.140031709490219,0.0134928146013551,0.0537236413859075,-0.0691123599291017,0.0700550914835307,0.0368725112268862,0.243594172094395,0.246140757487907
2007-02-01,"Equatorial Guinea",-0.0567169529482566,-0.0203112695102142,-0.154542070876784,-0.110716250280396,0.138539812906073,-0.0803776094370066,0.125511944022901,0.0144298070375556,0.0488754202046403,0.100411332235433
2007-03-01,"Equatorial Guinea",-0.0548922537880437,0.0193071646945365,-0.104140512493275,-0.0772586246386232,0.0541399488145995,-0.117282847529628,0.11855635318364,0.00650410725864856,0.166350448593978,0.20808770864452
2007-04-01,"Equatorial Guinea",-0.0798607661188211,-0.153201852103045,-0.0175855283521179,0.0100012520548164,-0.116456265313216,-0.141055731892544,-0.0517427477644277,-0.0447825693255476,0.0551121591958402,0.183611944164164
2007-05-01,"Equatorial Guinea",-0.0255428229108776,-0.119481351261633,-0.111258030471973,-0.030016769261693,-0.131516204826119,-0.0122376838581618,-0.003469446173729,-0.0121702780832449,0.132544755260034,0.267612938027617
2007-06-01,"Equatorial Guinea",0.0328969266275494,-0.130486576394874,-0.202295629826912,0.00335972267334269,-0.0203935991415376,0.156072506059876,-0.0441870361789213,0.293612378993025,0.146588162743153,0.300695030293792
2007-08-01,"Equatorial Guinea",0.0302116658044952,-0.0922848127693326,-0.195158192422395,-0.0309543450271479,-0.0259982396566458,0.0776975376508133,-0.106223844826382,0.278881224159747,0.0848820758836075,0.309214922147876
2007-09-01,"Equatorial Guinea",0.012244179108287,-0.0943619361028652,-0.188203637933401,-0.00827685138082587,-0.0723588861295236,0.0666065970602598,-0.0877855268555809,0.243484410671998,0.127672245012178,0.328964745697619
2007-11-01,"Equatorial Guinea",-0.00830769885250118,-0.134034095325166,-0.152372270868783,0.0278111875831682,0.0643978649397825,0.0418558238535814,-0.0472342569637348,0.231464173171078,0.156826198031001,0.337729471157614
2008-02-01,"Equatorial Guinea",-0.0381727188428862,-0.11497739065815,-0.139400323840415,0.110471412049091,-0.0528336728872601,0.0190134287069093,-0.0064672956501748,0.285103147604345,0.128155997397316,0.343375063222938
2008-03-01,"Equatorial Guinea",-0.00198989648618112,-0.0701562213232493,-0.142623288044923,0.0601218376059435,-0.12299861122483,0.13845904411982,-0.00929413006718268,0.0611843855925004,0.26707702915844,0.463019692522676
2008-05-01,"Equatorial Guinea",0.0133728932864583,-0.118359184841831,-0.0918296199841913,0.16531209491051,-0.160871365989035,0.146414709063768,-0.0300558889108937,0.298342911975621,0.239867755267613,0.519404780603877
2008-07-01,"Equatorial Guinea",-0.0237938939978907,-0.00920369319098456,-0.122215146382948,0.0901514389200853,-0.0517930606852903,0.131833940948914,0.0515921370756339,0.136134198773884,0.26421343256707,0.451074826162374
2008-08-01,"Equatorial Guinea",0.00306310875228651,-0.10930297681058,-0.0729765216057367,0.098710615224586,0.0604674363728102,0.0886382171558896,-0.143375881603417,0.277682445095336,0.351355419404299,0.31064942686767
2008-09-01,"Equatorial Guinea",-0.0720744394761787,-0.0370843837036117,-0.119717497037116,-0.0118496937262283,-0.0214273224574216,0.0486709236632771,0.011789923931854,0.128564614028646,0.225125177304189,0.384530843453345
2008-10-01,"Equatorial Guinea",-0.0465029390260067,0.0297255887902518,-0.0951704467449144,-0.0323030162891943,0.00637349824562521,0.0648147268874201,0.000799870282957569,0.0227981431235161,0.266958570037344,0.342548870032573
2008-11-01,"Equatorial Guinea",-0.033546334962953,-0.0171259935954831,-0.0693079652207853,-0.00607500606313454,-0.0498627715079166,0.148432041917977,-0.0604406497224661,0.056160398437385,0.229234274775922,0.378929951724519
2009-01-01,"Equatorial Guinea",-0.0640761778284636,-0.065180412854635,0.0128600563326999,-0.0223165210537353,0.113001116622721,0.0145540785595432,-0.146112134364338,0.0820024780597416,0.172462122008741,0.283777647160257
2009-02-01,"Equatorial Guinea",-0.0680238629035562,-0.0207238607408525,-0.112311274798431,-0.0662617505203488,0.117693615201581,0.15694093035163,-0.0644123212903007,-0.242644308631891,0.102273026697597,0.136487931381923
