"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-05-01,"Azerbaijan",-0.0903063022933777,0.010542112013233,0.12845331560397,0.172384770276135,0.0074805657883576,-0.213800144100797,-0.0710323298226658,0.0502421463893866,-0.0524616790676877,-0.0312510026338377
2004-06-01,"Azerbaijan",-0.0790875828185936,-0.0746510379111449,-0.016506035565454,0.0627330338845949,0.0103582030137902,-0.0572309312825063,0.146731783824113,0.0750146130227604,-0.00436525525445544,0.0316871162502193
2004-07-01,"Azerbaijan",-0.0918882026824178,-0.0727928995535378,-0.0110776942783332,0.0372584902730021,0.00172847374198664,-0.0456650299335145,0.162044785210325,0.0777885799182963,-0.0085034504244195,0.00505499115858579
2004-08-01,"Azerbaijan",-0.0779485902009432,-0.022784029899386,0.0762210091994913,0.172106834151505,0.0301370101451483,-0.150313000752929,-0.0747574038625727,0.0972814198959012,0.0264885115305257,0.00849326835933917
2004-09-01,"Azerbaijan",-0.0494239637407871,-0.0817064453189165,0.0291235786418311,0.0338951295770507,-0.00424666104272906,-0.11159426009643,0.174643780213437,0.170749392627573,0.0704954541419355,-0.0731648624811708
2004-10-01,"Azerbaijan",-0.0380616443245516,-0.106428123609612,-0.0138568281719206,0.030024948151696,-0.0202325371275907,-0.0045076457331339,0.0413846991801742,0.126048303065872,-0.000363803119169535,-0.056703394785663
2005-01-01,"Azerbaijan",-0.0200240401889408,0.070110627404679,-0.132458008158895,0.0136474940848853,-0.0438435855780362,-0.108537277165449,0.0848501373281272,-0.170338810941141,0.111028327297972,-0.01478490878544
2005-03-01,"Azerbaijan",0.0604226989138675,-0.0116170390315476,-0.0874252967182574,0.00419322836068753,0.0383546039032213,-0.182458449530604,-0.153986888186421,-0.170936729817039,0.0617701823298294,0.0271046318211691
2005-04-01,"Azerbaijan",0.0450120915665564,-0.0403563208402609,-0.122904010515132,-0.0405637125503472,0.0138042046883524,-0.113130126704407,-0.0759100352960803,-0.204243080751749,0.0140243955328029,0.0704437244238735
2005-07-01,"Azerbaijan",0.0726558267734108,-0.0384317805479943,-0.037025100744319,0.112504685569383,0.0030259638586206,0.0345545383657066,-0.0620346741190156,-0.0904362805288411,-0.134065989089955,0.0498932332764484
2005-09-01,"Azerbaijan",-0.0219865911171286,0.0142805389797828,-0.108001635204728,-0.0451530476506206,-0.219233281477904,0.011131424523839,0.0147410148000183,-0.237482092222544,0.0566835833780414,-0.0223172342765826
2005-10-01,"Azerbaijan",-0.0666117035427349,0.0349721914062809,-0.151768598970175,0.0323681672849793,0.00129670330768859,-0.0916955110902305,0.105259641525721,-0.158279189472947,-0.034816491592256,-0.0863020240862032
2005-11-01,"Azerbaijan",-0.00611317539475817,0.00627368490895275,-0.0430428475718916,0.169975239606647,0.0733337401019233,-0.322084392233675,-0.096080568009139,-0.0551500927164306,-0.00245920801202918,-0.124849932207467
2006-06-01,"Azerbaijan",0.00788058171873565,0.0778228646233467,-0.223405467895609,-0.0320958591942242,-0.126215799993928,0.0738571636423088,0.00296137783140411,-0.11875368289779,-0.0808133201426735,-0.015819712838937
2006-07-01,"Azerbaijan",0.0199270792927087,0.0452967255693692,-0.17414857702879,0.027191688768469,-0.136420242517414,0.0521847365049095,0.0244650047820806,-0.0712224345313889,-0.0992406143094951,0.0451790227162314
2006-09-01,"Azerbaijan",-0.023915004344954,0.0949296133581473,-0.225841792577909,-0.0713443405835261,-0.113741886419924,-0.0250674986212791,0.0164473745790676,-0.154654337888802,-0.0318501554245971,-0.121919088692431
2006-10-01,"Azerbaijan",-0.0338432042982038,0.0856049950280096,-0.214789919612574,-0.0385239966891621,-0.054597377424282,0.0137563756772503,0.0566649041093182,-0.227754119883592,-0.0697458947853316,-0.106261884761811
2006-12-01,"Azerbaijan",-0.0487332317144459,0.0697891768901438,-0.174265041111869,-0.0425378021050123,-0.00300185282614632,0.091030759160418,0.0418875649624668,-0.115945004793531,-0.12827812480641,-0.0648863449889448
2007-01-01,"Azerbaijan",-0.0333637667073059,0.0584512505609191,-0.155581629520182,-0.00687250844368125,0.0231832286308552,0.0408313238449957,0.0171431370984498,-0.0902406573680683,-0.0978133423962733,-0.00685959241347645
2007-03-01,"Azerbaijan",-0.0415259979968871,0.0514870542736797,-0.191424848538782,-0.0359929904397416,-0.0427419531703052,0.0775577365075436,-0.0217460917382725,-0.208209965313155,-0.0710578443280753,-0.0268507071955122
2007-04-01,"Azerbaijan",-0.0159568490324213,0.0443496587385189,-0.200268439420549,0.0206245354262405,-0.0833422903404374,0.144258912816391,-2.49102280722334e-05,-0.173957371267253,-0.03408290320498,0.0224001792178127
2007-06-01,"Azerbaijan",0.0143166011885851,0.0167161102585912,-0.163610038271296,0.0761895250206533,-0.0135734209310773,0.032001147061267,0.0282748934632996,-0.106628158136023,-0.0916763062159107,0.0447275677797174
2007-07-01,"Azerbaijan",-0.00456372072582488,0.0296863304741259,-0.179849044757975,0.0745358393130632,-0.0220720441961512,0.0458826201336778,0.0381740429971913,-0.140218417239017,-0.136226341691683,0.0118996775912348
2007-09-01,"Azerbaijan",0.0336457428298126,0.0802933061361474,-0.127752719368937,0.0999586622148319,-0.102555721748603,0.0228950166556103,0.101480574920929,-0.115410154398931,-0.0119709096504314,0.0734339022499968
2007-10-01,"Azerbaijan",0.0598459477834026,-0.0015990898105026,-0.16958290948148,0.0295692533663853,-0.142404018147512,0.0636123701599807,0.171823537488649,-0.123451978817285,-0.00595957072502144,0.152221975128308
2007-12-01,"Azerbaijan",-0.0537747223654648,-0.0886734327721578,0.0419221525423218,0.0777486547156473,-0.0731849063173445,0.149256515158164,-0.124727857566013,0.0721249833477405,0.028231570442691,0.0963179566436575
2008-01-01,"Azerbaijan",-0.0286870541190143,0.00305877394570801,0.0258088168262031,-0.00938514754204446,-0.118754099052761,-0.13377416872602,-0.0673338301048125,0.08733884068024,-0.157973078358148,0.0514061790948639
2008-02-01,"Azerbaijan",-0.0397672433216697,-0.0675033743738596,0.00371433599710535,-0.0291082252750622,-0.0741629895143885,0.0271877424437604,-0.0538301949375014,-0.0244423416475343,-0.059560951064281,0.118497013935245
2008-05-01,"Azerbaijan",-0.0729601275989,-0.110258458379196,0.115479066832605,0.0615281717175505,-0.0880751750873652,0.0503771674089977,-0.0599976899496153,0.237417731558092,-0.0795543359084616,0.0825238172392022
2008-07-01,"Azerbaijan",0.0222521507313216,-0.0116418875507017,0.0569713127408627,0.173988737275712,-0.053937065445852,0.010867828523727,-0.148144868898909,0.119245293925758,0.0095758378512999,0.0667409735885165
2008-08-01,"Azerbaijan",-0.0419364334067323,-0.105533308829823,0.0358192624413552,0.121523825007188,-0.021490144082727,0.149822906285891,-0.0624049531542751,0.252328433754802,0.0353909698537043,0.096099992394511
2009-06-01,"Azerbaijan",0.0304557520710624,-0.0441488734098824,0.0919862192509469,0.153677031479552,0.00181415261929816,0.127173939077716,-0.327744706622687,0.277375373761797,-0.0931926864597549,0.279429045079269
2009-08-01,"Azerbaijan",-0.0174248155938793,0.200989948374135,0.0222111369169169,-0.00961710074774184,-0.116417470337867,0.0613126414096812,-0.146881926558359,-0.0594896407388301,-0.126418387200449,0.0502183909636139
2009-11-01,"Azerbaijan",-0.0345087522397398,0.192527259424556,0.00246484671569182,-0.0208203660779931,-0.109290826021224,0.102045930214716,-0.0572589053996468,-0.0669176782600601,-0.127688392781837,0.0106699468698968
2009-12-01,"Azerbaijan",-0.0300123181262005,0.198732474564307,-0.000449536598103172,0.00478040142652864,-0.0790776022704641,0.0464619820812042,-0.106100960983488,-0.137982849657211,-0.0280901549903382,-0.00291552143108983
2010-08-01,"Azerbaijan",-0.00510596678932704,-0.0601401238044522,0.0732800098714676,0.233041744976892,-0.274442927993906,-0.0239919826721508,-0.0689352013216779,0.0710587695104204,-0.308993044570611,0.114238545835546
2010-10-01,"Azerbaijan",-0.0203382824677807,0.0535757937815657,-0.0120515022359183,0.0507601096712771,-0.172529595727693,-0.100238578483927,-0.181518735543535,0.125119123470976,-0.122636445740137,0.304683342161891
2010-11-01,"Azerbaijan",0.0319500953213388,-0.00465566809417974,-0.181185178184969,0.0505355848759192,-0.0596613412605679,0.143691109065458,-0.0579642163530798,0.075581550009922,-0.125010361464968,0.453769537321039
2011-01-01,"Azerbaijan",0.0166979721801858,-0.0122711846395938,-0.131898202783881,-0.0356740072871011,-0.0586673520762438,0.221764624964832,-0.14685031899222,0.0785475370568041,-0.0854102248389396,0.266940869700321
2011-02-01,"Azerbaijan",0.00795321712922401,-0.000302591533889713,-0.0953096300240483,-0.000976211777315471,-0.0961171835081784,0.0651357506385284,-0.19677979393604,0.0834415007392042,-0.183846281998549,0.38759678562785
2011-03-01,"Azerbaijan",-0.0226195713726981,-0.031583842431804,-0.146234432442685,0.0415906529382003,-0.0399676421234764,0.135132387634165,-0.175968103215597,0.0943341372166299,-0.151192376373027,0.405590662680722
2011-05-01,"Azerbaijan",-0.00499476639429147,0.0487865619099825,-0.0731848095166968,0.0169197376214869,-0.199204655122771,-0.235082119198893,-0.276015271652379,0.151290134552327,-0.155537140075194,0.398286802634533
2006-07-01,"Bahamas",-0.0985686257463905,0.0281197146703108,0.173595567890594,0.0803900039393188,-0.119666683674156,-0.25543638334157,0.00215828990176248,0.124747898846039,-0.267795176353375,0.0723094728719489
2007-01-01,"Bahamas",-0.0538540623590738,-0.0109176106294031,0.18270017504411,0.0959442798647939,-0.156089161807147,-0.236951596520291,-0.0713050686527762,0.175357914833215,-0.314032085851297,0.069722030800898
2007-04-01,"Bahamas",-0.0423283137976088,-0.0302003093916626,0.133727626699155,0.0725252572294695,-0.22590492023773,-0.289585564367917,-0.105767265025894,0.0232367714696121,-0.281235103296442,0.143138646018265
2007-10-01,"Bahamas",0.025982895190094,-0.0120310472618242,0.201374869357339,0.229942685097824,-0.241703441738188,-0.187210992932761,0.0212304632739796,0.339596873458277,-0.211946881216328,0.145729368115768
2008-04-01,"Bahamas",-0.0794477190198327,-0.0560806322749587,0.154464700843143,0.0812294358908417,-0.126990238194601,-0.35499040042157,-0.081779575150243,0.0877171871023561,-0.263795200784933,0.138434090215463
2008-07-01,"Bahamas",-0.0504720991402856,0.00783120546071545,0.0940483323321565,0.0837731416853023,-0.175048763713572,-0.288021932118109,-0.0347969440653024,0.21341277389774,-0.370711204002288,0.0838055656841361
2008-10-01,"Bahamas",-0.059145158700956,-0.0293858375612927,0.194086334783713,0.0180731863103143,-0.213843348135403,-0.106262039438661,0.0340325223191125,0.123383226677903,-0.223742177231593,0.118818339416273
2009-07-01,"Bahamas",-0.139943306710623,0.00535535944699774,0.0841933934284376,-0.0558555020885598,0.0271863570821406,0.0065665305740043,-0.0827543954169732,-0.041275746116315,-0.207385437346654,-0.00481177219231144
2010-04-01,"Bahamas",-0.013350842066609,-0.0292409562920322,0.159503191847426,0.131904660995566,-0.0576398941902867,-0.162786674916135,-0.127447181189283,0.223930489791098,-0.234385047134159,-0.00584907871682905
2011-01-01,"Bahamas",0.00874015423229631,-0.0349547966382056,0.135262877591727,0.124391224055549,-0.0374084107936766,-0.214851202512181,-0.0995129449029967,0.303180723917121,-0.325671371119087,0.0684763671079037
2011-04-01,"Bahamas",-0.0040500990045301,0.0150381128200031,0.0536931195488351,0.131608823868787,-0.028908958308882,-0.322584107661694,-0.0158018301498278,0.327769520448013,-0.252485954492974,0.122903493271264
2003-01-01,"Bahrain",-0.0209214137887801,0.114167048903711,-0.0527884560572142,-0.174793614438954,-0.0525576675433019,-0.08424574089396,-0.0681882793884851,-0.129465030985755,0.0433197659701042,-0.136502006549982
2003-02-01,"Bahrain",-0.0368506046418113,0.120955845505583,-0.034556819401931,-0.165107562260449,-0.092000370031597,-0.309792768579045,-0.136698927982986,-0.106807451848073,0.0953695918227167,-0.145128246267234
2003-04-01,"Bahrain",-0.0566680260083298,0.119371137948898,-0.00476109106167378,-0.156069009203762,-0.0403010988578708,-0.16328133019589,-0.10202071354017,-0.13746544228471,-0.000834511864895347,-0.116342666956781
2003-05-01,"Bahrain",-0.0467012353625938,0.0692252636164408,-0.0625284638723001,-0.17271564632065,-0.0580636302031883,-0.32472142505777,-0.110607670712626,-0.0564223348912832,0.196550900413148,-0.234934189620405
2003-07-01,"Bahrain",-0.000450176068844854,0.101374690638917,-0.0294690428188846,-0.184642143169557,-0.0447476939914362,-0.266174453847147,-0.110581056181049,-0.0426902100566095,0.0642907839070314,-0.162182523026248
2003-10-01,"Bahrain",-0.0484385413917462,0.16160478283645,-0.00310566133769796,-0.202112981111125,-0.207227265189214,-0.291093205238401,-0.128496872591804,-0.170290269569153,0.0455099731963936,-0.129872870824627
2004-01-01,"Bahrain",-0.0545131961942761,0.18257098353243,0.0174571885672136,-0.219990542219799,-0.178386868234507,-0.27833249303229,-0.0551426251038862,-0.089181203105843,0.0676199059180669,-0.160985247739539
2004-04-01,"Bahrain",-0.0188311096068374,0.199955467961309,-0.0411132707545455,-0.245043827727985,-0.229320991982058,-0.373892476243338,-0.17392722656179,-0.0777173903247431,0.0520672180621691,-0.103347460511111
2004-05-01,"Bahrain",-0.0189265341358341,0.202039049255505,0.00185540568618166,-0.237489305036338,-0.202688719461505,-0.217133786826921,-0.115846094706323,-0.221744836234141,-0.021393824074358,-0.0843805626794027
2004-08-01,"Bahrain",0.0101781673295462,0.138280602739428,-0.0285545719093047,-0.237702727228446,-0.172820905308233,-0.237690483555145,-0.141967998015422,-0.0893011696965778,-0.0147303829686105,-0.151233084900129
2004-11-01,"Bahrain",0.026010122591658,0.110961702621018,-0.0676140620286814,-0.210934599403611,-0.154903630860173,-0.0569578337186341,-0.101377317625807,-0.230941335153825,0.0736997408498946,-0.110362352392249
2005-01-01,"Bahrain",-0.00190566071381214,-0.0254309522235715,-0.00797050521966039,-0.17769991672816,-0.248270205380984,-0.0223691182826539,-0.0966420336756904,-0.140342923138596,-0.0561970597004257,-0.0761535427386352
2005-02-01,"Bahrain",0.0202828891396095,0.047222155408863,-0.019932559128478,-0.159151435079491,-0.189903038597309,-0.0403646042903196,-0.132974714401069,-0.202206344413046,-0.0271836297516574,-0.070069180892301
2005-04-01,"Bahrain",-0.00242596498622405,0.0718548599927036,-0.0613343074146196,-0.183735363011626,-0.164890320092876,-0.057148778443657,-0.0672472789181343,-0.137223853118891,0.061598474276404,-0.0732917260062215
2005-05-01,"Bahrain",0.000957873029424303,0.0569213785528995,-0.0594562182262313,-0.173529711755333,-0.18582335923332,-0.0287532398683385,-0.0569241814040779,-0.16621891203989,0.0165774652937805,-0.0491278613464489
2005-07-01,"Bahrain",0.00267396958844505,0.0611768743956106,-0.0655818952911752,-0.166207454047018,-0.186593778152944,-0.0221567138656003,-0.0639340287721862,-0.137546031441224,-0.027844983252874,-0.0256349362871144
2005-10-01,"Bahrain",-0.0048976928047929,0.118675898356423,-0.0358068649391655,-0.179882084529354,-0.156386293524104,-0.0746503128154437,-0.142044886163029,-0.107526045043733,-0.0285692370217088,-0.0363835136970315
2005-11-01,"Bahrain",-0.014588306897471,0.071987867305422,-0.019702810565329,-0.188403883510142,-0.220931056996132,-0.155332993615687,-0.149612950742789,-0.142403022909919,0.0203835722860479,-0.0784527509353159
2006-01-01,"Bahrain",0.0111847576167903,0.0181632838164058,-0.0361628857593962,-0.189079352122573,-0.25181440560698,-0.146558468882853,-0.158975393510532,-0.140671471811058,0.000411739836625398,-0.117693617597785
2006-02-01,"Bahrain",0.00761862464672643,0.0120951560965514,-0.0262513717388979,-0.174796209853972,-0.256477502188488,-0.172796117226654,-0.168907828683746,-0.162508658682829,-0.00572184394576178,-0.113260294755754
2006-05-01,"Bahrain",0.00691928069975943,0.129891387636759,-0.0703415932721407,-0.154219412408515,-0.123558569831573,-0.130031927042849,-0.117997758371458,-0.0567626875727381,0.0246022836702889,-0.0606187965702224
2006-07-01,"Bahrain",-0.0128947307823653,0.15944809507397,0.00283820318944849,-0.141347926149617,-0.0995997241801494,-0.118149217832452,-0.0410441342234623,-0.0648490926714323,0.0868035088296787,-0.0432422487857839
2006-10-01,"Bahrain",-0.0374514761336172,0.162696313892478,-0.0448650905145153,-0.160372976801239,-0.189657501172029,0.00126601229329481,-0.0485210952051093,-0.193122611230127,0.0432122829769429,0.0680083291230327
