"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2009-10-01,"Australia",0.031604691395746,-0.0157556728254271,0.0177365496849771,0.141163341119404,0.0987090986108295,-0.0174723892968255,0.124830598031226,-0.037665318081283,-0.0381619722742315,-0.0531931187419878
2009-11-01,"Australia",-0.0158344424543475,-0.0620003014063118,-0.0257769718067545,0.0921661731496409,0.0766920380028146,-0.0704342158130866,0.0777753332626594,-0.064488917630353,-0.0181782443365812,0.0241261519072231
2009-12-01,"Australia",0.0462510067510681,-0.0433235092122391,-0.0181055815933415,0.0922672316418161,0.0516905508783406,0.0203336332394135,0.137883283299161,0.0892016663721816,0.0494340648346672,-0.010249002013748
2010-01-01,"Australia",0.0341311456802488,-0.0461187788654884,0.0293296722260081,0.107725840789917,0.0630781211886204,-0.005218565108242,0.122984454268571,0.0574351871445092,-0.0424673353700833,0.00656306522353807
2010-02-01,"Australia",0.00870720209757923,-0.0279548714107878,-0.0701698762955111,0.00918894957996176,0.0288216703674088,-0.0130520280060245,0.202095137001407,-0.090918079812623,0.0541817454064783,0.0579340640773162
2010-04-01,"Australia",0.069783911975951,-0.0617837532357118,-0.0332243880191876,0.0687329205396282,-0.0029071708681091,-0.0676338812040106,0.173458421702073,0.0265555958702001,-0.0352744931557991,0.0877939036047163
2010-05-01,"Australia",0.0701984219874757,-0.0525138997416189,-0.037559423545295,0.0526986228659054,-0.0396066817285693,-0.0283846010110707,0.169368811440085,-0.0139876634099513,-0.00523555069523731,0.0583133126091662
2010-06-01,"Australia",0.0430845039696123,-0.0548379315252251,-0.100202942749052,0.0879676044507008,-0.0429690352087259,-0.0424248559891871,0.108500363165701,-0.00945864544369955,0.0405934163579062,0.00107991174376033
2010-07-01,"Australia",0.0249834042193615,-0.0343930856425339,-0.159487402593546,0.0265843408515819,-0.0583378951538072,0.0689326516671131,0.0663467084729211,-0.0995734101320738,0.0746229106627885,-0.09732435539786
2010-08-01,"Australia",0.0479549469840436,-0.047938741449413,-0.113716159784028,0.0326860085493369,-0.0151986180354861,0.00529796077208906,0.0923923641745756,-0.0736408421572259,0.0247303209212689,-0.0628013109305569
2010-09-01,"Australia",0.0611025879479613,-0.0101148409545162,-0.093522662704631,0.0451288822776504,-0.0374042903820692,0.0105707457349538,0.0328490900063496,-0.00219501653189389,-0.0537811315000827,0.0227039533437252
2010-10-01,"Australia",0.0724249776999565,-0.0487053816501753,-0.124580060127054,0.0521952226502785,-0.0630268812793841,0.00512157483406689,0.0244826854053579,-0.0591581036832211,0.0227647351390484,0.0398430942359101
2010-11-01,"Australia",0.0474332269426736,-0.0682547231213693,-0.0115786613951947,0.0614262437387371,-0.0971818355341397,-0.0429734401231537,0.0721032266227741,-0.000126669051041254,0.112356183158236,-0.119705271086256
2010-12-01,"Australia",0.00669244065792148,-0.15514906682904,0.0354225033025506,0.0384778222200315,-0.0752041458980207,-0.0600894773635403,0.139962512449936,0.142811817487498,0.0023657105053532,0.187875328814785
2011-02-01,"Australia",0.0765504210824551,-0.103294073441321,-0.0345171162377818,0.0606258884270495,-0.0666149354994692,0.00951518543950803,0.123851888654553,0.0643662144711571,0.056744234407658,0.0858349463724385
2011-03-01,"Australia",0.0779379729396941,-0.107854835694159,0.00087520950424021,0.104818825513834,-0.0587088745716231,-0.0310945498903491,0.0868956017588348,0.0772164486909093,0.0318570236395294,0.162839059518338
2011-04-01,"Australia",0.0824438127277618,-0.0775119596745383,-0.00479956122788713,0.117065335855077,-0.0657842315407492,-0.0126965468314278,0.0976984058938894,0.0874122105270429,0.0410949220255099,0.146403500622464
2011-05-01,"Australia",0.00091709633379638,-0.0900999667244199,0.0772495964921591,0.0918371994849375,-0.0386271992684926,0.015296630230317,0.0610109484827112,0.0756829227500852,0.0363247748767076,0.00955742639150364
2011-06-01,"Australia",0.0737940596168352,-0.1262675355233,0.0992778229461108,0.118775866379939,-0.0948113541871936,-0.0708405195239856,0.0259543762799694,0.0951488001673846,-0.00205617134676529,0.00993749839979361
2003-01-01,"Austria",-0.0175058693761533,0.00416854462199753,-0.180196276728586,0.15313573239082,-0.179142737674401,0.16359842138095,-0.0417320585183407,0.0930609673004958,0.126566823552877,0.0892858574121189
2003-02-01,"Austria",0.0404251461037008,-0.037616499960585,-0.0725005512350528,0.417492321413494,-0.171439366897297,0.0567201299852968,-0.140481967310575,0.142747775282736,-0.0454341392527196,0.227155393794826
2003-03-01,"Austria",0.0652641214613269,-0.00117991020823767,-0.129908937826903,0.294288711383148,-0.132430010938732,0.119507896854523,-0.152553325737053,-0.00174616799343386,0.0789441787431911,0.0174483410013175
2003-04-01,"Austria",0.0495461475538011,0.0136853332174253,-0.114424128093784,0.315630377152704,-0.135193391405521,0.0847928025121147,-0.204313746089944,0.105952624374992,-0.03218323589952,-0.0843616788819207
2003-05-01,"Austria",-0.0764503618269206,0.0429840870535106,-0.202157718110133,0.116635986726948,-0.179520688213222,0.120217897735775,0.00680464089663115,0.00495091495744952,0.0496566444251745,0.0709406698213937
2003-07-01,"Austria",0.0508772833620571,0.00420220085950426,-0.0534276053533862,0.319139155778577,-0.040120534332772,-0.0103373393832105,-0.0760646907179472,0.0626658297121103,-0.0565037569308109,0.0197610645623505
2003-08-01,"Austria",-0.0807221072320162,-0.0204972455576647,-0.188874509666073,0.0999098858641173,-0.073222016682083,0.144865565748303,0.223790763133756,-0.0208760891571354,0.0854524911587851,-0.0788562901215276
2003-09-01,"Austria",0.0175669839316775,-0.0257488188143967,-0.0691975616868572,0.340530691429467,-0.1383240374283,-0.00688185771615257,-0.0581153402459008,0.187676771224421,0.00644161046420994,0.0869335730789946
2003-10-01,"Austria",0.0112261847270435,0.0558348180420493,-0.131106400002517,0.265260382286429,-0.0128764049786203,0.094226382662773,-0.101841105791579,0.0777124518505246,0.161130306876955,-0.0432872459281816
2003-11-01,"Austria",-0.0438908854999142,0.039064020395597,-0.236042600784432,0.172660666349938,-0.172135601100216,0.0908255408591113,-0.0157932239022874,0.0418395729767597,0.0686922503141459,-0.0168910084326924
2003-12-01,"Austria",0.0428638630012915,0.0349479662227484,-0.120835777363209,0.312485615733462,-0.0774139465792697,0.0764504644431461,-0.0961967811813756,0.0605880500565001,0.0672903788773868,0.0845589015962988
2004-01-01,"Austria",0.0178941379385045,0.0636718967827345,-0.109491610720859,0.275595708955496,-0.0305690750367505,0.092755407601095,-0.0696250958006102,0.075833824267041,0.0967969618711638,0.0013036885347973
2004-02-01,"Austria",-0.00277644918610302,0.031633733496727,-0.190306909613394,0.177151259469215,-0.0636875573161241,0.0863099306084402,-0.0233049919982022,0.0681305922847285,0.127325549640593,-0.0309938499992428
2004-04-01,"Austria",0.0779888176567582,0.0493981720922045,-0.123136906092703,0.285315416918917,-0.0563143071982995,0.0793738962803928,-0.10115296561032,0.0899254892205495,-0.0352040265941002,0.133331780292666
2004-05-01,"Austria",0.00610501576322484,0.0411988187287177,-0.228701089054372,0.127758513487074,-0.0701835570725218,0.160356296656447,-0.0528482078832918,-0.0536658468577597,-0.0105814488415543,0.104229876049369
2004-06-01,"Austria",0.0843463979867828,0.0517449915912641,-0.154055216800855,0.276931425612121,-0.0296036853886778,0.0850018500369874,-0.119184505657266,0.091870328413689,-0.0470257035727025,0.146476861559098
2004-07-01,"Austria",0.11764801351994,-0.0109155319449717,-0.0942885226555927,0.268100673233061,0.0379836449651416,0.0682836679821124,-0.0506603166743297,0.20246120016409,-0.0745424562784982,0.0936539179996294
2004-08-01,"Austria",-0.00689589635967329,-0.00246659326611808,-0.100323557522672,0.0846262312558014,0.00877370085109607,0.094036426833117,0.00533619848017703,0.00098501098830192,-0.115834366937267,0.0728224999820457
2004-09-01,"Austria",0.0874538597874354,0.000906527318343355,-0.031344582152323,0.230728606676806,-0.0601071282788797,-0.0270856037281901,-0.0386065837399514,0.0781044256831315,-0.02739629969766,-0.000934802103581336
2004-10-01,"Austria",0.107174661985619,-0.00227499415238498,-0.0977071146816879,0.1926694561536,0.0418233162083009,-0.00808766695715466,0.0242993943434616,0.0792660830627691,0.0632082605297878,0.0525278004809416
2004-11-01,"Austria",-0.0178990397422102,0.0765110964125731,-0.156234983564395,0.133877478620744,-0.0526512070761808,0.0184215726650402,0.0423996684528676,0.0682369091050393,0.0599837497895723,0.0247126869853258
2005-01-01,"Austria",0.0521297302120883,0.0402957979172507,-0.129761208193716,0.235609621034846,-0.0395950689300706,0.0483250274519545,-0.0859759058528139,0.0521642870606164,0.112468406987134,0.106973739149871
2005-03-01,"Austria",0.0749325020157033,0.0310414477607373,-0.0864015748891373,0.253494293520544,-0.0093529438428486,0.0155892389816257,-0.0291601470029389,0.105547960795558,0.0868040268138714,-0.0393645899061798
2005-04-01,"Austria",0.0481471931109275,0.0359545477981799,-0.037647245729854,0.25640956978447,-0.0177757985164111,0.0559166612987564,-0.0363974554650545,0.155875171731844,0.063521560559223,-0.0496825116640754
2005-05-01,"Austria",0.0110917910159472,0.0309827577318954,-0.180941125781103,0.169448837577862,-0.0961907507942617,0.0984260573822225,-0.0569606137980374,-0.00777054438673668,0.0596172231666585,-0.0751400988997576
2005-06-01,"Austria",0.0515641448614418,0.00508345945089347,-0.0447304948445458,0.276984914896111,-0.0422815137115408,0.0171599576673548,-0.0312271219142314,0.155741554774514,0.0689490205469031,0.0744243182044488
2005-07-01,"Austria",0.015688419176918,0.052894843336601,-0.0733185426756224,0.265719041234987,-0.0312937233719938,-0.00664743109830849,-0.0814226815047676,0.0145698710425591,0.0353388343038381,0.0447766275463873
2005-08-01,"Austria",-0.0211102083435251,-0.0447729908883654,-0.229586250984255,0.0450928274614747,-0.105081087167352,0.144535143067786,0.096492134342986,-0.0279915091095735,0.031237017535757,0.00162049240279647
2005-09-01,"Austria",0.0397977597033318,0.068497159744556,-0.0764187833633162,0.224584721279278,-0.00541099301056555,-0.0632502542231822,-0.0584198612967373,-0.030402066959771,0.0120620744747877,-0.0228115349134969
2005-10-01,"Austria",0.0800575694917983,0.00579947766008843,-0.0692618625794833,0.269868293155419,-0.0368067023256785,-0.00612873432513057,-0.0748733038430347,0.184879901226159,0.105913783698996,0.205130929935559
2005-11-01,"Austria",0.00369015118112929,-0.0426073723405303,-0.284319322689411,0.0626934858865196,-0.175547569248299,0.159829200443178,0.0657786278354455,0.0229679626019274,0.0907736183196683,-0.0281789586408522
2005-12-01,"Austria",0.0243733042819147,0.0495395203993345,-0.0604508382245129,0.319682922903665,-0.09511323792075,-0.0677065452221161,0.0356183920844979,-0.0880529444545945,0.101217903464895,0.0778764469911035
2006-02-01,"Austria",-0.0292829141585237,-0.0489178228743866,-0.170134265607247,0.0246211889688799,0.00288926616587401,0.0789292214991534,-0.0789986647240974,-0.016393459053944,0.163523253260127,0.0416242910444114
2006-03-01,"Austria",0.118659224192697,-0.0638264091498779,-0.0807564638539818,0.20335397875213,0.0309229643542755,0.0174130927643014,-0.018875587072761,0.134230707542609,0.0196683970076665,0.19698156051798
2006-04-01,"Austria",0.110645049251575,-0.0472624374261813,-0.0781990443706043,0.194928481021496,0.0466831500511056,0.0304524166321486,-0.0368368518851438,0.100021878350137,0.0503163268747661,0.14443289542799
2006-05-01,"Austria",-0.100634430873658,-0.0442402707559196,-0.03180598368599,0.0900289462169946,0.0470985672466573,0.0158110996455419,-0.0576265631586311,0.0486953690249602,0.0944980812638654,0.0397273731217662
2006-06-01,"Austria",0.0144666009024422,0.0531829119410503,-0.010202300059144,0.252349759480011,-0.0469797163877581,0.0341340135538446,0.0816458955377315,-0.00441556838263808,0.0636488773957817,0.0856860181347646
2006-07-01,"Austria",-0.0188680230493367,0.013462624263475,-0.00283965096723508,0.199820525150021,-0.0427852839871282,0.141015147243634,0.0631968624400666,-0.00317429799331467,0.0578943613236864,0.00641659269573695
2006-08-01,"Austria",-0.081872657915123,-0.041547866637398,-0.0534531171648262,0.125319977326497,0.0150743022391779,0.130055735680929,0.0325964667930357,0.0250869984378877,0.167742596523054,-0.097941360011391
2006-09-01,"Austria",0.00147382522137625,0.0066335823243699,-0.000531297818661092,0.177672003545322,-0.031510343166217,0.20660413040533,0.0257018532825739,-0.00930589188529158,0.0470369074998837,0.000936211067300314
2006-10-01,"Austria",0.038549243398348,-0.0565580974661841,0.0421750464488146,0.206122934007573,-0.0227444882220618,0.147070963936276,0.0464578312548222,0.0691304713670033,0.143025829525803,0.136858707461146
2006-11-01,"Austria",-0.0736085896201653,-0.0386961326976421,-0.146937360452049,0.122689784076981,-0.0628380189866753,0.120855988699863,2.81440338670361e-05,-0.00449761673380722,0.17557633920102,-0.0285551726977375
2007-01-01,"Austria",0.0343325211176591,0.00238759039780828,0.00758144898313286,0.24585069479903,-0.0486998286685152,-0.00427195031199844,0.0703126405521963,0.0156784960043553,0.267235738049175,-0.103108872000615
2007-02-01,"Austria",-0.0237051823223319,-0.00463720493740381,-0.147628847836005,0.14711420105712,-0.0421107914918854,0.0679775133663322,0.10606238168575,-0.066701093275374,0.211361864912296,-0.0947053605536638
2007-03-01,"Austria",0.0595258906524722,0.0111110652790692,-0.0449209051351113,0.204982471615119,-0.0130313178907706,0.0381300868846839,0.0504186122176431,-0.0178693409391244,0.189191775341392,-0.0620759817842597
2007-04-01,"Austria",0.0664110664722461,-0.00381632131488901,-0.0611691637335823,0.200491636448383,-0.0266293541244453,0.0195405917504815,0.0534663795760163,-0.0219193420476958,0.180330384245632,-0.0832657847782334
2007-05-01,"Austria",0.0134897371038835,-0.0139855405913018,-0.233663805350514,0.0409518202523086,-0.108372520848008,0.115681467752133,0.0738017485081774,-0.0714345754553047,0.155710935536985,0.0578752655279324
2007-06-01,"Austria",0.0693485622861454,-0.000360485208238791,-0.0830231660380718,0.126448378425324,0.00563607414107477,0.0835706071420687,0.0547681068113132,-0.10225629192931,0.169567046665256,0.0142184758202399
2007-07-01,"Austria",0.0783605771841353,0.0131395076335882,-0.0799341170519208,0.104658865658701,0.0118892699968522,0.0989105317307269,0.0406465818380097,-0.0254419801940357,0.14429204322783,0.0589122964599468
2007-08-01,"Austria",-0.076078961889297,-0.0565938159565318,-0.134627515859883,0.0455245467974734,0.0493018832636705,0.0694701413553234,0.1346360720196,-0.00318387434624562,0.211306861135459,-0.0618190255608383
2007-09-01,"Austria",0.0470436355193584,-0.0834709323639027,-0.0161805900743225,0.270108982408668,-0.0611582541071418,0.0136393668144156,0.162706828879225,0.260320133841001,0.173027901787046,0.075396860774771
2007-10-01,"Austria",0.112073034427814,-0.113456469257395,-0.160989405362585,0.130231471173879,0.0936939976909911,0.0789427024085863,0.104389749947801,-0.133150911406682,0.158160717476995,0.211443304993156
2007-11-01,"Austria",-0.0140836754027405,-0.135185188470214,-0.192362845276447,-0.000445666337131566,-0.00089479045564793,0.058392964394812,0.0489890932623601,-0.00704502840364584,0.0749172750074009,0.126358657461761
2008-01-01,"Austria",0.0638468633214132,-0.123119248090024,-0.11595966808882,0.0723435908995453,0.0571195282508477,0.0768566683545356,0.0682226193852318,-0.021279907200859,0.256969467843748,0.16987747805279
2008-02-01,"Austria",0.0825701655600343,-0.121779712174432,-0.0946481526768587,0.105535109967449,0.0618971289757596,0.0287123877304318,0.0331364134574086,-0.0459245408966171,0.298082566849194,0.210540555217283
2008-03-01,"Austria",0.0334098694489377,-0.132810604209293,-0.130830903493283,0.0496996865812002,0.00546361058670891,0.0377705561666406,-0.0242326270155358,-0.0400964668141958,0.224861865183078,0.225283466296395
2008-04-01,"Austria",0.0917057637228146,-0.110760224404073,-0.0997577211184243,0.0540457335130515,0.0536769476415995,0.0911105475179984,0.0228649217234989,-0.0328687388222262,0.264092718518141,0.174279016847735
2008-06-01,"Austria",0.045424654854212,-0.0856528718170137,-0.0943271705675254,0.0217090581579042,0.0311163000497414,0.160946676006732,0.0525896053488367,-0.114310279540562,0.19249168919369,0.101179734860987
