"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"EE","Estonia",2009-12-01,0.0665874901789136,0.496357798359006,0.427688491192785,0.369595948972754,0.660680984084724,0.295128061569904,0.381371620085252,0.176137571496771,0.517280454560123,0.315824734629069,0.0592525803895595
"EE","Estonia",2010-01-01,0.0702904618427992,0.441818384940683,0.493858018940101,0.360924014334543,0.506751878475274,0.271415160067853,0.410472079373469,0.122756063937292,0.50662959170977,0.197961609878051,0.0684389760108559
"EE","Estonia",2010-02-01,0.0667589662818267,0.544257575459582,0.427505763477045,0.453020171044592,0.581182825885915,0.367639100072378,0.420352498442215,0.24033645962751,0.602881182731308,0.241035754423612,0.0685247140623125
"EE","Estonia",2010-03-01,0.058603884390154,0.516612135197739,0.491377273982379,0.454090756759787,0.631138500757052,0.32820271759315,0.441097729240621,0.175584518224669,0.589739884814783,0.314525889642937,0.0626814253359898
"EE","Estonia",2010-04-01,0.0668081810540666,0.532674446446855,0.49710075771628,0.47054192038917,0.680873294609168,0.246004784326826,0.33690085972758,0.11779214604158,0.531146525590942,0.292495018866516,0.0627060327221098
"EE","Estonia",2010-05-01,0.0756915957800683,0.538900354676186,0.41250491656345,0.394261869615205,0.555036200695145,0.295410106401062,0.485209034252646,0.238917185010315,0.580126517743497,0.365147182952383,0.0712498884170669
"EE","Estonia",2010-06-01,0.0637421507385104,0.480697221182615,0.439768188700377,0.474899551404301,0.508486115150751,0.395612828215717,0.482665878912875,0.277852500768882,0.476309940656332,0.282566857849104,0.0697168732592889
"EE","Estonia",2010-07-01,0.0623056993857342,0.56539685812533,0.333283656398259,0.387213452522184,0.652994678020858,0.414361397234964,0.467340153414231,0.200397897631766,0.28769035177269,0.276522915417673,0.0630239250621218
"EE","Estonia",2010-08-01,0.0556244526559941,0.54580022340489,0.518310891115834,0.432421850144921,0.652144813621419,0.393683885824303,0.458450286087079,0.210482234772594,0.506379520622327,0.411966091099711,0.0589650760208636
"EE","Estonia",2010-09-01,0.0542522860997576,0.49882167694813,0.648223718283791,0.522833212304941,0.598447950914105,0.339095807027418,0.352601738489593,0.242693741064277,0.298394997851386,0.353780419205606,0.0549383693778753
"EE","Estonia",2010-10-01,0.0510347872969313,0.373558761483348,0.648865652286212,0.595198821758405,0.709865838052818,0.338698583979479,0.217023215511717,0.16754439979179,0.488900492019093,0.405481635805765,0.0526435366983439
"EE","Estonia",2010-11-01,0.0490440363293569,0.300718596407487,0.606859221486636,0.5583911353552,0.58688626532183,0.548039019051817,0.464182375816159,0.323620508266336,0.41864336268454,0.549378805964796,0.0500394118131436
"EE","Estonia",2010-12-01,0.0275087353431906,0.40777465398449,0.564126728343701,0.643682127795538,0.693086692310632,0.442402031343054,0.464170383349699,0.367265842469735,0.41440716900613,0.437569952907524,0.0382763858362733
"EE","Estonia",2011-02-01,0.0413727047892939,0.439319233441259,0.537237719920112,0.601708044663358,0.695591321402845,0.432850597559841,0.381394985871428,0.240789423250183,0.390517125423669,0.310367665655008,0.0344407200662418
"EE","Estonia",2011-03-01,0.0385081735105546,0.391005544562505,0.535652395047972,0.594428536643989,0.672888843744421,0.426000523503853,0.463775541405409,0.304556084044925,0.371393352289138,0.331056361285387,0.0399404391499238
"EE","Estonia",2011-05-01,0.0402726690855623,0.378830599622881,0.605083555109866,0.608541842040699,0.615627427695156,0.488053855119931,0.341365315509166,0.15573622185442,0.623590561517669,0.38535985969707,0.039390421298058
"EE","Estonia",2011-06-01,0.0456186815707204,0.417514079365802,0.522206068763715,0.573181831378584,0.681926804031203,0.541702578311119,0.514834234173618,0.221476443864164,0.494257699151179,0.509165447085796,0.0429456753281409
"ET","Ethiopia",1998-02-01,0.423130995570199,0.821991908129011,0.338985244542837,0.387324110349557,0.551589884084292,0.601744541143235,0.621097834560706,0.419311906514099,0.548193961189702,0.282810465450107,NA
"ET","Ethiopia",1998-07-01,0.218151993027069,0.830962812315329,0.206466727740335,0.533875034457909,0.142589125487329,0.290966958371035,0.28671540873604,0.588931461917892,0.557152958670437,0.452117566586507,0.320641494298634
"ET","Ethiopia",1999-07-01,0.656286796996893,0.75679455319989,0.504758050141137,0.392010931094473,0.533950674160709,0.455281598341237,0.460566536123808,0.538795024500784,0.609273104753228,0.477510063743087,0.437219395011981
"ET","Ethiopia",1999-10-01,0.663870344337223,0.77231127042537,0.514142456250154,0.355268050726885,0.582675316771573,0.43158803046007,0.55619972048795,0.544174777637501,0.582794552925123,0.449506036287081,0.660078570667058
"ET","Ethiopia",2000-01-01,0.650500086341081,0.779557189563717,0.492885441543724,0.406870767871583,0.543891539219104,0.406591642950154,0.542527839822011,0.475971794579279,0.647761339578837,0.425264187915934,0.657185215339152
"ET","Ethiopia",2000-05-01,0.856987718535942,0.697209835086533,0.463018928860703,0.383977332555869,0.471995632920172,0.347191929525068,0.505239229822021,0.520001489364558,0.594667817919573,0.417170133503922,0.753743902438511
"ET","Ethiopia",2000-12-01,0.743893529341676,0.707929227715846,0.528309122778008,0.418605346846315,0.464246653056305,0.423664077668271,0.489780264673516,0.531976037826488,0.602012246920391,0.398357787816014,0.800440623938809
"ET","Ethiopia",2001-06-01,0.646671409490658,0.719496552115878,0.627295849315043,0.415626795687127,0.523497969350084,0.444682888382192,0.583191421989679,0.561360248361151,0.504359085068342,0.372265264793565,0.695282469416167
"ET","Ethiopia",2001-09-01,0.654477579796465,0.672306601808952,0.556965659725057,0.316944141688318,0.572758297039709,0.453294296560872,0.541399236161942,0.521332400404445,0.619044287205066,0.485636707005565,0.650574494643561
"ET","Ethiopia",2001-12-01,0.600222176873134,0.728189103798524,0.638184920931056,0.393350367901366,0.567977468462083,0.485844401686421,0.561647195326756,0.455103804416987,0.621421625247843,0.351441488051167,0.627349878334799
"ET","Ethiopia",2002-06-01,0.536417125717526,0.732584680227819,0.617701430374127,0.334254678617019,0.597156651158288,0.546893868753579,0.615976404517297,0.480990124208518,0.525868196511094,0.429622393272649,0.56831965129533
"ET","Ethiopia",2002-12-01,0.462155198056997,0.697822682138485,0.608885881421998,0.315558091012261,0.651892151226635,0.545522612177407,0.627408559796122,0.562156749535392,0.471650335416284,0.445751931148606,0.499286161887262
"ET","Ethiopia",2003-03-01,0.53441526709547,0.703304702933771,0.628726398237935,0.344643542543375,0.614525841189249,0.485004954067733,0.559017558611657,0.544103697723692,0.547482272053819,0.447292113539889,0.498285232576234
"ET","Ethiopia",2003-09-01,0.0689827179067958,0.804128250975739,0.665145590514132,0.367070392397982,0.541580378491601,0.418092912955962,0.515470082555541,0.522160409576515,0.303208316119667,0.416703897727349,0.301698992501133
"ET","Ethiopia",2003-12-01,0.0587942977692422,0.686563990591207,0.811881261580509,0.274165204329456,0.562297393322546,0.413328907263073,0.502490551961916,0.398817074051402,0.449134970370331,0.451430550413205,0.063888507838019
"ET","Ethiopia",2004-05-01,0.0442468545744953,0.645924105266508,0.697919196611147,0.317340215883427,0.56639812095764,0.543851302940713,0.570234553722624,0.335727324545091,0.497926119442678,0.517585284409645,0.0515205761718688
"ET","Ethiopia",2004-08-01,0.065194130804951,0.706372229206457,0.669005397346082,0.198343292279618,0.604921166492586,0.492875469550497,0.423967715689419,0.444969783804689,0.487795792368866,0.560308018271547,0.0547204926897232
"ET","Ethiopia",2005-02-01,0.055114031912158,0.658168693643897,0.736276319447402,0.310366131581464,0.369534419976531,0.573619553021727,0.534679251678838,0.367623094702641,0.479404686964677,0.514923696318167,0.0601540813585546
"ET","Ethiopia",2005-04-01,0.0464273332714286,0.768098607134298,0.7163926152637,0.352980373215397,0.559228636248707,0.61339480032313,0.522065910050189,0.465918261613683,0.42940122701944,0.578046246746351,0.0507706825917934
"ET","Ethiopia",2005-10-01,0.0547643313928626,0.662212247723113,0.628954763654039,0.323621831820314,0.642093947105195,0.475859117549164,0.395230903072836,0.390964464971978,0.412827955480627,0.506745416879179,0.0505958323321457
"ET","Ethiopia",2006-01-01,0.0545125950576958,0.873267266850202,0.712328108338683,0.4413935636033,0.533001522111604,0.54757102814883,0.513624100634944,0.45677784974507,0.468271977965579,0.438887284072142,0.0546384632252793
"ET","Ethiopia",2006-05-01,0.0451367348469473,0.644196638641067,0.842557315344861,0.515074646878416,0.419226673446404,0.715189359056531,0.358727836346151,0.367450410404144,0.404241686029177,0.512604982954782,0.0498246649523217
"ET","Ethiopia",2006-07-01,0.0547675598570161,0.855313634044643,0.630357530993553,0.331444353995363,0.526848890896596,0.659525834969809,0.519939379010854,0.396558302868223,0.393797796810225,0.456641609372828,0.0499521473519818
"ET","Ethiopia",2006-08-01,0.0472507852326214,0.626562522187856,0.783165968897575,0.400570377853087,0.410905491079154,0.647925724083263,0.450761887206412,0.392904197868534,0.418421995054356,0.488147800423496,0.0510091725448188
"ET","Ethiopia",2006-09-01,0.0458537180075049,0.60131335156309,0.784451366331468,0.381562775744405,0.395880903286782,0.646187379707461,0.460486193681303,0.387295825411224,0.427853063203701,0.488184563129886,0.0465522516200633
"ET","Ethiopia",2006-10-01,0.0744770118666705,0.827834430034839,0.603959942773849,0.31060416977329,0.5772490600115,0.532071121775629,0.525928450301042,0.491756008434212,0.461490127970191,0.581858820654337,0.0601653649370878
"ET","Ethiopia",2006-11-01,0.0545534977528752,0.667049266110631,0.795971726570083,0.476352908948886,0.479742805615429,0.52236169342354,0.425975312043474,0.685424639081886,0.316490191666182,0.570447229032365,0.0645152548097729
"ET","Ethiopia",2006-12-01,0.0697241170273602,0.62920596803153,0.847077129745721,0.466628019527145,0.494159507873923,0.491250379861796,0.362681633881718,0.574398203815203,0.344927052916123,0.511130899349791,0.0621388073901178
"ET","Ethiopia",2007-01-01,0.0680766426013969,0.86093833485313,0.502274780353423,0.327717129297926,0.556436059809912,0.558509490209359,0.448044764592941,0.363131268122656,0.513842963222504,0.508477958848084,0.0689003798143786
"ET","Ethiopia",2007-03-01,0.0653724500625949,0.721183653407503,0.740923519101917,0.466709103634157,0.408645596971393,0.593848562771914,0.392302610450848,0.647654243505346,0.397728587693012,0.59721600093115,0.066724546331996
"ET","Ethiopia",2007-04-01,0.0624252371509168,0.795645029195742,0.567834483538599,0.35570232859191,0.65684217615319,0.517735428126455,0.498565192943776,0.587050986412005,0.3146739857379,0.464375796224658,0.0638988436067559
"ET","Ethiopia",2007-05-01,0.0611595327864129,0.72373567349707,0.734146568894467,0.481551092386311,0.427211259351898,0.59935628001526,0.391140078643031,0.632554416174629,0.404207282285983,0.593714049229611,0.061792384968665
"ET","Ethiopia",2007-07-01,0.0558369320295822,0.641828210415278,0.634912535065156,0.313471460772156,0.62841272454402,0.588922339256244,0.354505508948696,0.360586034298467,0.504989736297506,0.444985763457454,0.0584982324079977
"ET","Ethiopia",2007-08-01,0.0461801648724142,0.544688505540504,0.713176248697262,0.379325270063921,0.491996784371586,0.572436857557869,0.36798026914206,0.483799487897285,0.561759126290543,0.579803921805333,0.0510085484509983
"ET","Ethiopia",2007-09-01,0.0553534245753058,0.519485260423985,0.75751063180483,0.360959635684331,0.477065551465894,0.563983241933996,0.383813985768155,0.463695738985036,0.573147804275992,0.590794969663153,0.0507667947238601
"ET","Ethiopia",2007-10-01,0.0472846794551144,0.662578556024625,0.555593823040424,0.292619617397501,0.615412785197132,0.671647656739657,0.465091446336086,0.478175916611036,0.462440021361599,0.654077971553469,0.0513190520152102
"ET","Ethiopia",2007-11-01,0.0690299604391882,0.76417976587056,0.531346670693563,0.346877887457976,0.466824217937334,0.466987079840825,0.516069050295448,0.389915940538514,0.412259183884084,0.38546897308589,0.0581573199471514
"ET","Ethiopia",2008-01-01,0.0677363732062708,0.619867633798478,0.714482856716599,0.371671178474943,0.493707726736811,0.453942452841296,0.338504902968468,0.372451075133509,0.488452193966113,0.386901716123296,0.0683831668227296
"ET","Ethiopia",2008-02-01,0.0639997931897741,0.534094523203705,0.613394698752275,0.276801556179045,0.58998081203034,0.48878034519703,0.439769545760515,0.587271807298621,0.459754628310637,0.56876713159601,0.0658680831980225
"ET","Ethiopia",2008-03-01,0.0682552653353982,0.617596933564051,0.638481577501812,0.327379510737796,0.549343802827532,0.597588101489681,0.416831211370655,0.576620221292718,0.454998647327768,0.596858761245559,0.0661275292625863
"ET","Ethiopia",2008-05-01,0.0809512565679754,0.715658425240825,0.63705049925219,0.360570888763351,0.493989938341281,0.533147225797865,0.441266089815967,0.515786558656287,0.463286150849234,0.478139520358182,0.0746032609516869
"ET","Ethiopia",2008-06-01,0.0512791356934515,0.627121491582344,0.525165375198923,0.3647134380515,0.570605575014295,0.597208732870739,0.413741548213762,0.469506343031981,0.30953803183752,0.394954463196914,0.0661151961307135
"ET","Ethiopia",2008-07-01,0.0412589443048639,0.645204244965382,0.664769762229858,0.409971873737263,0.549616113045012,0.675088938073778,0.431769792085445,0.463915428853206,0.532528312790903,0.586751246536967,0.0462690399991578
"ET","Ethiopia",2008-08-01,0.056858032763657,0.654101537205456,0.710276910612514,0.462152792843511,0.508287317067927,0.550775004324796,0.548678128887311,0.648003519203626,0.3675754162924,0.423980767982885,0.0490584885342605
"ET","Ethiopia",2008-09-01,0.074153547604913,0.711746422624933,0.534289939453021,0.379899479215811,0.425254844272124,0.549478213788747,0.553954988625665,0.572636879511596,0.596439242892028,0.365868481334996,0.0655057901842851
"ET","Ethiopia",2008-10-01,0.0881586292470167,0.740701294095347,0.41387867548913,0.347504544834713,0.531354115326177,0.498773594511448,0.479895902088728,0.513518971560045,0.594927057806069,0.399664470124042,0.0811560884259649
"ET","Ethiopia",2008-11-01,0.0824152320134432,0.7308901458522,0.441897452921052,0.278088855878385,0.458390223011493,0.465739707704064,0.591334536536004,0.433171064858851,0.416985975994398,0.4122464158713,0.08528693063023
"ET","Ethiopia",2008-12-01,0.0761967369953985,0.762444460337392,0.514333630403761,0.373640295150208,0.483995180923312,0.587907687030255,0.492646452715396,0.52383331784033,0.361832308070997,0.465810247026543,0.0793059845044209
"ET","Ethiopia",2009-01-01,0.0707624554754297,0.650664665904475,0.54676270233709,0.354720374432917,0.361326346691486,0.435449434374224,0.512479169563965,0.427682114570893,0.541643822635781,0.433812319502161,0.0734795962354142
"ET","Ethiopia",2009-02-01,0.0669430265511033,0.578583170227327,0.649659116887564,0.353107395239803,0.618683554932661,0.427409601083366,0.3651679637552,0.541417310138575,0.497245750241115,0.359243413803118,0.0688527410132666
"ET","Ethiopia",2009-03-01,0.0575138127058143,0.690686663067078,0.531749208950282,0.357809287808781,0.573255988593563,0.457619390800165,0.54308781005301,0.532893666582696,0.357939892087539,0.337629496073214,0.0622284196284589
"ET","Ethiopia",2009-04-01,0.0523184817550952,0.721775916427912,0.644150177795464,0.423823602751475,0.523770430534087,0.565402987986197,0.448294351349156,0.478590996074223,0.458107595212845,0.411428952694264,0.0549161472304549
