"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2009-01-01,"Chile",0.605936804667857,0.4446609840687,0.357596183882158,0.332395504476929,0.26740625356204,0.392160368136036,0.69485494504887,0.669824270833304,0.790708381460617,0.482985973722163,0.582323761911249
2009-04-01,"Chile",0.488403986589483,0.502913734184554,0.290033757622494,0.21083602174232,0.28452937152817,0.397787637771615,0.561343617684474,0.658392615708071,0.74287864864836,0.406338753099989,0.54717039562867
2009-06-01,"Chile",0.514719488748752,0.517427977860869,0.465597979167477,0.342021076247547,0.252545218129097,0.414792209878306,0.555125401399495,0.522384881021265,0.785940109532675,0.426467008071589,0.501561737669117
2009-07-01,"Chile",0.616868590880505,0.562547969628481,0.578983799499171,0.283271155636046,0.228443805033715,0.412087246084312,0.507911826851542,0.483715059325795,0.80757276272472,0.459878226829413,0.565794039814628
2009-08-01,"Chile",0.51280207959806,0.645277174197276,0.568474260334276,0.404238524688389,0.154939929963929,0.374548051762964,0.730783120090578,0.385558628641264,0.807359957315764,0.43540001099572,0.564835335239282
2010-03-01,"Chile",0.472061566376295,0.483091139862775,0.565106671985448,0.313988611975413,0.239017508946117,0.539976928501554,0.661968486899008,0.669050808123601,0.772851164641998,0.325836614737474,0.492431822987177
2010-04-01,"Chile",0.45482717749613,0.356922986795243,0.674432559682179,0.563605866123826,0.403752547289744,0.652565720775874,0.621681158390789,0.434229192965329,0.551557761061917,0.339652751062889,0.463444371936212
2010-06-01,"Chile",0.540920613936694,0.258668370909991,0.39783295820053,0.410755047779758,0.45970470732572,0.609324433972403,0.561178865088404,0.503932957948889,0.602318640879136,0.404204721067393,0.497873895716412
2010-08-01,"Chile",0.576678627896034,0.194762875022621,0.486960801759039,0.422978716909644,0.334569281470113,0.639853141337126,0.517106571412103,0.635206171813815,0.56054255229369,0.463948866078083,0.558799620916364
2010-12-01,"Chile",0.536535031194657,0.346869690471603,0.449104875562,0.489457635004456,0.403705718970123,0.463033771163631,0.681236833930367,0.419707472212696,0.812688351643482,0.356278447480469,0.556606829545346
2011-01-01,"Chile",0.51439604174648,0.154444759353285,0.487560811659262,0.513374836028529,0.452141002479043,0.467388019980799,0.590959253455698,0.418416082169861,0.781773903362845,0.434924109946765,0.525465536470568
2003-01-01,"China",0.409313339851482,0.554687761551202,0.479898795787267,0.27616255272287,0.520892477257619,0.380399063848557,0.586257915728106,0.352618198054312,0.438817333960653,0.480137219944036,NA
2003-02-01,"China",0.528668254509806,0.525606280677174,0.73740177080225,0.563718278174591,0.413969477331875,0.0805764379787349,0.63575924304463,0.432653864158409,0.793963068455043,0.571793132710607,0.468990797180644
2003-04-01,"China",0.51137836960843,0.562792914912258,0.728886715633488,0.56531928202893,0.343316205023786,0.0980692602944579,0.632433047396551,0.439915659486843,0.842784316572395,0.575930205548698,0.520023312059118
2003-07-01,"China",0.199448292102319,0.671724804785988,0.456881461730753,0.254363573608963,0.528438973255791,0.231842332919147,0.407357071183841,0.185912599128664,0.579926423176051,0.712846182711135,0.355413330855374
2003-08-01,"China",0.274169587224134,0.450095618564911,0.480747987136376,0.269606010243001,0.414588188475568,0.415207169779988,0.4545548979076,0.442797679631549,0.73097553493991,0.662567394398064,0.236808939663226
2004-01-01,"China",0.342557979933893,0.437197533759908,0.372069821764032,0.437864033544883,0.331775899439818,0.196632187266007,0.536773255704953,0.322039795195148,0.561435570131044,0.662450178721633,0.308363783579013
2004-02-01,"China",0.388301120923766,0.329069029483948,0.328824280738036,0.417269208443755,0.392524003800712,0.418414702850141,0.52613190596167,0.390010471601583,0.47905553780656,0.624273953664251,0.365429550428829
2004-04-01,"China",0.408616028083528,0.479761621801433,0.429153148958709,0.34291408941002,0.378343915009988,0.242279090711147,0.555089999131959,0.399614556124527,0.601181050512468,0.634436437911231,0.398458574503646
2004-07-01,"China",0.418934596044493,0.526115888383693,0.45237336456907,0.408451302442527,0.202915354464657,0.291608397351203,0.631893784138822,0.388269380582032,0.672271409883263,0.748184393585609,0.41377531206401
2004-10-01,"China",0.475870164348965,0.552225473069062,0.323951977836704,0.403049631119165,0.281997222136073,0.250939578061454,0.612037753783362,0.400174079125453,0.588831282145399,0.788439023780078,0.447402380196729
2004-11-01,"China",0.376665240312734,0.581941392954666,0.291988760874608,0.334961244539144,0.22343616617643,0.350811213853735,0.647500187924468,0.378168085058315,0.72896860202722,0.767918170866387,0.426267702330849
2005-01-01,"China",0.352449382399839,0.601471929537983,0.356814127815002,0.31948801626232,0.229396278261587,0.279684565457219,0.607951059448597,0.311641703531008,0.647274353573826,0.750342905422893,0.364557311356286
2005-02-01,"China",0.515129180467423,0.530406574426932,0.435336056742963,0.422336275546859,0.191598804324245,0.339967812775946,0.591311465785012,0.312390210315007,0.573270464494774,0.736274539436257,0.433789281433631
2005-04-01,"China",0.546625222827618,0.650364399114684,0.513384208902053,0.445471057786349,0.101907330409239,0.279621516395086,0.639145639622119,0.413877801707888,0.618759868595808,0.765353268563365,0.53087720164752
2005-05-01,"China",0.445248762409375,0.674397460232657,0.615419770000348,0.428438715307221,0.297052610771506,0.40754042014752,0.641975865989762,0.268272700410767,0.640179158543648,0.681892929072893,0.495936992618496
2005-07-01,"China",0.515248728690833,0.518027234563339,0.468172306893146,0.315604330689542,0.311965112504548,0.236544018795696,0.590510010864697,0.447459844740857,0.745434651387872,0.617510793380723,0.480248745550104
2005-08-01,"China",0.519364923651625,0.573300840037656,0.370726232606918,0.372143424988323,0.371346220149683,0.208219361914502,0.75228717901519,0.365332774916382,0.549149834108929,0.58343130266432,0.517306826171229
2005-10-01,"China",0.474160105111725,0.370668552668339,0.424956797971391,0.434024109293915,0.369573954779194,0.299166444947601,0.48158087004567,0.377127372650755,0.634776731573612,0.580289898252136,0.496762514381675
2005-11-01,"China",0.624387552580635,0.490987862253491,0.443297783469014,0.41800673239774,0.378830085031527,0.321593942867988,0.507197593754691,0.437327003108477,0.589216371727082,0.522503527781614,0.54927382884618
2006-02-01,"China",0.600313524913325,0.586682771564647,0.454574120256092,0.394633462131644,0.355198180843464,0.271586314785469,0.540397605416495,0.311217651827915,0.641575362037631,0.512843873187743,0.61235053874698
2006-05-01,"China",0.534834550995428,0.565621465003434,0.290337132294939,0.312605844246977,0.35157546142366,0.328271294670752,0.44104303990095,0.342943159367812,0.644137454462246,0.730366079341217,0.567574037954376
2006-07-01,"China",0.552300385206744,0.565329857011917,0.320065606223309,0.292765115229488,0.3848459261834,0.354934176097715,0.568222203188781,0.260619978699991,0.628994428562216,0.672746884920663,0.543567468101086
2006-08-01,"China",0.675964743752106,0.682180971334516,0.350821916415047,0.278986393487242,0.390262969883272,0.362373453028311,0.535696817554449,0.382795766751558,0.595524844283105,0.665940193385096,0.614132564479425
2006-10-01,"China",0.561174275291173,0.410498589921952,0.298394130735969,0.342780468002864,0.259812815096539,0.356662432145224,0.45051289810785,0.363936291330386,0.677497634038779,0.699811052426968,0.618569509521639
2006-11-01,"China",0.596762525455958,0.399104758428161,0.366785730495729,0.338620312645546,0.244093006135401,0.277419636771172,0.462632964365827,0.321505107734207,0.576527605578058,0.667368320034814,0.578968400373565
2007-01-01,"China",0.459894534877833,0.521348396647206,0.51294807618708,0.361802765241289,0.169564708208044,0.270400698423432,0.580970816763571,0.284283706989866,0.462873602346022,0.682012374220266,0.528328530166895
2007-02-01,"China",0.493934010311847,0.570660596517559,0.520460173380415,0.383389216501144,0.165898579071803,0.315360345233699,0.606070774799874,0.295184064539138,0.438486926928716,0.69163294576419,0.47691427259484
2007-04-01,"China",0.43137706319904,0.576107881148166,0.684028620948248,0.440122658093727,0.136994202638258,0.475390608245981,0.588308311347439,0.140349936202352,0.442566393247872,0.671401453044567,0.462655536755443
2007-05-01,"China",0.224270398145113,0.679021039821147,0.663433885493596,0.329782551285027,0.152453821080648,0.516261856899451,0.657465639636023,0.178565667938925,0.500703646188196,0.602712353935439,0.327823730672076
2007-07-01,"China",0.294581089756382,0.717380339685506,0.675371835617303,0.377922951352647,0.194542663626134,0.530812373970396,0.807994833322112,0.214331017320944,0.496406602807466,0.626192168575237,0.259425743950747
2007-08-01,"China",0.205955540037578,0.738594138854805,0.717074214408129,0.345797307821833,0.215021297067134,0.486221318035894,0.733475544980816,0.183550056011062,0.530518026369273,0.65714682774033,0.25026831489698
2007-12-01,"China",0.5086284861264,0.520292967770704,0.278918860852805,0.178312852231339,0.423159647977309,0.508133406070331,0.82376750630533,0.477719447144262,0.609477337522665,0.597919553738502,0.357292013081989
2008-04-01,"China",0.27360655627248,0.519026266022388,0.530347787334929,0.289455097969355,0.263653669823073,0.190501805049052,0.557510190488202,0.374611207515946,0.698574383200913,0.677183230856296,0.39111752119944
2008-05-01,"China",0.424035604571139,0.526792418111665,0.487238230578708,0.205147135430979,0.271587570978218,0.274701167683317,0.579877467873544,0.459184670954025,0.662427027457253,0.668510977064829,0.348821080421809
2008-08-01,"China",0.428267246401563,0.642654866643119,0.572214237631162,0.220247039187443,0.300598952984446,0.334722654600736,0.624275985074657,0.33484511722306,0.440817094716372,0.673335881339074,0.426151425486351
2009-02-01,"China",0.51568772204336,0.520282699174023,0.366206079439979,0.327234357974917,0.290981760692955,0.222225693594348,0.592092136348314,0.419106228067769,0.542699024880757,0.711738997440624,0.471977484222461
2009-04-01,"China",0.6411970453896,0.479299424694639,0.476197594428453,0.352792148304425,0.174915933511513,0.155089973106351,0.598512610656863,0.648118053385377,0.53083990616681,0.680229401101572,0.578442383716479
2009-07-01,"China",0.669093922567391,0.406303599715679,0.384411622339311,0.360592724442649,0.285814867768585,0.165572872302591,0.657893355096016,0.538453364307218,0.61208759106096,0.696438900841187,0.655145483978495
2009-09-01,"China",0.697554411809946,0.376231119303304,0.493695823973518,0.35399973916605,0.276990281343442,0.227470201930816,0.584677838898216,0.474674799482226,0.450575360112086,0.627783190064176,0.683324167188668
2009-11-01,"China",0.673713724921619,0.381942219039237,0.494392313865683,0.359446770424651,0.281958589516502,0.258084341753634,0.630786303982534,0.547627910050658,0.45932004315683,0.54492163201656,0.685634068365782
2009-12-01,"China",0.646789562794782,0.396697466596429,0.49231458545587,0.348094826009757,0.342681190661622,0.208977463997242,0.669742109410346,0.470608883265029,0.442343402149392,0.513046550876785,0.6602516438582
2010-04-01,"China",0.586426951284837,0.430947410484491,0.466323673677054,0.284525550926057,0.257850897615463,0.250979837451614,0.589687536275815,0.558941711685608,0.494973752588645,0.700243817928768,0.616608257039809
2010-05-01,"China",0.559966246842027,0.425258293796161,0.430630401834213,0.22637556794535,0.269938621809289,0.307414924640488,0.645831264214701,0.550372528389189,0.545115389080799,0.602766574948872,0.573196599063432
2010-08-01,"China",0.414258145080572,0.406212045603937,0.550868458669195,0.437724074962073,0.187713346842867,0.256160119911748,0.656217176269118,0.506720666047078,0.547038081569432,0.638794904140508,0.4871121959613
2010-10-01,"China",0.631546635631142,0.535978931965146,0.529859109517302,0.325248319755852,0.352836928782715,0.193475210085175,0.619471077126562,0.393840282815322,0.374014791031024,0.563061213561675,0.522902390355857
2010-11-01,"China",0.598877564916262,0.572605062545388,0.556515760186046,0.345163300290126,0.304556208367636,0.241976823714221,0.635275879591197,0.173853210661056,0.457158716520364,0.535662840164562,0.615212100273702
2011-01-01,"China",0.491675103109555,0.489383177265755,0.564415786807604,0.299550911421548,0.251989739042516,0.308888598763934,0.66406092639127,0.257957933209734,0.574463739946414,0.564010897333546,0.545276334012908
2011-03-01,"China",0.482664993461708,0.56415795310162,0.436711568421743,0.25730539032826,0.296428197419101,0.385212880217258,0.734688276821345,0.158582180979798,0.633000946611679,0.589421055775319,0.487170048285631
2011-04-01,"China",0.574101003904845,0.407468851285455,0.530489313620269,0.285261535481917,0.249514368667906,0.315422715796019,0.571028509254582,0.312513147985806,0.635328512384168,0.60828857610788,0.528382998683277
2011-06-01,"China",0.612167974073785,0.545385025117834,0.513019254418737,0.29986777815307,0.148145607748401,0.289032080826931,0.691157053025746,0.260295849710827,0.499732571938793,0.559195985670068,0.593134488989315
2003-01-01,"Colombia",0.583652335901848,0.39999373857599,0.495986484631216,0.54487441155428,0.39366599961639,0.389969609273539,0.469752746439885,0.572209924442798,0.864116691019107,0.474975273666052,NA
2003-02-01,"Colombia",0.590244261882355,0.395192099895181,0.589357170218638,0.420295651860165,0.116111156803273,0.550662893426592,0.5322554646165,0.606801379298795,0.667495502243175,0.500396054980262,0.586948298892102
2003-03-01,"Colombia",0.403350269777887,0.305045369158507,0.695213415794397,0.307423955244049,0.288512166759623,0.438168909632072,0.384808664555678,0.722974834269057,0.612279971401796,0.462555330875215,0.496797265830121
2003-05-01,"Colombia",0.537815632652183,0.328021586576258,0.551030664906183,0.291018972554811,0.318086090624313,0.515402443154983,0.48755020271444,0.808902994140065,0.681555788272292,0.469831120335427,0.470582951215035
2003-06-01,"Colombia",0.530961480915055,0.337526314825233,0.49188631387616,0.299783438999274,0.328407178701653,0.516366392340102,0.531586349495256,0.775115674718842,0.643487871720067,0.503346162643007,0.534388556783619
2003-09-01,"Colombia",0.632637120380304,0.350124980370512,0.614011688211035,0.331049609622913,0.337753800298995,0.392796518519119,0.362790625778197,0.629797340689845,0.83220670833697,0.408340174368227,0.58179930064768
2003-11-01,"Colombia",0.56418389261876,0.353376860174155,0.707391994145544,0.468111272031527,0.24093731459787,0.321764155625382,0.328008391244257,0.552835285905631,0.732567253682319,0.497939500155179,0.598410506499532
2003-12-01,"Colombia",0.586479501430782,0.366788465854432,0.599703480402307,0.478757371190981,0.252734411131176,0.351250721159582,0.39451924462314,0.548720201732366,0.71937122684977,0.481210838759277,0.575331697024771
