"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2007-01-01,"Finland",0.148249202334189,0.580079077043528,0.579594406769847,0.367161225756965,0.388011513480589,0.487915532490089,0.431536361532289,0.19533362464623
2007-02-01,"Finland",0.356113435485824,0.256325115176996,0.678575571049088,0.545161029214284,0.525884273215205,0.408810780872727,0.676368309578467,0.252181318910007
2007-03-01,"Finland",0.17130992190746,0.73731687040286,0.691386588133037,0.405010204543949,0.305516525780415,0.494554763425993,0.559510306996952,0.263711678696642
2007-04-01,"Finland",0.275051636261929,0.517715026273478,0.657172776196156,0.275731115381172,0.505430995255948,0.531218469913826,0.586790245994412,0.223180779084695
2007-05-01,"Finland",0.48650592682329,0.12044417305067,0.773592579603761,0.615289084894081,0.602308453927732,0.536597905536097,0.626736573464897,0.38077878154261
2007-07-01,"Finland",0.213526591471694,0.647226190266962,0.39847921912129,0.29727349791578,0.37358488952166,0.498152133388558,0.155819645737856,0.350016259147492
2007-09-01,"Finland",0.125484693303243,0.50578238198612,0.737106542442082,0.284010651157289,0.277260449462644,0.421979701225085,0.590902492627141,0.169505642387468
2007-10-01,"Finland",0.136339168661516,0.393858840317044,0.595648659787248,0.202026950259551,0.427517693010384,0.21252367518533,0.511238772948488,0.130911930982379
2007-11-01,"Finland",0.222655590887658,0.276606233939194,0.732983889716733,0.437273145126968,0.404542572058725,0.449859399965983,0.77637399457558,0.179497379774587
2008-01-01,"Finland",0.135243710919356,0.458561741245373,0.72752856954681,0.281392133299357,0.262965821159292,0.327330142073131,0.62440854416071,0.178949650903507
2008-03-01,"Finland",0.0842701706944069,0.390823425990116,0.741435341837962,0.347351390691727,0.346428852451445,0.354085100523453,0.660081552600881,0.109756940806881
2008-04-01,"Finland",0.146898810294943,0.339083273172075,0.734082485303097,0.374613215309127,0.365159364478559,0.397977364973905,0.699999515037543,0.115584490494675
2008-05-01,"Finland",0.109248355648272,0.357257030673945,0.647747094341158,0.364962434724484,0.230667129915278,0.570570296604991,0.626537024271127,0.128073582971608
2008-07-01,"Finland",0.290543397399693,0.215392963939118,0.66235666778515,0.364749518399632,0.348838045912781,0.447756626765314,0.615947524549608,0.199895876523983
2008-08-01,"Finland",0.293925090848137,0.202052925056721,0.5945199596149,0.298813338187849,0.460051508193189,0.376486510932089,0.538626510729621,0.292234244123915
2008-09-01,"Finland",0.282670293334978,0.217008972492493,0.552461354442298,0.273880685921004,0.508552120651111,0.356852890552243,0.528246847312867,0.288297692091558
2009-04-01,"Finland",0.634460746048065,0.318452705773278,0.669196323643723,0.290322156982987,0.457950436057312,0.176469990682171,0.724938023782139,0.458565519691522
2009-05-01,"Finland",0.390181201772826,0.23476004530485,0.834679735690716,0.440546761108037,0.317947462724093,0.287368722192295,0.574847429063193,0.512320973910446
2009-06-01,"Finland",0.375260662209147,0.292360101685301,0.779903062626647,0.427841237689529,0.25195874777342,0.292379201447371,0.61866001170047,0.382720931990987
2009-08-01,"Finland",0.432141072917789,0.385267415238969,0.886311902818684,0.471591531964629,0.18013178812416,0.250695345159086,0.650236357450775,0.403700867563468
2009-09-01,"Finland",0.351024281405106,0.316771182224401,0.842160935474395,0.458361035938382,0.15759945624115,0.370737256241225,0.538186513202004,0.391582677161448
2009-10-01,"Finland",0.372139945055704,0.311339119657423,0.816434627994535,0.437676928374552,0.227505622942729,0.345668865900002,0.616173365520441,0.361582113230405
2009-11-01,"Finland",0.467735018005202,0.18955782307978,0.786001887259364,0.42178407040628,0.281632157317161,0.346447954258598,0.51945923267427,0.419937481530453
2010-01-01,"Finland",0.556919369672331,0.330117718393556,0.809289182942658,0.413598779968903,0.342116773454621,0.279402948070583,0.556275969881619,0.512327193838767
2010-02-01,"Finland",0.497663795740871,0.341541310637894,0.749482800268497,0.542270805480936,0.280833861197068,0.325134612743167,0.601189271570969,0.527291582706601
2010-03-01,"Finland",0.652493740262586,0.318639863676791,0.810390836516535,0.475696266393468,0.287245322051342,0.340670094017643,0.49805007986995,0.575078768001728
2010-04-01,"Finland",0.543087265425418,0.370214037209386,0.768227525171734,0.431983479228722,0.470383393701125,0.278038898377945,0.630906689459805,0.597790502844002
2010-05-01,"Finland",0.549390482051937,0.484923007806165,0.816241222812665,0.468502744156731,0.38349608269305,0.239058569028085,0.529587080060581,0.546238873738677
2010-07-01,"Finland",0.72623169832511,0.509311981638665,0.79208561861805,0.392683118396517,0.465054956113709,0.308704026083496,0.612151143822538,0.637811090188523
2010-08-01,"Finland",0.41438453190181,0.396233187505671,0.840275918631613,0.388668463483763,0.405109743869669,0.402216160106998,0.484020438896873,0.57030811511346
2010-09-01,"Finland",0.404095077985575,0.407997639319717,0.915083905481395,0.405851711222367,0.372125537216534,0.450488595029819,0.462373775863668,0.409239804943693
2010-10-01,"Finland",0.558722514423293,0.381842388746498,0.806507116003588,0.434766204234616,0.507081082989733,0.333594296210084,0.344563246477719,0.481408796204434
2010-11-01,"Finland",0.560626426446404,0.350661936044391,0.764466030857532,0.36980148532759,0.491364187059261,0.326624187943693,0.406834484877919,0.559674470434848
2011-03-01,"Finland",0.641148648240616,0.499467736607369,0.743461655118888,0.362220903049232,0.45283784461809,0.36907231867654,0.383940764699202,0.60088753734351
2011-04-01,"Finland",0.687061894279877,0.497853358290872,0.846871554807832,0.288707952714354,0.375581441764224,0.365324294237416,0.403515869435717,0.664105271260246
2003-01-01,"France",0.645222794721961,0.44620136605992,0.703524807981122,0.241543122233592,0.474612496423571,0.381193861594432,0.197039588167807,NA
2003-02-01,"France",0.460274856959539,0.353465119603331,0.723733559948084,0.236249333053594,0.186647776510501,0.387727957025505,0.498081189618828,0.55274882584075
2003-03-01,"France",0.470712182399888,0.375543384322109,0.754089152141849,0.194663496917509,0.128963459376477,0.30836942162799,0.485772118248756,0.465493519679714
2003-05-01,"France",0.479678350253042,0.36958812457818,0.619061007569104,0.250134624448607,0.424858732487668,0.171903683373901,0.591727374068655,0.475195266326465
2003-07-01,"France",0.463160797163556,0.262859634340506,0.758077732167858,0.369501766634234,0.277005153109128,0.284466851516715,0.458796377786475,0.471419573708299
2003-08-01,"France",0.36944109500508,0.25967113077752,0.559744559594092,0.342384878255613,0.564694860764277,0.265078200802893,0.252579939716576,0.416300946084318
2003-11-01,"France",0.41924002560302,0.346359936742497,0.56391716548609,0.305965851350788,0.431909326804084,0.296399323143824,0.248587207286885,0.39434056030405
2003-12-01,"France",0.488700751699796,0.324719015009362,0.636234315743939,0.301307234673213,0.389162428688132,0.278290602923617,0.474739736168618,0.453970388651408
2004-01-01,"France",0.653706807848613,0.313105270942902,0.871912029725167,0.349578462496563,0.316835042465505,0.318632321567056,0.587937888626526,0.571203779774205
2004-02-01,"France",0.345075877885646,0.43659159244897,0.660248944818352,0.215425800766502,0.270397549793102,0.24160854773304,0.456072521180097,0.49939134286713
2004-03-01,"France",0.239684525822369,0.362673023846275,0.625283247760308,0.0789514002580141,0.492908161109203,0.250338857116962,0.242392041447702,0.292380201854007
2004-04-01,"France",0.53597739868431,0.285451991268159,0.846156999310478,0.434129085923932,0.438103310882457,0.252872002505656,0.658330397923278,0.387830962253339
2004-05-01,"France",0.301448418872929,0.463993569902217,0.629108334611943,0.176099195219975,0.421076984427419,0.212018925816393,0.454611977783396,0.41871290877862
2004-06-01,"France",0.372110060337671,0.346040925973606,0.500440580295302,0.300113679698507,0.57257836763187,0.193070986561646,0.404418222914657,0.3367792396053
2004-08-01,"France",0.362132714644032,0.351073949785024,0.491661710531969,0.328510896430168,0.413303730479488,0.174945223992393,0.426663093647234,0.367121387490851
2004-09-01,"France",0.285615940803876,0.411033100740936,0.602062452021305,0.287068682499764,0.480979078832583,0.145439949620324,0.505282373629561,0.323874327723954
2004-11-01,"France",0.312201755352814,0.309528549274536,0.719039543615171,0.218681746763868,0.335110803236616,0.254176310263618,0.37373946990139,0.298908848078345
2004-12-01,"France",0.252593729922543,0.434674942694924,0.660119275110757,0.120561825018336,0.384118299942221,0.158552119870205,0.443402384252542,0.282397742637679
2005-01-01,"France",0.405241468134757,0.402907288493698,0.836883028588194,0.334668195527945,0.417863351696582,0.282176895009767,0.750085720126446,0.32891759902865
2005-02-01,"France",0.344043166344066,0.455388103088047,0.579870103746503,0.164770738389821,0.265372342749379,0.319723059739248,0.360140505943162,0.374642317239412
2005-03-01,"France",0.334219585996873,0.384951265672421,0.561449814906516,0.217973845808777,0.268196016030845,0.326572078193374,0.333125779434685,0.33913137617047
2005-04-01,"France",0.40865510199568,0.371078777826271,0.835473626816764,0.447113146452623,0.307298229021319,0.213964590147148,0.64488176751381,0.371437343996276
2005-05-01,"France",0.276986375523087,0.436181447205918,0.670675800728825,0.145546156921069,0.317052694977555,0.258834922724591,0.39021287075667,0.342820738759383
2005-06-01,"France",0.374217176356126,0.353983704344856,0.574738184346827,0.153416028150043,0.220668488665808,0.28360365463431,0.346511552708044,0.325601775939606
2005-08-01,"France",0.283514170141328,0.446024853632536,0.715903540063118,0.150192517714566,0.276931965587926,0.184359523972181,0.3723621575138,0.328865673248727
2005-12-01,"France",0.389745224049134,0.33947555265221,0.557622557893715,0.321571473782638,0.283151338760332,0.214816009301167,0.458607691064793,0.336629697095231
2006-02-01,"France",0.415562502611631,0.303131024726316,0.540075892334874,0.292591058086385,0.330139544223332,0.202448504426761,0.424449111972804,0.402653863330383
2006-03-01,"France",0.435668595622653,0.272699744663251,0.509763618158079,0.303673154468621,0.353834044438537,0.226090049796279,0.417964486891454,0.425615549117142
2006-06-01,"France",0.122625352504091,0.470693263855362,0.641442714779332,0.418948262460451,0.262092927049709,0.498756169062355,0.466249423100881,0.279146974063372
2006-07-01,"France",0.390877654008108,0.322153591927944,0.88767539787757,0.540486049967696,0.495231572067473,0.364836850197858,0.754367622324538,0.256751503256099
2006-08-01,"France",0.357047218530667,0.355971128237282,0.701938916427295,0.306576121622989,0.28024825619036,0.425567523036926,0.591397659068123,0.373962436269388
2006-09-01,"France",0.435422553389813,0.322601957602432,0.656844773365419,0.348065778662196,0.278417241019481,0.429338216233175,0.54847270452821,0.39623488596024
2006-11-01,"France",0.460889320174667,0.318728805774619,0.690019395463506,0.338386776377751,0.234695171731657,0.466683139624618,0.552618325722385,0.44815593678224
2006-12-01,"France",0.362838845750721,0.347554128454021,0.711326931204024,0.310151961498904,0.23158099643188,0.4657553267952,0.544697540075828,0.411864082962695
2007-02-01,"France",0.250534510564072,0.481217689255287,0.679539944953935,0.378261071293928,0.189972874788351,0.505305825408967,0.5081268491287,0.306686678157397
2007-03-01,"France",0.244330994070037,0.471766843948193,0.682167098608613,0.379196004932729,0.180284128721697,0.505201579553596,0.502659235790129,0.247432752317055
2007-05-01,"France",0.312357636868167,0.448750528287977,0.655300952013526,0.360845593864824,0.159902201355848,0.513407362541453,0.516532762777978,0.278344315469102
2007-06-01,"France",0.456338240243841,0.440932262234934,0.6709463959133,0.311406934248972,0.155214756690991,0.447402187050205,0.510139010149185,0.384347938556004
2007-08-01,"France",0.489249384342911,0.381351963830075,0.607261894349601,0.257181531986675,0.173732892610044,0.405047100131899,0.492196934997741,0.472793812293376
2007-12-01,"France",0.261894789203794,0.399427818956875,0.612852212269379,0.225326785000359,0.426098181449372,0.227548073832742,0.616665941221384,0.375572086773353
2008-03-01,"France",0.276391666032476,0.393814523147067,0.66236493601056,0.351628709365486,0.397861649472053,0.283455862854209,0.653143170472444,0.269143227618136
2008-05-01,"France",0.232161025401917,0.356084280870131,0.665259481428285,0.372502697022398,0.370036159268591,0.32513437401858,0.712093506371741,0.254276345717197
2008-06-01,"France",0.467795483616832,0.436491408158412,0.6360819693286,0.350549672143666,0.327571403933809,0.357771614111879,0.736072545570557,0.349978254509375
2008-07-01,"France",0.356593070173979,0.365271732378911,0.672502677273579,0.292101495899916,0.329014205112531,0.324521445397302,0.662512129421038,0.412194276895406
2008-08-01,"France",0.353329226800096,0.300962282592442,0.702804983556674,0.389572891641184,0.444328915603763,0.343432875110509,0.61421182314496,0.354961148487038
2008-09-01,"France",0.390063164794603,0.270314608576731,0.632698347026156,0.345413609458453,0.408107756156703,0.285222247443312,0.588636833644319,0.37169619579735
2008-12-01,"France",0.636661126238358,0.357260318483278,0.687907980576043,0.335503356201281,0.467515189405947,0.062814898665193,0.66927445934422,0.513362145516481
2009-01-01,"France",0.702617560826407,0.393139583984849,0.688388830584288,0.34085475832225,0.477227302999309,0.0466293907970268,0.672380386991371,0.669639343532383
2009-04-01,"France",0.67333288114432,0.340256750976773,0.624663775348121,0.320354568433626,0.491525748964865,0.0356676692027245,0.683212235385734,0.687975220985364
2009-06-01,"France",0.569717888248219,0.297072937285122,0.619834014895951,0.32716621841557,0.44856177387396,0.0596003676628756,0.626679888553334,0.62152538469627
2009-08-01,"France",0.580629326481699,0.311313061990284,0.768075825481434,0.382832181241447,0.380554286395394,0.0696475176407128,0.630623617209882,0.575173607364959
2009-09-01,"France",0.694942444146607,0.320230926910662,0.764978223708364,0.402285045773534,0.300474366269535,0.151335639454579,0.648541611527237,0.637785885314153
2009-10-01,"France",0.555910722833727,0.208643696690014,0.759426277287649,0.352534186077323,0.254149941371072,0.350736087280444,0.45965156145578,0.625426583490167
2009-11-01,"France",0.573370206972627,0.207827096561987,0.720931176745627,0.36682900216462,0.230398884560791,0.287870894866073,0.436667041343249,0.564640464903177
2010-02-01,"France",0.717537917526192,0.225561162809473,0.814288240229117,0.4005965573417,0.236836490147347,0.318131790181592,0.501658502667285,0.64545406224941
2010-04-01,"France",0.678318746549306,0.385645364894872,0.795969867187199,0.269211228943689,0.361368689181553,0.237575585967241,0.603499939575219,0.697928332037749
2010-07-01,"France",0.72709852134007,0.216520503119431,0.757682594829365,0.30952848726139,0.204157468355993,0.380936748971962,0.495004336815513,0.702708633944689
2010-09-01,"France",0.727243246829704,0.27940256719829,0.768794087066085,0.31076182304941,0.284069326401195,0.309689624490517,0.482638556758158,0.727170884084888
2010-10-01,"France",0.715792695418488,0.413056214716689,0.790281865258995,0.267883017568487,0.510626769098026,0.223978373429995,0.508109202150027,0.721517971124096
2010-11-01,"France",0.743529171868766,0.419114297214138,0.750505585065708,0.223648947123042,0.420262783513302,0.217050224330594,0.491863146487439,0.729660933643628
