"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2009-11-01,"Egypt",0.717910070682015,0.507971505097769,0.475531949983416,0.428171483501018,0.262580991570673,0.44500688093347,0.700952005684924,0.718591708554548
2009-12-01,"Egypt",0.717771714000707,0.40172837512111,0.420356962382784,0.469795222799367,0.318687532306367,0.651112386008503,0.780482102259409,0.717840892341361
2010-02-01,"Egypt",0.769874881709146,0.592530627997218,0.602439055935495,0.548208846095885,0.189375490703224,0.323503022480202,0.565847164018924,0.743823297854927
2010-03-01,"Egypt",0.75444965972151,0.654299865918372,0.465374599320114,0.499826006284743,0.28918692356494,0.420412053179316,0.590328486261834,0.762162270715328
2010-04-01,"Egypt",0.788725661254443,0.569527083174202,0.58427382289235,0.539884911073586,0.175852811111437,0.398796914378747,0.578188013582187,0.771587660487976
2010-05-01,"Egypt",0.783626613259092,0.53440393683443,0.579843165936075,0.483258916248305,0.188785050570353,0.430967580443824,0.516637398129488,0.786176137256767
2010-06-01,"Egypt",0.653404114424897,0.597232784094538,0.597174022047472,0.484994805586384,0.292521929850124,0.494534892003002,0.535993900834101,0.718515363841994
2010-07-01,"Egypt",0.733811982208644,0.747877804181632,0.352726168950372,0.472151317134232,0.35733488186594,0.533753365829849,0.650370346824766,0.69360804831677
2010-10-01,"Egypt",0.633751243377376,0.69885058464571,0.608144893556403,0.467700267307266,0.299442806180435,0.522561473485935,0.401646858339446,0.68378161279301
2010-11-01,"Egypt",0.553496072826586,0.616384268192666,0.527235806114486,0.482794376089691,0.271845361049539,0.5795731357624,0.693508541972616,0.593623658101981
2010-12-01,"Egypt",0.64443624520505,0.632615294197263,0.55196951634288,0.472188174864453,0.266995367095737,0.520331737603148,0.635975337347439,0.598966159015818
2011-01-01,"Egypt",0.70173481871279,0.764447285931538,0.37828029401595,0.445479811488057,0.36436469308974,0.441859935734299,0.760478748198956,0.67308553195892
2011-02-01,"Egypt",0.528037255552693,0.785038375466939,0.483272064477627,0.440193461271082,0.277033901319819,0.567950022736523,0.653208103410663,0.614886037132741
2011-03-01,"Egypt",0.63069740769337,0.695990424904363,0.528783345983164,0.427196235216676,0.326193343441277,0.545044671676088,0.702276361122004,0.579367331623031
2003-01-01,"El Salvador",0.744833461130264,0.405987694429734,0.415716674776165,0.510073533408058,0.300990864284785,0.768176795287388,0.477540799806367,NA
2003-02-01,"El Salvador",0.543460841298698,0.460805164836237,0.260747633903369,0.287565026690392,0.29575739102913,0.719582444677415,0.589041255291633,0.644147151214481
2003-03-01,"El Salvador",0.629825325623724,0.453494506932859,0.435889604730297,0.317665966257142,0.336236787019347,0.64878609991331,0.368477876123341,0.586643083461211
2003-04-01,"El Salvador",0.550045286226663,0.596714186280633,0.642687301329256,0.286005069803524,0.353914446218575,0.660350441978032,0.431048699016221,0.589935305925194
2003-06-01,"El Salvador",0.719006150457203,0.571369851528064,0.599769993201761,0.299342400935544,0.206625943159501,0.697714988873304,0.360794271308755,0.634525718341933
2003-07-01,"El Salvador",0.705970874069562,0.568715701886666,0.589423487653128,0.298590489225529,0.210746515225897,0.702188837401358,0.371063280611336,0.712488512263382
2003-09-01,"El Salvador",0.601194745210361,0.57222639896072,0.649716984045279,0.422353869421692,0.238632542734623,0.756587927177532,0.435250603180365,0.653582809639961
2003-12-01,"El Salvador",0.562475934357757,0.502886919833276,0.685280980369293,0.531064255901754,0.199907001555132,0.726038970144667,0.458760652604326,0.581835339784059
2004-01-01,"El Salvador",0.44051117924602,0.464082345749016,0.632428038955648,0.466464950192594,0.276657080455448,0.790077441489723,0.417389331606743,0.501493556801889
2004-03-01,"El Salvador",0.474164321049898,0.307924809204803,0.557858873921627,0.475033410177165,0.36026677227058,0.806362960418269,0.458155370746792,0.457337750147959
2004-04-01,"El Salvador",0.477117558716,0.298917908787436,0.549056253246603,0.470009594255675,0.335161717231239,0.863227148361325,0.457917911175222,0.475640939882949
2004-05-01,"El Salvador",0.548007140386255,0.403814909887387,0.321648272269836,0.278967169740187,0.355564858833711,0.707837481358302,0.534220503803907,0.512562349551127
2004-06-01,"El Salvador",0.425320010962246,0.452344238280066,0.824206709168872,0.377467744848595,0.310192161915105,0.757678980695358,0.608054695488567,0.48666357567425
2004-07-01,"El Salvador",0.438408114551489,0.452500984185208,0.825797186624328,0.374334141057495,0.315955936673204,0.746745420834644,0.608892785134132,0.431864062756867
2004-08-01,"El Salvador",0.453282882056536,0.464269525302535,0.817409655191312,0.43098105275248,0.280951749294445,0.676829151637849,0.585965675488696,0.445845498304013
2004-10-01,"El Salvador",0.53345732779831,0.442287229865565,0.748965083240947,0.449252169879575,0.273043568184118,0.755924702595806,0.525383961496273,0.493370104927423
2004-12-01,"El Salvador",0.591014878059237,0.536060772768666,0.433754970119036,0.383519523822096,0.260234895704639,0.483670999968355,0.704045530742747,0.562236102928773
2005-01-01,"El Salvador",0.592337586732528,0.284280800233078,0.784392899468157,0.593866116875325,0.251245152075929,0.579201163070995,0.520477052312791,0.591676232395883
2005-02-01,"El Salvador",0.571069980244263,0.248280093719686,0.787931819598537,0.562939664764362,0.268408230786887,0.565337473991862,0.471412190462908,0.581703783488396
2005-05-01,"El Salvador",0.523093747762126,0.156669387257542,0.469735785278526,0.568808392960683,0.38709430215707,0.452168428331617,0.36401992258829,0.547081864003195
2005-07-01,"El Salvador",0.487127040617536,0.443247070265294,0.642416601140341,0.658736532853504,0.476046673299758,0.715162022241295,0.611376837074007,0.505110394189831
2005-08-01,"El Salvador",0.547636781289504,0.3779109217132,0.598274570507057,0.625017586013144,0.371784323622451,0.575368854169659,0.476368479405553,0.51738191095352
2005-10-01,"El Salvador",0.541516466847844,0.0875604137697351,0.492882572944388,0.631402404628396,0.476443123236306,0.44307843274174,0.41168337466252,0.544576624068674
2005-11-01,"El Salvador",0.540477024077773,0.180072465933156,0.504543746909,0.604398045086144,0.461394215265409,0.467648267138112,0.46012205594002,0.540996745462809
2006-02-01,"El Salvador",0.545791909989702,0.240161621126568,0.588806639426758,0.705939994366797,0.362155807066259,0.604039204787806,0.50617955782076,0.543134467033738
2006-05-01,"El Salvador",0.545420996541102,0.0859234241525335,0.522086972796049,0.708207389077117,0.420990150389103,0.527742883310026,0.488279317233069,0.545606453265402
2006-08-01,"El Salvador",0.420000881699941,0.167562994651207,0.610764083501457,0.655398528128348,0.333656584688677,0.485593882716841,0.690161313783591,0.482710939120522
2006-10-01,"El Salvador",0.43233444531662,0.117676940002233,0.593235436041706,0.653932780215645,0.356103773348076,0.476677791904853,0.644883482529602,0.426167663508281
2006-11-01,"El Salvador",0.440756454038569,0.115922982103988,0.589765874593819,0.648417470470734,0.355745415997628,0.458021809923355,0.646674566176192,0.436545449677595
2007-01-01,"El Salvador",0.470294198604492,0.201200405873546,0.579688756285099,0.706625109367423,0.255386605424534,0.43790519499074,0.659512210251238,0.45552532632153
2007-02-01,"El Salvador",0.428807539499429,0.216393841252584,0.590548439559329,0.707071884944361,0.269996407889704,0.421023775319419,0.642897036784559,0.449550869051961
2007-04-01,"El Salvador",0.457264246849213,0.181375075698142,0.485036948684229,0.649213628183387,0.323022517934852,0.418175614701899,0.529751700187123,0.443035893174321
2007-05-01,"El Salvador",0.423297830454619,0.225695346601396,0.571887104850115,0.675377173144694,0.269167931490158,0.444716597680358,0.635177147083314,0.440281038651916
2007-08-01,"El Salvador",0.40871443618723,0.192150421823907,0.581798679202921,0.709267397584765,0.313215341776503,0.390211890987697,0.641389395314255,0.416006133320925
2007-09-01,"El Salvador",0.580378352026967,0.22339483320488,0.408894257133303,0.559572476374301,0.408509176397933,0.485766220200154,0.655583984626372,0.494546394107098
2007-10-01,"El Salvador",0.431173940846275,0.145546916484453,0.533207259312412,0.623302630021707,0.421333070259041,0.45615691796815,0.655079720214796,0.505776146436621
2007-11-01,"El Salvador",0.465220194011874,0.18497401131461,0.573458958527,0.617487199610449,0.410044558465975,0.471189214006044,0.714536012463577,0.448197067429075
2008-01-01,"El Salvador",0.480273855407838,0.193008255892312,0.372264050876315,0.534081325916179,0.327065928774764,0.388792714114977,0.579057368270264,0.472747024709856
2008-02-01,"El Salvador",0.383695425147515,0.337423162486293,0.281664883240996,0.464146834396218,0.336243514741304,0.395382542719183,0.733213785631264,0.431984640277676
2008-03-01,"El Salvador",0.509304073472009,0.263251138069765,0.416319374581444,0.525676452055605,0.291422290845997,0.376237947035409,0.622520482392618,0.446499749309762
2008-05-01,"El Salvador",0.503670715197897,0.353952380540762,0.528040896361246,0.606635442414259,0.313596997621961,0.485929096713865,0.773040402580209,0.506487394334953
2008-08-01,"El Salvador",0.452497582159087,0.356461883295946,0.411103582389873,0.574870517875394,0.320343237921193,0.423049043823884,0.69657863239771,0.478084148678492
2008-09-01,"El Salvador",0.439284927886178,0.55249233022211,0.59096300421139,0.599755384644641,0.157327670822328,0.474082222747928,0.738509738083765,0.445891255022632
2008-10-01,"El Salvador",0.55098348015843,0.444871549398672,0.434429858749318,0.540914176967279,0.139258627474389,0.439435237322446,0.628100590289964,0.495134204022304
2009-02-01,"El Salvador",0.62878668675721,0.544334586331587,0.372598998931036,0.43148407687843,0.257158692970415,0.342947258068589,0.725893933162317,0.58988508345782
2009-04-01,"El Salvador",0.604690624119886,0.492576454969194,0.486437720045491,0.591649013823856,0.128072189179013,0.280001183242501,0.781085312444862,0.616738655438548
2009-05-01,"El Salvador",0.603793753745849,0.565826448897527,0.275432319194706,0.358921938923505,0.302649494722992,0.431529849685086,0.835605916962108,0.604242188932868
2009-07-01,"El Salvador",0.573505107200354,0.571220998378364,0.541005636021684,0.520342055355242,0.170714809795537,0.289849320614034,0.697591229311823,0.588649430473102
2009-09-01,"El Salvador",0.720104192126868,0.562020546678132,0.410040910577993,0.424138852376186,0.123014227116061,0.524998881133234,0.685607888315065,0.646804649663611
2009-10-01,"El Salvador",0.610038920583746,0.479160468469478,0.492761176160168,0.399115804972194,0.118767692428413,0.426388787130804,0.629676155777831,0.665071556355308
2009-11-01,"El Salvador",0.652213167165415,0.489640450594726,0.344607573217032,0.415686356482977,0.179127375063568,0.425623102172915,0.629101913025274,0.631126043874581
2010-01-01,"El Salvador",0.440371890603826,0.658248563669284,0.476061403576775,0.442719056774305,0.135720036432226,0.45912895427169,0.723184766301789,0.546292528884621
2010-02-01,"El Salvador",0.300603502138537,0.513359722452592,0.427271335654499,0.497941049687189,0.279067155215134,0.355518961456882,0.598062703826264,0.370487696371182
2010-04-01,"El Salvador",0.569721774073916,0.477458543028291,0.452797415309817,0.460255486308421,0.323029921694837,0.449450890948438,0.777573304316692,0.435162638106227
2010-05-01,"El Salvador",0.618137469760833,0.501101641389194,0.599397865820945,0.539908381296238,0.0797063265129257,0.34390118986604,0.633940221539658,0.593929621917375
2010-06-01,"El Salvador",0.599557506807565,0.488698334273905,0.515403647547124,0.457478396210916,0.144422603872066,0.374201922210002,0.760802011261432,0.6088474882842
2010-07-01,"El Salvador",0.539119286562704,0.497985035467681,0.596473838776291,0.50639911204427,0.169526774231454,0.309951425807812,0.727440620350857,0.569338396685135
2010-08-01,"El Salvador",0.595428930493318,0.482536141775926,0.402344171411862,0.387027985330441,0.146189305007448,0.464639758675372,0.725955315199919,0.567274108528012
2010-10-01,"El Salvador",0.606276181982071,0.452662342139558,0.493958186327373,0.369688831078192,0.183004963549441,0.359840481950029,0.699843177075718,0.600852556237695
2010-12-01,"El Salvador",0.534220793034288,0.368107193529971,0.59878251462901,0.487033513402697,0.243221035374603,0.153649630720071,0.610252464598295,0.57024848750818
2011-01-01,"El Salvador",0.520107255607445,0.324846954592462,0.564718381568864,0.349047467410445,0.264669945642062,0.269513671913696,0.56013586321085,0.527164024320867
2011-02-01,"El Salvador",0.652545147619224,0.403017014971336,0.596710263449178,0.437738517292528,0.170612733034736,0.323390274742152,0.629092669581575,0.586326201613335
2011-04-01,"El Salvador",0.527859555515751,0.39670193658542,0.571199927448433,0.445523244099327,0.373069803456933,0.194996864052683,0.62195584864411,0.590202351567488
2011-06-01,"El Salvador",0.480313617022392,0.361029558980065,0.635814579543057,0.356055965560061,0.332786517854869,0.254741353665959,0.611474188064441,0.504086586269072
2003-10-01,"Equatorial Guinea",0.808331166015357,0.640521721323964,0.454711606507224,0.488566699856345,0.367684065408088,0.546483953171823,0.52446028925451,NA
2004-08-01,"Equatorial Guinea",0.824764176802573,0.643412415677519,0.538331675348764,0.498767165747325,0.405639272036922,0.566459675167946,0.524429717766801,0.816547671408965
2004-11-01,"Equatorial Guinea",0.650638095994507,0.530662590528011,0.602726181960302,0.510205971797026,0.374425451748763,0.677968040605709,0.467227054570513,0.73770113639854
2005-04-01,"Equatorial Guinea",0.662163270678443,0.691971426063939,0.553050189496272,0.483153075062573,0.466093379323709,0.519572926587064,0.520514092831186,0.656400683336475
2005-07-01,"Equatorial Guinea",0.672745427596279,0.500018214399429,0.600841243464767,0.48849088383722,0.339323137112918,0.606651237712963,0.46306758480403,0.667454349137361
2006-01-01,"Equatorial Guinea",0.633136022520888,0.556797224616312,0.687827551606197,0.492549053304943,0.241743770105946,0.564074355300645,0.397363332035907,0.652940725058584
2006-06-01,"Equatorial Guinea",0.743893661552957,0.620435494731421,0.691032571030671,0.630934831582702,0.249987016176657,0.537056992647066,0.390321069795609,0.688514842036923
2006-08-01,"Equatorial Guinea",0.765598698131692,0.580249863306742,0.65802867381299,0.578397128146325,0.255089191875905,0.53184615852617,0.347002645910973,0.754746179842325
2006-09-01,"Equatorial Guinea",0.690279981846166,0.663842059412575,0.780813461831593,0.58558933826756,0.270562094677177,0.588565023920188,0.430479646924459,0.727939339988929
2006-10-01,"Equatorial Guinea",0.726355702870252,0.709079397539899,0.751480961427726,0.537062113796343,0.249541963228547,0.549761988893692,0.436005818787961,0.708317842358209
2006-11-01,"Equatorial Guinea",0.541620326474949,0.681527775979596,0.840743026836075,0.486299127387823,0.278844219952858,0.541992090656539,0.459267074708766,0.6339880146726
2006-12-01,"Equatorial Guinea",0.626155452601756,0.580934564515835,0.772515542896946,0.483089714709115,0.290896637818241,0.549983705029371,0.488186560455513,0.583887889538352
2007-02-01,"Equatorial Guinea",0.688371871116374,0.52408454375349,0.794287354584009,0.62276387079057,0.200248013097166,0.560747355420179,0.429127293843145,0.657263661859065
