"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"EE","Estonia","2010-05-01",0.389848922009722,0.493127260641113,0.524211137520586,0.632868877593329,0.163022215507678,0.647001995134098,0.677288924991741,0.562811457209199,0.554147469721207,0.809392775777186,0.422013456941461
"EE","Estonia","2010-06-01",0.390755870918384,0.476440051174871,0.511982461795019,0.588745181737128,0.178433211982546,0.697966069941469,0.719640748635309,0.600381983530474,0.574278529630333,0.79861520349596,0.390302396464054
"EE","Estonia","2010-07-01",0.6438711386555,0.679356923098368,0.535979108475777,0.646756729135563,0.231485894064998,0.731546283544445,0.825895975171345,0.599381075615664,0.565776145009461,0.667507457564915,0.517313504786942
"EE","Estonia","2010-08-01",0.466161968559988,0.434793408032114,0.619609063406989,0.581671269196887,0.276469987668089,0.712139915159265,0.66497596500338,0.584845289967876,0.499001005415963,0.750427916588079,0.555016553607744
"EE","Estonia","2010-09-01",0.43912360667853,0.410169915940019,0.561217884127833,0.506700999040913,0.303799212358973,0.780570427956066,0.76946796613995,0.731744544858633,0.697545440079797,0.748254927005076,0.452642787619259
"EE","Estonia","2010-10-01",0.330834739265175,0.377628067046709,0.82857013134853,0.497653023659393,0.49346503644215,0.565090627054326,0.714285275576844,0.408043447502339,0.554926701987954,0.674943175146042,0.384979172971853
"EE","Estonia","2010-11-01",0.219470455847619,0.355809107213014,0.600186212446852,0.448796347285464,0.441419884928441,0.740249480785277,0.665080047328604,0.604141898283593,0.504984511573636,0.507342389132199,0.275152597556397
"EE","Estonia","2010-12-01",0.307621917279205,0.370319883305266,0.706957293732941,0.44385843704079,0.422925812755102,0.705593319610798,0.617256884491443,0.617157920747012,0.613412040779723,0.561385341813375,0.263546186563412
"EE","Estonia","2011-02-01",0.405090395492064,0.433155601486071,0.711605579161972,0.578956411234485,0.370235057630732,0.655173176272146,0.727846885688972,0.4338274230082,0.600205902874184,0.62921369947068,0.356356156385635
"EE","Estonia","2011-03-01",0.470828740945864,0.47056329359697,0.705767316314506,0.57218527491069,0.385938852125497,0.668328826974455,0.594944152227509,0.55823671070053,0.625163226191605,0.519181914645443,0.437959568218964
"EE","Estonia","2011-05-01",0.276475004594123,0.432343577030046,0.705672717589695,0.466298076234746,0.563579291744907,0.674291791036548,0.634530160540985,0.249848164418058,0.459845113826168,0.473268793886004,0.373651872769994
"EE","Estonia","2011-06-01",0.633771716564663,0.583033772784882,0.651814235208252,0.62042871523353,0.375320573953774,0.671560547969029,0.50370436658436,0.426497992960443,0.434730450086253,0.321699377119685,0.455123360579393
"ET","Ethiopia","2003-03-01",0.608945155607401,0.426659947828462,0.475796226741647,0.575993564411839,0.698846464623413,0.331418901394461,0.302985818227912,0.4341350632166,0.734692243672036,0.359775654427811,NA
"ET","Ethiopia","2003-09-01",0.793594730625766,0.35572398337995,0.515650061747579,0.765763850378489,0.484652633467198,0.588814913823445,0.510548551390372,0.451711939517419,0.576861451608136,0.238472427622532,0.701269943116583
"ET","Ethiopia","2003-12-01",0.654655503216295,0.290318002086245,0.574448868100428,0.813281410757566,0.510890574045797,0.658628086242923,0.583173743090412,0.367494776509322,0.450210717698911,0.287147435488686,0.72412511692103
"ET","Ethiopia","2004-05-01",0.654562275598569,0.312252429157743,0.515914534215459,0.734006021543789,0.507777370852083,0.689295384189894,0.423526652547448,0.377671917700387,0.369717116714275,0.317635419953947,0.654608889407431
"ET","Ethiopia","2004-08-01",0.616449899333268,0.321941365193543,0.524239623296788,0.829185215450269,0.62826929016152,0.619762646763529,0.409141897831617,0.456419987006694,0.403156652433771,0.345183049007934,0.635506087465918
"ET","Ethiopia","2005-02-01",0.536292771130328,0.201336024839825,0.3969401140441,0.725628138207276,0.516336773774632,0.65767193828284,0.493682045761616,0.413365528886205,0.395943491112005,0.302052753627374,0.576371335231798
"ET","Ethiopia","2005-04-01",0.677298223342815,0.219724192453513,0.559042919547499,0.693391860314586,0.619370071778098,0.736524360835824,0.515023401841597,0.461160000309299,0.426635019090236,0.318530477689221,0.606795497236571
"ET","Ethiopia","2005-10-01",0.665156894775278,0.405362826624845,0.642426970480458,0.719159807483567,0.612199374923897,0.663065436522543,0.57955054158835,0.484600657398788,0.429267882128013,0.324031836031845,0.671227559059047
"ET","Ethiopia","2006-01-01",0.785855181749453,0.192288120162101,0.515796334675511,0.630839468258756,0.621787591516314,0.646843837809047,0.470446221760437,0.380242329590855,0.483575715938327,0.344619423926613,0.725506038262365
"ET","Ethiopia","2006-05-01",0.584190222310315,0.159343992166481,0.440671999561868,0.530326271224779,0.701748026744563,0.76502678679652,0.760893133617319,0.495454770784973,0.432612257178698,0.339900270511123,0.685022702029884
"ET","Ethiopia","2006-07-01",0.825473762476901,0.322302913683568,0.43908059558845,0.770906658707558,0.554256552840149,0.71559921001733,0.543439464873334,0.356235572466565,0.487435248569892,0.312224101113066,0.704831992393608
"ET","Ethiopia","2006-08-01",0.47372831416852,0.151997963409541,0.415288435170122,0.682319685953216,0.580443752438124,0.703561820417032,0.685075243419133,0.453237889492045,0.446898544070702,0.361628458704815,0.64960103832271
"ET","Ethiopia","2006-09-01",0.473615519610372,0.175130392379685,0.406954008208655,0.690883273848741,0.595690218298621,0.693778632976442,0.698765591908745,0.455906500872674,0.398421333523117,0.381432802387439,0.473671916889446
"ET","Ethiopia","2006-10-01",0.686494693104486,0.286768695796628,0.554160740972279,0.688621404248476,0.60219586830717,0.617550331805989,0.330642720458345,0.479543913638243,0.451454224573567,0.35686027756558,0.580055106357429
"ET","Ethiopia","2006-11-01",0.444104213682289,0.120875671095724,0.504411539472646,0.616271788905797,0.668529905243113,0.663628407887744,0.599696446693885,0.660698320354306,0.636166469693579,0.345321108212934,0.565299453393388
"ET","Ethiopia","2006-12-01",0.424700012171484,0.119544223156063,0.528777347283329,0.621478715169698,0.681307514284947,0.644723699842196,0.659110878767623,0.596598453903704,0.608020398314607,0.375470314077072,0.434402112926887
"ET","Ethiopia","2007-01-01",0.829360645421344,0.464865722591818,0.511856234552239,0.728267882750437,0.578741569059624,0.533250801215138,0.519246104207758,0.309933356012316,0.42976953746735,0.474856143654826,0.627030328796414
"ET","Ethiopia","2007-03-01",0.460370977787813,0.124043613956773,0.384369506884226,0.651169840033387,0.607311808530658,0.682086462673286,0.568975248308287,0.614382323619471,0.658170468283904,0.320388168371926,0.644865811604579
"ET","Ethiopia","2007-04-01",0.838565007791171,0.393415733117625,0.599429300154224,0.767616592055429,0.521764962254834,0.665401045635237,0.486543932766316,0.617666424848564,0.551717501483423,0.293172597293381,0.649467992789492
"ET","Ethiopia","2007-05-01",0.471183781477002,0.122655324286616,0.400365789491268,0.638201664145151,0.619867035788433,0.690540286358137,0.551409330969551,0.600851578230497,0.666973732722389,0.31863447482834,0.654874394634086
"ET","Ethiopia","2007-07-01",0.627169653109134,0.472272893453583,0.549471745935055,0.68351194853554,0.690346941220426,0.703778978195265,0.522134588371764,0.329379961423378,0.419236160155715,0.450322798254641,0.549176717293068
"ET","Ethiopia","2007-08-01",0.340816846934327,0.365822365115962,0.401970703354999,0.601716670581243,0.665036049879767,0.776875211051443,0.489893671139123,0.445269658018806,0.534498776023462,0.421282080061915,0.48399325002173
"ET","Ethiopia","2007-09-01",0.323103305895928,0.36915213428366,0.362375653432709,0.621626780980643,0.652536578883438,0.791624353999202,0.453272602786131,0.474825890953734,0.506001644344244,0.395216280545008,0.331960076415127
"ET","Ethiopia","2007-10-01",0.580653062770585,0.550802560534618,0.387238994010411,0.697174386830967,0.650269923630544,0.82893118740103,0.431299665875536,0.513439780649237,0.396568199805671,0.396996920144945,0.451878184333256
"ET","Ethiopia","2007-11-01",0.692910236973987,0.450279642264235,0.374757030716465,0.723031065725565,0.407008424122042,0.682867542082072,0.578810972845523,0.455829273627451,0.491023282543057,0.416816347614195,0.636781649872286
"ET","Ethiopia","2008-01-01",0.439028429474088,0.277517107181636,0.426673097088852,0.674431052242653,0.609212655206739,0.688657745519568,0.564366238720485,0.466886079238056,0.545166036534826,0.499013927674044,0.565969333224037
"ET","Ethiopia","2008-02-01",0.403567135542086,0.448640143856777,0.583040840047519,0.784487511972405,0.506567331061965,0.565855583973215,0.438952173170148,0.653019734852561,0.50730360286705,0.339472815097193,0.421297782508087
"ET","Ethiopia","2008-03-01",0.482139726081897,0.372729615609939,0.407829487880073,0.688838353877738,0.679544502694349,0.70717815397751,0.398396864536757,0.576397134970765,0.48180027844457,0.426296706765734,0.442853430811991
"ET","Ethiopia","2008-05-01",0.599186186061511,0.333792577964568,0.398990714302356,0.714404084647904,0.580312465859771,0.637648483690187,0.394933599155136,0.488187507688097,0.531815051839161,0.41151003976571,0.540662956071704
"ET","Ethiopia","2008-06-01",0.679947674078263,0.639487077507869,0.436881436905041,0.786503675217518,0.525414478310274,0.721268226286154,0.657591346966954,0.527810168936578,0.604571546932833,0.355536836979524,0.639566930069887
"ET","Ethiopia","2008-07-01",0.501541997094437,0.350176630024315,0.473574880653238,0.618487253663566,0.661312291625486,0.759766646030672,0.554015667479662,0.512731757989048,0.384080440372967,0.555345372918236,0.59074483558635
"ET","Ethiopia","2008-08-01",0.541463754394135,0.330529731761127,0.413932958188563,0.607227638504143,0.625848858369338,0.799555223317317,0.573866472663736,0.669589394670023,0.626148653773342,0.410649521182645,0.521502875744286
"ET","Ethiopia","2008-09-01",0.480576654724622,0.395850504576086,0.319693145513915,0.664433921935572,0.544980788999173,0.698226883200055,0.426530678570681,0.563153765527746,0.43540030966507,0.554581463042405,0.511020204559378
"ET","Ethiopia","2008-10-01",0.605155745739715,0.453551835035193,0.432189071804077,0.674016768379534,0.528940942876208,0.571388218253882,0.347214812352583,0.44889372530831,0.519845587714216,0.545191895775568,0.542866200232168
"ET","Ethiopia","2008-11-01",0.6367131573642,0.484964195157579,0.421064276423436,0.749368999522002,0.393451959474133,0.555127066572588,0.424363904963194,0.438449862535807,0.48374899553368,0.461781617406904,0.620934451551957
"ET","Ethiopia","2008-12-01",0.722160292524731,0.55851979122286,0.395059288536992,0.785775952290141,0.469677664489918,0.671500219209883,0.612709663413568,0.508755017868423,0.59379823418693,0.339988793495126,0.679436724944465
"ET","Ethiopia","2009-01-01",0.495145439360019,0.300176335681208,0.369307796471725,0.691718525881519,0.427540545085959,0.578103317548056,0.384817231171821,0.435065999233637,0.529094276564505,0.380546222463627,0.608652865942375
"ET","Ethiopia","2009-02-01",0.437739610971036,0.315978232894177,0.580278669141941,0.723205530531429,0.558778202978545,0.62773379512332,0.429171181485264,0.500947089605942,0.58858269724837,0.547298759706685,0.466442525165527
"ET","Ethiopia","2009-03-01",0.70113740379045,0.486637127506622,0.429917903273481,0.748177325897255,0.398811298933717,0.65712875178994,0.521955820711584,0.533776014933951,0.54329864255585,0.41709281599411,0.569438507380743
"ET","Ethiopia","2009-04-01",0.632744091834433,0.317015389639078,0.4606263824418,0.622501914305361,0.597840512645898,0.725648710166855,0.502375559044542,0.554972308318291,0.543020504358736,0.558213604171594,0.666940747812442
"ET","Ethiopia","2009-05-01",0.553688382096748,0.332942813822846,0.497841069225465,0.648901251354643,0.565749936051241,0.689271601163419,0.430931227225511,0.43400236438553,0.558169743363437,0.585385557178614,0.59321623696559
"ET","Ethiopia","2009-07-01",0.462858609028578,0.220668170506997,0.515296552053326,0.576630656282737,0.526243561167042,0.652191061549068,0.485165995857486,0.425370232536767,0.547417735718295,0.508915018558343,0.508273495562663
"ET","Ethiopia","2009-09-01",0.605360438616356,0.520756154868272,0.446453461227823,0.868578185491833,0.523157357802055,0.685550923479347,0.552152582163284,0.434820396491825,0.445531638626114,0.403620402468768,0.534109523822467
"ET","Ethiopia","2009-10-01",0.599655599954675,0.533632894045792,0.335695213900554,0.738337665462889,0.625431153667254,0.560157300236637,0.319711691087624,0.496015209530014,0.39176510156256,0.453161746567376,0.602508019285516
"ET","Ethiopia","2009-11-01",0.639901904989784,0.538576604407666,0.365496603240382,0.647180736792416,0.522314320600506,0.612742111325583,0.336613244534485,0.420536940075932,0.467253581317346,0.546620837982725,0.61977875247223
"ET","Ethiopia","2009-12-01",0.628007287862429,0.522526418682589,0.351902209548531,0.600082236310415,0.528783248171205,0.58150967291728,0.27699504703394,0.519672827390685,0.488449806617226,0.497922088772106,0.633954596426106
"ET","Ethiopia","2010-01-01",0.706371982904151,0.695158041146184,0.419371183682266,0.699650633071586,0.567525770776347,0.645629256431618,0.472467941617338,0.411111396248772,0.53605384859818,0.53110847616993,0.66718963538329
"ET","Ethiopia","2010-02-01",0.559780518212437,0.654120474904138,0.309591780184859,0.589805148440187,0.646096578849597,0.686078150622366,0.270711995013238,0.550351596432956,0.546635310955802,0.548620496201414,0.633076250558294
"ET","Ethiopia","2010-03-01",0.594157017765495,0.677104804556585,0.365701261463775,0.727987872966889,0.607205246797733,0.718546679652432,0.461961686149143,0.698828640026488,0.54871559103854,0.538160084029002,0.576968767988966
"ET","Ethiopia","2010-04-01",0.558320516840622,0.476666570410406,0.391330502560746,0.667799053083421,0.534574218553596,0.789809067211047,0.282575296924428,0.508785862862068,0.511623323802514,0.391530354346424,0.576238767303059
"ET","Ethiopia","2010-05-01",0.507520369959905,0.548864794771245,0.225155196214669,0.709783695966394,0.476269140573853,0.734945359743413,0.547994354658406,0.636139913927697,0.420589247482503,0.513136841021083,0.532920443400264
"ET","Ethiopia","2010-08-01",0.696771078781281,0.475373028175336,0.372886058308313,0.703786148307064,0.347540746099453,0.653806185601945,0.463754887066907,0.547201853017449,0.492135391027564,0.548415192858483,0.602145724370593
"ET","Ethiopia","2010-09-01",0.370077359328384,0.356935501511589,0.344823369762011,0.690048764538233,0.511480253337393,0.786416173300556,0.385141594360726,0.671170857877876,0.496033851613801,0.514143251289536,0.533424219054832
"ET","Ethiopia","2010-10-01",0.382087081084563,0.473762821352693,0.255038963081628,0.59686741728045,0.536449723081097,0.754311508228081,0.40042627602943,0.77097195589171,0.536731596566298,0.572054038119434,0.376082220206473
"ET","Ethiopia","2010-11-01",0.603136602999996,0.310355171921187,0.305720968159769,0.596051213709233,0.47736878328624,0.781082699719257,0.433180119341526,0.574433964468907,0.68462865372943,0.486240760525514,0.492611842042279
